# BAND-MAID FanClub snapshot date: 2026-01-13
Title	Category	URL	Date
2024.03.20 part2	[BTS]	https://bandmaid.tokyo/movies/97503	2024-03-20
BAND-MAID ACOUSTIC OKYUJI Behind The Scenes MIKU KOBATO & KANAMI	[BTS]	https://bandmaid.tokyo/movies/97875	
BAND-MAID ACOUSTIC OKYUJI Behind The Scenes MISA & KANAMI 	[BTS]	https://bandmaid.tokyo/movies/97868	
"BAND-MAID NIPPON" Acoustic Session	[LIVE]	https://bandmaid.tokyo/movies/70076	
2019.03.11 Smile (Unplugged) March 9, 2019	[LIVE]	https://bandmaid.tokyo/movies/27475	2019-03-11
2020.01.18 12/22/2019 BAND-MAID KYOTO	[LIVE]	https://bandmaid.tokyo/movies/36523	2020-01-18
2021.07.06 Super DARADARA Time (Super Lazy Time) from "BAND-MAID ONLINE OKYU-JI (Feb. 11, 2021)"	[LIVE]	https://bandmaid.tokyo/movies/58868	2021-07-06
Stationhead Live Stream Archive (April 10, 2025)	[LIVE]	https://bandmaid.tokyo/movies/111710	
Stationhead Live Stream Archive (Aug. 1, 2025)	[LIVE]	https://bandmaid.tokyo/movies/120833	
Stationhead Live Stream Archive (Aug. 15, 2025)	[LIVE]	https://bandmaid.tokyo/movies/120834	
Stationhead Live Stream Archive (Aug. 29, 2025)	[LIVE]	https://bandmaid.tokyo/movies/120835	
Stationhead Live Stream Archive (Sep. 12, 2025)	[LIVE]	https://bandmaid.tokyo/movies/120836	
2020.05.08 【メイドの部屋】AKANE①【MAID'S ROOM】	[MAIDs ROOM AKANE]	https://bandmaid.tokyo/movies/40811	2020-05-08
2020.08.21 【メイドの部屋】AKANE②【MAID'S ROOM】	[MAIDs ROOM AKANE]	https://bandmaid.tokyo/movies/40812	2020-08-21
2020.09.02 【メイドの部屋】AKANE③【MAID'S ROOM】	[MAIDs ROOM AKANE]	https://bandmaid.tokyo/movies/42146	2020-09-02
2020.11.01 【メイドの部屋】AKANE④【MAID'S ROOM】	[MAIDs ROOM AKANE]	https://bandmaid.tokyo/movies/44641	2020-11-01
2021.03.19 【メイドの部屋】AKANE⑤【MAID'S ROOM】	[MAIDs ROOM AKANE]	https://bandmaid.tokyo/movies/53842	2021-03-19
2020.04.30 【メイドの部屋】KANAMI①【MAID'S ROOM】	[MAIDs ROOM KANAMI]	https://bandmaid.tokyo/movies/39977	2020-04-30
2020.06.21 【メイドの部屋】KANAMI②【MAID'S ROOM】	[MAIDs ROOM KANAMI]	https://bandmaid.tokyo/movies/40813	2020-06-21
2020.08.09 【メイドの部屋】KANAMI③【MAID'S ROOM】	[MAIDs ROOM KANAMI]	https://bandmaid.tokyo/movies/42143	2020-08-09
2020.09.30 【メイドの部屋】KANAMI④【MAID'S ROOM】	[MAIDs ROOM KANAMI]	https://bandmaid.tokyo/movies/44575	2020-09-30
2021.03.23 【メイドの部屋】KANAMI⑤【MAID'S ROOM】	[MAIDs ROOM KANAMI]	https://bandmaid.tokyo/movies/53951	2021-03-23
2020.05.16 【メイドの部屋】MIKU KOBATO①【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/39976	2020-05-16
2020.06.09 【メイドの部屋】MIKU KOBATO②【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/40815	2020-06-09
2020.07.25 【メイドの部屋】小鳩ミク③【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/42145	2020-07-25
2020.09.11 【メイドの部屋】小鳩ミク④【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/42144	2020-09-11
2020.10.21 【メイドの部屋】MIKU KOBATO⑤【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/44568	2020-10-21
2021.03.15 【メイドの部屋】MIKU KOBATO⑥【MAID'S ROOM】	[MAIDs ROOM KOBATO]	https://bandmaid.tokyo/movies/50978	2021-03-15
2020.04.19 【メイドの部屋】MISA①【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/39875	2020-04-19
2020.06.21 【メイドの部屋】MISA②【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/42348	2020-06-21
2020.06.30 【メイドの部屋】MISA③【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/42349	2020-06-30
2020.09.03 【メイドの部屋】MISA④【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/44562	2020-09-03
2020.11.10 【メイドの部屋】MISA⑤【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/45977	2020-11-10
2021.03.18 【メイドの部屋】MISA⑥【MAID'S ROOM】	[MAIDs ROOM MISA]	https://bandmaid.tokyo/movies/53845	2021-03-18
2020.04.25 【メイドの部屋】SAIKI①【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/39978	2020-04-25
2020.05.31 【メイドの部屋】SAIKI②【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/40814	2020-05-31
2020.07.25 【メイドの部屋】SAIKI③【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/42350	2020-07-25
2020.09.22 【メイドの部屋】SAIKI④【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/42351	2020-09-22
2020.11.19 【メイドの部屋】SAIKI⑤【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/45978	2020-11-19
2021.03.24 【メイドの部屋】SAIKI⑥【MAID'S ROOM】	[MAIDs ROOM SAIKI]	https://bandmaid.tokyo/movies/50977	2021-03-24
2020.04.06 【お盟主様への声】MESSAGE FROM AKANE ①	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/39444	2020-04-06
2020.04.13 【お盟主様への声】MESSAGE FROM AKANE ②	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/39739	2020-04-13
2020.05.31 【お盟主様への声】MESSAGE FROM AKANE ③	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/40523	2020-05-31
2020.08.09 【お盟主様への声】MESSAGE FROM AKANE ④	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/42601	2020-08-09
2020.09.30 【お盟主様への声】MESSAGE FROM AKANE ⑤	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/42757	2020-09-30
2020.10.15 【お盟主様への声】MESSAGE FROM AKANE ⑥	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/42755	2020-10-15
2021.02.17 【お盟主様への声】MESSAGE FROM AKANE ⑦	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/51609	2021-02-17
2021.02.21 【お盟主様への声】MESSAGE FROM AKANE ⑧	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/51608	2021-02-21
2021.02.24 【お盟主様への声】MESSAGE FROM AKANE ⑨	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/51610	2021-02-24
2021.05.20 【お盟主様への声】MESSAGE FROM AKANE ⑩	[MESSAGE FROM AKANE]	https://bandmaid.tokyo/movies/56390	2021-05-20
2020.04.06 【お盟主様への声】MESSAGE FROM KANAMI ①	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/39443	2020-04-06
2020.04.25 【お盟主様への声】MESSAGE FROM KANAMI ②	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/40253	2020-04-25
2020.05.16 【お盟主様への声】ENGLISH MESSAGE FROM KANAMI	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/40524	2020-05-16
2020.06.21 【お盟主様への声】MESSAGE FROM KANAMI ③	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/42604	2020-06-21
2020.09.14 【お盟主様への声】MESSAGE FROM KANAMI ④	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/42600	2020-09-14
2020.09.22 【お盟主様への声】MESSAGE FROM KANAMI ⑤	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/42606	2020-09-22
2020.10.15 【お盟主様への声】MESSAGE FROM KANAMI ⑥	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/42605	2020-10-15
2021.02.16 【お盟主様への声】MESSAGE FROM KANAMI ⑦	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/51612	2021-02-16
2021.02.19 【お盟主様への声】MESSAGE FROM KANAMI ⑧	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/51611	2021-02-19
2021.02.23 【お盟主様への声】MESSAGE FROM KANAMI ⑨	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/51613	2021-02-23
2021.05.24 【お盟主様への声】MESSAGE FROM KANAMI ⑩	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/56481	2021-05-24
2024.03.20 part1	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/97506	2024-03-20
Message in English from KANAMI	[MESSAGE FROM KANAMI]	https://bandmaid.tokyo/movies/97504	
2020.04.06 【お盟主様への声】MESSAGE FROM MIKU ①	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/39442	2020-04-06
2020.05.16 【お盟主様への声】MESSAGE FROM MIKU ②	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/40254	2020-05-16
2020.05.22 【お盟主様への声】MESSAGE FROM KOBATO ③	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/40525	2020-05-22
2020.09.02 【お盟主様への声】MESSAGE FROM MIKU ④	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/40526	2020-09-02
2020.09.30 【お盟主様への声】MESSAGE FROM MIKU ⑤	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/42603	2020-09-30
2020.10.15 【お盟主様への声】MESSAGE FROM MIKU ⑥	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/42602	2020-10-15
2021.01.19 【お盟主様への声】MESSAGE FROM MIKU ⑦	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/51318	2021-01-19
2021.02.20 【お盟主様への声】MESSAGE FROM MIKU ⑧	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/51317	2021-02-20
2021.02.27 【お盟主様への声】MESSAGE FROM MIKU ⑨	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/51316	2021-02-27
2021.05.24 【お盟主様への声】MESSAGE FROM MIKU ⑩	[MESSAGE FROM KOBATO]	https://bandmaid.tokyo/movies/56482	2021-05-24
2020.04.06 【お盟主様への声】MESSAGE FROM MISA ①	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/39441	2020-04-06
2020.05.08 【お盟主様への声】MESSAGE FROM MISA ②	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/40255	2020-05-08
2020.06.12 【お盟主様への声】MESSAGE FROM MISA ④	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/42346	2020-06-12
2020.06.30 【お盟主様への声】MESSAGE FROM MISA ③	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/42972	2020-06-30
2020.09.22 【お盟主様への声】MESSAGE FROM MISA ⑤	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/42714	2020-09-22
2020.10.15 【お盟主様への声】MESSAGE FROM MISA ⑥	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/42713	2020-10-15
2021.02.03 【お盟主様への声】MESSAGE FROM MISA ⑦	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/51315	2021-02-03
2021.02.22 【お盟主様への声】MESSAGE FROM MISA ⑧	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/51314	2021-02-22
2021.02.25 【お盟主様への声】MESSAGE FROM MISA ⑨	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/51313	2021-02-25
2021.05.21 【お盟主様への声】MESSAGE FROM MISA ⑩	[MESSAGE FROM MISA]	https://bandmaid.tokyo/movies/56391	2021-05-21
2020.04.06 【お盟主様への声】MESSAGE FROM SAIKI ①	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/39440	2020-04-06
2020.04.30 【お盟主様への声】MESSAGE FROM SAIKI ②	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/40256	2020-04-30
2020.09.03 【お盟主様への声】MESSAGE FROM SAIKI③ 	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/45662	2020-09-03
2020.09.14 【お盟主様への声】MESSAGE FROM SAIKI ④	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/45992	2020-09-14
2020.09.14 【お盟主様への声】MESSAGE FROM SAIKI ⑤	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/45993	2020-09-14
2020.10.15 【お盟主様への声】MESSAGE FROM SAIKI ⑥	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/42754	2020-10-15
2021.02.15 【お盟主様への声】MESSAGE FROM SAIKI ⑦	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/51615	2021-02-15
2021.02.18 【お盟主様への声】MESSAGE FROM SAIKI ⑧	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/51614	2021-02-18
2021.02.26 【お盟主様への声】MESSAGE FROM SAIKI ⑨	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/51616	2021-02-26
2021.05.17 【お盟主様への声】MESSAGE FROM SAIKI ⑩	[MESSAGE FROM SAIKI]	https://bandmaid.tokyo/movies/56273	2021-05-17
2019.01.13 BAND-MAID Vocal Percussion	[MISC]	https://bandmaid.tokyo/movies/25553	2019-01-13
2019.01.13 KUMAMOTO SURPRISE	[MISC]	https://bandmaid.tokyo/movies/25711	2019-01-13
2019.01.27 BAND-MAID "Musical chairs"	[MISC]	https://bandmaid.tokyo/movies/26179	2019-01-27
2019.05.28 Dancing by AKANE & SAIKI	[MISC]	https://bandmaid.tokyo/movies/29867	2019-05-28
2019.10.28 Body Percussion	[MISC]	https://bandmaid.tokyo/movies/34130	2019-10-28
2019.10.28 MISA and BEER in USA	[MISC]	https://bandmaid.tokyo/movies/34131	2019-10-28
2019.12.15 "CONQUEROR" RELEASE PROMOTION	[MISC]	https://bandmaid.tokyo/movies/35463	2019-12-15
2019.12.15 MISA's NEW BASS!!	[MISC]	https://bandmaid.tokyo/movies/35464	2019-12-15
2020.01.18 Photographer AKANE	[MISC]	https://bandmaid.tokyo/movies/36524	2020-01-18
2020.03.24 Trailer of "ZEPP TOUR" "Blu-ray/DVD" "NIPPON BUDOKAN"	[MISC]	https://bandmaid.tokyo/movies/39017	2020-03-24
2020.12.25 Customary to exchange Christmas gifts　クリスマスプレゼント交換会　とって出し	[MISC]	https://bandmaid.tokyo/movies/50361	2020-12-25
2022.08.30 Stuffing a bag by SAIKI	[MISC]	https://bandmaid.tokyo/movies/76805	2022-08-30
2026.01.09 NEW "SCOOOOOP" Self-Liner Notes part 3	[MISC]	https://bandmaid.tokyo/movies/123345	2026-01-09
2019.01.27 OMAJINAI TIME　"MAGIC SPELL TIME" at STUDIO COAST	[OMAJINAI TIME]	https://bandmaid.tokyo/movies/26180	2019-01-27
2019.10.28 OMAJINAI TIME (MAGIC SPELL TIME) Oct 14, 2019	[OMAJINAI TIME]	https://bandmaid.tokyo/movies/34132	2019-10-28
2019.10.28 OMAJINAI TIME (MAGIC SPELL TIME) Oct 20, 2019	[OMAJINAI TIME]	https://bandmaid.tokyo/movies/34133	2019-10-28
"Bestie" Teaser Video from BAND-MAID Billboard Acoustic Tour TOKYO (April 13, 2025)	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/121453	
"SCOOOOOP" Self-Liner Notes part 1	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/122534	
"SCOOOOOP" Self-Liner Notes part 2	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/122535	
BAND-MAID NEW YEAR PARTY 2025 part1	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/108514	
BAND-MAID NEW YEAR PARTY 2025 part2	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/108515	
BAND-MAID ORIGINAL MERCH	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/99008	
BAND-MAID YEAR END PARTY 2024 part1	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/107844	
BAND-MAID YEAR END PARTY 2024 part2	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/107848	
Behind the New Look (TikTok Recap)	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/113179	
Happy New Year!	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/95194	
Holidays in Seattle 	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/78764	
KANAMI & LEGENDARY FUSE	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/104129	
MISA's Shout	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/100085	
Talk about Blu-ray/DVD "BAND-MAID 10TH ANNIV TOUR FINAL" in English KANAMI, SAIKI	[OMEISYUSAMA MOVIE]	https://bandmaid.tokyo/movies/97869	
Stationhead Arcive (Dec.5, 2025)	[OMEISYUSMA MOVIE]	https://bandmaid.tokyo/movies/122030	
2020.03.24 BAND-MAID LIVE BROADCAST (Edit ver.)	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/39016	2020-03-24
2020.04.18 【お盟主様への声SPECIAL お盟主様へのラジオ①】RADIO FOR O-MEI-SYU-SAMA with ZOOM①	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/39945	2020-04-18
2020.04.30 BAND-MAID REMOTE LIVE TALK SHOW (on April 30, 2020) 	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/40518	2020-04-30
2020.06.12 【お盟主様への声SPECIAL お盟主様へのラジオ②】RADIO FOR O-MEI-SYU-SAMA with ZOOM②	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/42347	2020-06-12
2020.12.25 【お盟主様への声SPECIAL お盟主様へのラジオ③】RADIO FOR OMEISYUSAMA③	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/50243	2020-12-25
2020.12.30 【お盟主様への声SPECIAL お盟主様へのラジオ④】RADIO FOR OMEISYUSAMA④	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/50244	2020-12-30
2021.06.15 【お盟主様への声SPECIAL お盟主様へのラジオ⑤】RADIO FOR OMEISYUSAMA⑤	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/57853	2021-06-15
2021.08.01 【お盟主様への声SPECIAL お盟主様へのラジオ③】RADIO FOR OMEISYUSAMA③ with English Subs	[RADIO FOR OMEISYUSAMA]	https://bandmaid.tokyo/movies/59898	2021-08-01
2021.05.30 【お盟主様への声】今月の一曲　Song of the Month AKANE	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/56853	2021-05-30
2021.06.14 【お盟主様への声】今月の一曲　Song of the Month AKANE (June, 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/57737	2021-06-14
2021.07.16 【お盟主様への声】今月の一曲　Song of the Month AKANE (July, 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/59260	2021-07-16
2021.08.21 【お盟主様への声】今月の一曲　Song of the Month AKANE (Aug. 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/60687	2021-08-21
2021.09.28 【お盟主様への声】今月の一曲　Song of the Month AKANE (Sept., 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/62388	2021-09-28
2021.10.20 【お盟主様への声】今月の一曲　Song of the Month AKANE (Oct., 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/63436	2021-10-20
2021.11.29 【お盟主様への声】今月の一曲　Song of the Month AKANE (Nov., 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/65099	2021-11-29
2021.12.22 【お盟主様への声】今月の一曲　Song of the Month AKANE (Dec., 2021)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/66027	2021-12-22
2022.01.28 【お盟主様への声】今月の一曲　Song of the Month AKANE (Jan., 2022)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/67813	2022-01-28
2022.02.27 【お盟主様への声】今月の一曲　Song of the Month AKANE (Feb., 2022)	[Song of the Month AKANE]	https://bandmaid.tokyo/movies/69002	2022-02-27
2021.05.30 【お盟主様への声】今月の一曲　Song of the Month KANAMI	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/56854	2021-05-30
2021.06.16 【お盟主様への声】今月の一曲　Song of the Month KANAMI (June, 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/57738	2021-06-16
2021.06.28 【お盟主様への声】今月の一曲　Song of the Month KANAMI (June, 2021) English ver.	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/58166	2021-06-28
2021.07.21 【お盟主様への声】今月の一曲　Song of the Month KANAMI (July, 2021) 	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/59261	2021-07-21
2021.08.24 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Aug. 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/60688	2021-08-24
2021.09.29 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Sept., 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/62390	2021-09-29
2021.10.23 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Oct., 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/63437	2021-10-23
2021.11.30 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Nov., 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/65102	2021-11-30
2021.12.21 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Dec., 2021)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/66025	2021-12-21
2022.01.31 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Jan., 2022)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/67906	2022-01-31
2022.02.26 【お盟主様への声】今月の一曲　Song of the Month KANAMI (Feb., 2022)	[Song of the Month KANAMI]	https://bandmaid.tokyo/movies/69003	2022-02-26
2021.05.29 【お盟主様への声】今月の一曲　Song of the Month MIKU	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/56855	2021-05-29
2021.06.09 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (June, 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/57253	2021-06-09
2021.07.13 【お盟主様への声】今月の一曲　Song of the Month MIKU (July, 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/59137	2021-07-13
2021.08.27 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Aug. 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/60978	2021-08-27
2021.09.30 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Sept. 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/62389	2021-09-30
2021.10.22 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Oct., 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/63439	2021-10-22
2021.11.29 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Nov., 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/65100	2021-11-29
2021.12.28 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Dec., 2021)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/66386	2021-12-28
2022.01.31 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Jan., 2022)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/67905	2022-01-31
2022.02.28 【お盟主様への声】今月の一曲　Song of the Month MIKU KOBATO (Feb., 2022)	[Song of the Month KOBATO]	https://bandmaid.tokyo/movies/69004	2022-02-28
2021.05.30 【お盟主様への声】今月の一曲　Song of the Month MISA	[Song of the Month MISA]	https://bandmaid.tokyo/movies/56856	2021-05-30
2021.06.23 【お盟主様への声】今月の一曲　Song of the Month MISA (June, 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/58164	2021-06-23
2021.07.19 【お盟主様への声】今月の一曲　Song of the Month MISA (July, 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/59262	2021-07-19
2021.08.27 【お盟主様への声】今月の一曲　Song of the Month MISA (Aug. 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/60979	2021-08-27
2021.09.25 【お盟主様への声】今月の一曲　Song of the Month MISA (Sept., 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/62283	2021-09-25
2021.10.27 【お盟主様への声】今月の一曲　Song of the Month MISA (Oct., 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/63438	2021-10-27
2021.11.30 【お盟主様への声】今月の一曲　Song of the Month MISA (Nov., 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/65103	2021-11-30
2021.12.27 【お盟主様への声】今月の一曲　Song of the Month MISA (Dec., 2021)	[Song of the Month MISA]	https://bandmaid.tokyo/movies/66385	2021-12-27
