# BAND-MAID songs snapshot date: 2026-06-04
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2554975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2657425
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2417899	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6419834
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	57	2415941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3694836
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2355328	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6042599
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2345214	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8380783
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2293426	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8268308
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2211179	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4032575
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2170804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4993749
NO GOD		2021-01-20	Unseen World	no	yes	no	no	120	2107561	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2120502
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1985171	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	437283
HATE?		2022-09-21	Unleash	no	yes	no	no	76	1967433	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2007609
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1909280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	272693
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1907811	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1364918
influencer		2022-09-21	Unleash	yes	no	no	no	46	1898997	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3285323
Screaming		2018-07-25	start over	no	no	no	no	92	1886457	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	275909
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1815212	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3881589
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1814310	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5666748
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	25	1810767	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5853208
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1797684	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4406085
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1773833	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	447530
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1692101	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3742001
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	115	1619359	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3142510
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1604211	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	468136
Corallium		2021-10-27	Unleash	no	no	no	no	18	1591736	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	881146
about Us		2021-02-03	about Us	no	yes	no	no	10	1580736	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1522576
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1527939	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	274715
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1513725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	467582
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1506561	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2385068
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1490967	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	427254
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	41	1483452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1550682
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1423948	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	584894
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1395877		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2805487
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1356264	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1325976	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2557284
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1316314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2529724
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1263665	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	348127
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1238649	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1233955	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	212526
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1223346	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1222735	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	452495
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1205439	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				81205
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1195704	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	336913
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1188812	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	510441
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1169349	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	531490
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1114511	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	211488
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1112502	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1166786
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1082825	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	103263
Smile		2019-01-16	Bubble	no	no	no	no	7	1067764	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	179184
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1065659	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3658742
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1040209	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	110290
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1021339	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189906
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1010791	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	260315
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	968268	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	145825
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	940674	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	396863
you.		2017-01-11	Just Bring It	no	no	no	no	125	899521	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	323115
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	898683	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	110945
Don't be long		2020-12-02	Different	no	no	yes	no	17	889757		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	84111
I'll		2022-09-21	Unleash	no	no	no	no	4	888265	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	411126
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	879883	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	440546
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	865302	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	307290
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	856406	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	489256
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	848666	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	841726	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	832859	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	832116	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	133059
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	817781	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	188906
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	816886	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	986593
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	809772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	337797
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	807490	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	790361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	372585
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	785841	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	978412
Balance		2022-09-21	Unleash	no	no	no	no	10	785205	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	359576
azure		2019-12-11	CONQUEROR	no	no	no	no	9	782500	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	229739
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	763404	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	330372
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	749994	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	226994
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	746257	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1214484
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	734615	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	730870	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	154414
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	713059	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	184573
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	708685	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	200477
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	699623	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	696316	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	157397
So,What?		2017-01-11	Just Bring It	no	no	no	no		693354	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	180991
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		692408	endcape	NORA	spinstealthspike						Never played live	134952
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	691196	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1645224
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	661172	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	164295
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	660568	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	634817	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	98027
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	634665	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	178583
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	598544	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	120851
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	596591	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	154215
Unfair game		2016-11-16	YOLO	no	no	no	no	50	589389	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	98631
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	575571	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	109452
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	44	555017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	193479
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		549168	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				83944
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	512623	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1813094
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	493822	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	81489
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		474246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				68181
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	411277	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	59499
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	17	405293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3644687
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	345930	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	226843
The one		2024-09-25	Epic Narratives	no	no	no	no	8	337222	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	246772
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	329703	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	644875
