# BAND-MAID songs snapshot date: 2026-06-11
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	818887	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	189915
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	817863	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	987521
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	810888	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	338551
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	808222	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	791487	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	373556
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	787023	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	980711
Balance		2022-09-21	Unleash	no	no	no	no	10	786660	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	361442
azure		2019-12-11	CONQUEROR	no	no	no	no	9	783665	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	232522
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	764847	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	332016
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	751030	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	228411
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	747686	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1216432
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	735271	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	731880	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	155359
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	714141	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	185809
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	709767	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	201640
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	700278	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	697125	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	158203
So,What?		2017-01-11	Just Bring It	no	no	no	no		694364	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	182174
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		693362	endcape	NORA	spinstealthspike						Never played live	135879
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	693137	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1648600
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	662039	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	165580
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	661005	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	635618	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	179598
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	635545	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	98568
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	599242	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	122215
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	597449	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	154811
Unfair game		2016-11-16	YOLO	no	no	no	no	50	589975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	99477
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	576498	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	110056
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	45	561539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	194912
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		550648	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				84379
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	515533	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1817606
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	494388	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	82044
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		475467	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				68560
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	411778	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	59830
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	20	411758	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3656893
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	348636	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	228554
The one		2024-09-25	Epic Narratives	no	no	no	no	8	338739	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	247900
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	332626	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	647564
