# BAND-MAID songs snapshot date: 2026-04-24
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2151382	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	25	2137603	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3932843
NO GOD		2021-01-20	Unseen World	no	yes	no	no	117	2078166	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2094484
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1975063	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	430423
HATE?		2022-09-21	Unleash	no	yes	no	no	73	1939579	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1947770
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1891413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	264331
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1890839	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1340088
Screaming		2018-07-25	start over	no	no	no	no	92	1874248	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	345381
influencer		2022-09-21	Unleash	yes	no	no	no	45	1871300	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3248111
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1797352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8824631
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1796036	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5640385
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1779327	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4360135
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1762432	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	439187
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1677304	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3716022
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	22	1631948	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5621543
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1603653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3110683
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1581479	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	457052
about Us		2021-02-03	about Us	no	yes	no	no	10	1572973	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1511106
Corallium		2021-10-27	Unleash	no	no	no	no	18	1567024	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	866530
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1518316	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	264044
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1494546	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	523971
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1490342	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2369794
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1475201	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	528740
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1464287	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1525476
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1411223	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	573677
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1374300		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2758192
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1350428	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1314069	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2546298
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1286676	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2478836
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1253067	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	342616
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1233945	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1228087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	205035
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1217313	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1212141	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445314
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1194392	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1186274	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	331260
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1180442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	501335
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1157983	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	521684
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1107224	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	205213
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1103672	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1154945
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1077973	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	95793
Smile		2019-01-16	Bubble	no	no	no	no	7	1062544	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	172215
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1059456	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3642007
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1034289	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	106236
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1015210	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	184849
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1004482	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	255596
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	963152	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	141063
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	933597	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	380149
you.		2017-01-11	Just Bring It	no	no	no	no	125	891823	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	311374
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	890075	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
Don't be long		2020-12-02	Different	no	no	yes	no	17	884939		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	80937
I'll		2022-09-21	Unleash	no	no	no	no	4	877584	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	400339
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	871856	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	432625
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	857514	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	301158
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	847989	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	479341
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	844150	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	837586	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	828685	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	827092	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	128790
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	811291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	240348
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	811133	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	980915
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	803307	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	803120	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	333106
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	784522	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	366727
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	778684	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	965096
Balance		2022-09-21	Unleash	no	no	no	no	10	776370	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	349776
azure		2019-12-11	CONQUEROR	no	no	no	no	9	775555	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	218514
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	754368	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	321934
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	743739	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	220284
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	738890	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1204185
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	730959	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	725343	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	149402
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	707878	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	178124
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	702095	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	194399
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	696212	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	691295	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	152526
So,What?		2017-01-11	Just Bring It	no	no	no	no		687867	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	175039
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		687107	endcape	NORA	spinstealthspike						Never played live	129800
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	678597	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1625008
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	657979	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	657021	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	156138
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	630343	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	94534
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	629314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	173169
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	594553	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	115042
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	590623	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	150602
Unfair game		2016-11-16	YOLO	no	no	no	no	50	585690	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	93624
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	570814	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	105965
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		543073	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	42	521106	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	185020
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	496409	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1785924
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	490218	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	79005
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		469897	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	407466	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	14	370316	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3561935
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	331266	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	217550
The one		2024-09-25	Epic Narratives	no	no	no	no	8	328655	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	239176
Magie		2024-07-21	Epic Narratives	no	yes	no	no	28	313510	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	626850
