# BAND-MAID songs snapshot date: 2025-09-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1163680	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	674432	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	712810	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	821451	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	781567	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1211019	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7115249	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24681063
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	645197	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	566229	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	134543
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1061539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1097481
azure		2019-12-11	CONQUEROR	no	no	no	no	9	742316	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	183272
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1468328	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	222863
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2475932	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18537766
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	666697	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	132852
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	933645	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	121401
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	632270	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	129153
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1003495	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	88434
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1703178	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5525416
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	711289	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	281747
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2142115	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	7980931
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	609405	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	80607
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	802142	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	108087
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2577725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3361489
Smile		2019-01-16	Bubble	no	no	no	no	7	1035747	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	144541
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3687859	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4446972
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1053065	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	73953
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	985009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	164317
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1193082	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	176009
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1519530	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2933010
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	670966	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	167909
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	711820	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191057
The one		2024-09-25	Epic Narratives	no	no	no	no	6	259470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	190440
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	155365	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	142142
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	19	167003	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	130578
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	164604	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	159656
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	138312		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	107239
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	27	1119799	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2165778
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	17	1533368	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3268308
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	472190	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	67150
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	546485	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	89331
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1667766	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4118747
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1027546	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3554653
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2161667	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8076528
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2271361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6235375
Unfair game		2016-11-16	YOLO	no	no	no	no	50	568470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	74815
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	575109	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	85193
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		176985		BAND-MAID	BAND-MAID							
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3646239	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6831050
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	782857	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	952594
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	602721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	149121
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	743191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	901480
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	3982672	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4078022
Rinne	輪廻	2019-11-05	CONQUEROR	yes	no	no	no	45	2406098	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2517261
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3631334
Different		2020-12-02	Different	yes	yes	no	no	38	6804534	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5229747
Don't be long		2020-12-02	Different	no	no	yes	no	17	851770		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	66206
Warning!		2021-01-20	Unseen World	yes	yes	no	no	32	3125174	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3968966
NO GOD		2021-01-20	Unseen World	no	yes	no	no	105	1932794	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1962736
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2458901	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1546787
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1809818	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	229513
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1783384	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1219803
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		662153	endcape	NORA	spinstealthspike						Never played live	107510
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1070218	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	176352
So,What?		2017-01-11	Just Bring It	no	no	no	no		662519	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	148023
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	697424	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	126159
you.		2017-01-11	Just Bring It	no	no	no	no	120	849295	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	257792
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	779760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	204880
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	678070	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	146458
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1720221	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8562053
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3060087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3687712
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1594104	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3578368
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	833784	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	398729
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1478459	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	408171
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1370620	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1409452
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	770578	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	309378
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	819461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	277656
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	748694	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	337754
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	807254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	430840
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1105360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	471252
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	no	yes	no	6			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	
Sense		2021-10-27	Unleash	yes	yes	no	no	55	9985940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7171595
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1138441	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	463401
Corallium		2021-10-27	Unleash	no	no	no	no	18	1463781	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	799349
about Us		2021-02-03	about Us	no	yes	no	no	10	1531932	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1451648
