# BAND-MAID songs snapshot date: 2026-02-24
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2235979	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8155376
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2121695	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	113	2038817	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2058790
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	1996770	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3761310
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1955421	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	420755
HATE?		2022-09-21	Unleash	no	yes	no	no	68	1900967	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1861838
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1869413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	254002
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1858767	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1306776
Screaming		2018-07-25	start over	no	no	no	no	92	1858760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	331200
influencer		2022-09-21	Unleash	yes	no	no	no	45	1830448	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3190118
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1774912	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8746782
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1768732	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5602892
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1747259	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	428321
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1744245	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4289939
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1650140	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3674770
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1579743	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3062762
about Us		2021-02-03	about Us	no	yes	no	no	10	1562017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1495156
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1550292	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	445174
Corallium		2021-10-27	Unleash	no	no	no	no	18	1529321	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	849599
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1505526	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	252458
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1469694	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	510439
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1468452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2347270
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1451425	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	516126
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1438791	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1490216
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	16	1432151	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5266006
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1393804	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	560079
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1344621		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2683588
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1342486	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1293278	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2528970
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	31	1244705	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2396556
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1239157	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	335488
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1226842	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1217584	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	196043
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1203115	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1195545	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	435462
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1178633	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1171887	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	323928
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1166682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	491801
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1143979	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	508967
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1097014	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	197591
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1091967	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1139105
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1071498	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	90091
Smile		2019-01-16	Bubble	no	no	no	no	7	1054717	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	165469
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1050948	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3617074
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1025030	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	100966
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1006710	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	178939
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	993377	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	249304
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	954212	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	135350
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	923708	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	357304
you.		2017-01-11	Just Bring It	no	no	no	no	123	880485	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	297937
Don't be long		2020-12-02	Different	no	no	yes	no	17	877984		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	76669
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	876361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I'll		2022-09-21	Unleash	no	no	no	no	4	861514	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	387849
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	861365	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	423777
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	845626	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	294590
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	837543	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	836413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	466966
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	831648	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	823130	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	820377	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	123410
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	802885	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	972252
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	802807	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	231157
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	797262	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	793810	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	327112
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	773464	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	359262
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	768575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	947583
azure		2019-12-11	CONQUEROR	no	no	no	no	9	766162	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	208848
Balance		2022-09-21	Unleash	no	no	no	no	10	763765	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	338870
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	742341	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	311043
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	734334	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	213214
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	725398	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	724763	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1188337
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	716537	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	143121
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	698774	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	170757
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	692169	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	187437
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	689694	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	684684	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	147167
So,What?		2017-01-11	Just Bring It	no	no	no	no		680826	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	168184
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		679186	endcape	NORA	spinstealthspike						Never played live	123807
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	661238	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1594935
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	654580	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	649446	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	149146
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	624404	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	90706
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	621734	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	167111
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	589421	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	109651
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	583435	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	146065
Unfair game		2016-11-16	YOLO	no	no	no	no	50	580238	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	88714
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	563364	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	101591
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		534499	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	484524	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	75719
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	473255	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1743677
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	39	470280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	174907
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		463575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	401274	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	8	315948	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3365437
The one		2024-09-25	Epic Narratives	no	no	no	no	8	312653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	228827
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	311825	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	207993
Magie		2024-07-21	Epic Narratives	no	yes	no	no	27	294155	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	602972
