# BAND-MAID songs snapshot date: 2025-10-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
start over		2018-07-25	start over	yes	no	no	no	32	1244671	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2490118
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1211766	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1204662	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	317238
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1194226	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	176749
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1165715	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1159889	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	413185
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1140018	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	304672
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1138441	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	464775
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1133539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	27	1119799	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2176384
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1107286	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	472939
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1071456	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	177135
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1061539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1099096
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1054113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	74513
Smile		2019-01-16	Bubble	no	no	no	no	7	1036627	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	145439
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1027546	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3557316
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1004801	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	88969
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	985009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	164963
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	968998	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	235197
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	934744	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	121935
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	899419	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	299558
Don't be long		2020-12-02	Different	no	no	yes	no	17	851770		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	66616
you.		2017-01-11	Just Bring It	no	no	no	no	120	850540	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	259158
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	837011	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	835122	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	399880
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	822183	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	820809	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	278379
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	816757	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
I'll		2022-09-21	Unleash	no	no	no	no	4	812008	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	348977
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	808718	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	807254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	432341
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	802980	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	108734
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	782857	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	953416
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	782318	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	780746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	205812
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	770578	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	310102
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	749928	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	338763
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	744463	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	903378
azure		2019-12-11	CONQUEROR	no	no	no	no	9	743369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	184145
Balance		2022-09-21	Unleash	no	no	no	no	10	732073	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	308483
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	713389	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	712827	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	282971
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	712821	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191925
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	698299	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	126859
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	690392	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1148798
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	8	689523	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	3585809
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	679181	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	147403
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	675147	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	671923	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	168633
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	667509	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	133473
So,What?		2017-01-11	Just Bring It	no	no	no	no		663392	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	148882
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		662153	endcape	NORA	spinstealthspike						Never played live	108108
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	645646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	632270	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	129852
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	613908	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1512922
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	610031	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	80972
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	603585	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	149782
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	575748	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	86098
Unfair game		2016-11-16	YOLO	no	no	no	no	50	569050	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	75371
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	567116	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	134981
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	547255	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	89839
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		508068	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	472764	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	67462
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		443647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	26	403658	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1625105
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	384965	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	34	359888	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	144645
The one		2024-09-25	Epic Narratives	no	no	no	no	6	262207	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	192335
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	256483	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	172892
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	244945	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	530209
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		177175		BAND-MAID	BAND-MAID							
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	19	168504	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	131609
