# BAND-MAID songs snapshot date: 2025-10-01
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2161667	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8079321
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2142115	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	7983452
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2102759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3138313
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	17	2100586	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	10170066
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2071651	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3064986
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2043797	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	105	1932794	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1964087
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1913590	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	396808
Screaming		2018-07-25	start over	no	no	no	no	91	1816820	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	293091
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1809818	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	229866
HATE?		2022-09-21	Unleash	no	yes	no	no	61	1800264	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1622432
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1783384	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1220946
influencer		2022-09-21	Unleash	yes	no	no	no	44	1727649	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3032008
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1720221	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8564551
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1706313	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5526450
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1705793	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	400638
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1667766	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4120958
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1594104	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3579801
about Us		2021-02-03	about Us	no	yes	no	no	10	1533369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1452217
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	17	1533368	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3274989
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1523444	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2934935
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1478459	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	408704
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1468328	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	223256
Corallium		2021-10-27	Unleash	no	no	no	no	18	1463781	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	800169
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1407520	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2292590
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1399941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	477350
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1387117	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	482488
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1370620	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1410671
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1347160	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	522674
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1322571	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1257351		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2499589
start over		2018-07-25	start over	yes	no	no	no	32	1241528	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2488948
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1211766	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1202910	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	316762
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1193082	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	176278
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1163680	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1159889	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	412608
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1138441	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	463937
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1138306	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	304145
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1131121	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	27	1119799	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2169414
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1105360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	471845
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1071456	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	176627
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1061539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1098015
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1054113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	74136
Smile		2019-01-16	Bubble	no	no	no	no	7	1036627	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	144969
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1027546	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3555618
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1004801	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	88642
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	985009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	164519
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	967815	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	234807
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	933645	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	121589
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	899419	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	297868
Don't be long		2020-12-02	Different	no	no	yes	no	17	851770		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	66348
you.		2017-01-11	Just Bring It	no	no	no	no	120	849295	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	258265
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	837011	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	833784	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	399094
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	822183	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	819461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	277907
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	815984	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
I'll		2022-09-21	Unleash	no	no	no	no	4	809094	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	347710
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	808718	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	807254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	431341
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	802142	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	108332
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	782857	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	952873
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	782318	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	779760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	205193
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	770578	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	309609
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	749928	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	338081
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	743191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	902105
azure		2019-12-11	CONQUEROR	no	no	no	no	9	742316	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	183617
Balance		2022-09-21	Unleash	no	no	no	no	10	732073	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	307656
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	712821	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191341
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	712810	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	711289	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	282183
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	698299	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	126363
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	688544	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1147670
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	678070	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	146777
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	674432	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	670966	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	168156
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	666697	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	133078
So,What?		2017-01-11	Just Bring It	no	no	no	no		662519	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	148322
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		662153	endcape	NORA	spinstealthspike						Never played live	107727
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	645646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	8	639895	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	3419457
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	632270	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	129414
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	611081	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1510491
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	609405	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	80742
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	602721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	149358
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	575748	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	85508
Unfair game		2016-11-16	YOLO	no	no	no	no	50	568470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	74982
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	566229	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	134709
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	547255	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	89504
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		508068	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	472764	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	67248
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		442302	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	26	399884	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1621485
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	383923	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	34	353525	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	143837
The one		2024-09-25	Epic Narratives	no	no	no	no	6	259470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	191119
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	253323	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	171566
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	244945	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	528091
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		177175		BAND-MAID	BAND-MAID							
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	19	168504	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	130911
