# BAND-MAID songs snapshot date: 2026-09-08
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2686232	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19172767
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2679293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1853281
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2603463	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2712050
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2518360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3856180
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2470715	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6501275
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2405983	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8489335
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2396619	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6121426
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2393841	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4237141
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2344973	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8356171
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2208638	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5046499
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2183188	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6321015
NO GOD		2021-01-20	Unseen World	no	yes	no	no	133	2177358	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2171201
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2028678	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2144979
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2011445	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	454221
influencer		2022-09-21	Unleash	yes	no	no	no	49	1957560	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3368370
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1955158	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1413875
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1951179	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	290510
Screaming		2018-07-25	start over	no	no	no	no	92	1910180	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	297556
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1853349	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5728294
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1848670	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3938714
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1831231	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4502110
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1798665	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	469542
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1735020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3795749
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1656511	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	493558
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1651290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3208441
Corallium		2021-10-27	Unleash	no	no	no	no	18	1645200	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	911422
about Us		2021-02-03	about Us	no	yes	no	no	10	1597685	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1547096
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1562123	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	485019
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1547511	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	304474
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1540074	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2416322
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1535398	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	442103
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1531056	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1604795
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1448206	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	609671
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1445477		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2901729
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1378184	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2647849
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1368529	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1359458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2581408
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1286082	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	360589
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1248759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	231922
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1248086	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1244245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	470101
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1235799	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1228152	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				87903
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1214355	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	350413
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1205885	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	533186
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1192647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	552567
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1130512	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	227552
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1130069	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1203089
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1093009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	121596
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1078846	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3693775
Smile		2019-01-16	Bubble	no	no	no	no	7	1078072	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	194379
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1052626	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	118642
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1034150	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	201068
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1026697	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	272331
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	981332	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	155882
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	956087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445050
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	919461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	118326
you.		2017-01-11	Just Bring It	no	no	no	no	125	915658	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	350926
I'll		2022-09-21	Unleash	no	no	no	no	4	909911	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	435969
Don't be long		2020-12-02	Different	no	no	yes	no	17	900236		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	90882
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	897949	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	459171
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	882320	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	320017
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	874477	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	512802
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	857365	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	850727	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	842252	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	143711
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	841434	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	831246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	202047
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	828844	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	998703
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	824452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	348100
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	816715	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	811785	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	260800
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	804401	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	385464
Balance		2022-09-21	Unleash	no	no	no	no	10	804064	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	381400
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	800437	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1007156
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	780706	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	349241
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	764673	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1242663
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	763496	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	243578
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	742533	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	166268
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	741914	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	726283	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	204453
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	721149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	214969
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	715853	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1686924
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	708964	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	706542	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	167418
So,What?		2017-01-11	Just Bring It	no	no	no	no		705462	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	195003
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		702200	endcape	NORA	spinstealthspike						Never played live	145094
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	671914	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	182014
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666183	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	646034	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189654
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	643873	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	105227
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	623806	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	210791
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	607311	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	161875
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	606917	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	136414
Unfair game		2016-11-16	YOLO	no	no	no	no	50	596814	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	108530
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	585707	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	117799
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		564220	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89165
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	545666	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1872617
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	500764	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	87582
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		485475	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				73233
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	30	473731	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3798361
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	420512	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	64114
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	379921	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	245716
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	365404	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	679759
The one		2024-09-25	Epic Narratives	no	no	no	no	8	353612	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	261773
