# BAND-MAID songs snapshot date: 2026-07-24
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	44	3788145	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14558249
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	106	3582988	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5684318
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3404874	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	763709
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3366340	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4258920
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3235339	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3910403
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2852459	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3685479
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2694701	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3497276
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2668098	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19097711
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2650619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1819236
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2581846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2685468
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2468760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3777935
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2444844	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6462157
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2376772	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8438277
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2376333	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6083232
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2321566	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4144823
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2319883	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8314360
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2191810	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5020427
NO GOD		2021-01-20	Unseen World	no	yes	no	no	129	2142020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2147426
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2026516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6113663
HATE?		2022-09-21	Unleash	no	yes	no	no	82	2001802	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2076275
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2000040	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445924
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1935512	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1390699
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1934217	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	282293
influencer		2022-09-21	Unleash	yes	no	no	no	49	1930414	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3330578
Screaming		2018-07-25	start over	no	no	no	no	92	1900568	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	287458
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1836026	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5698803
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1834545	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3911292
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1817331	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4453560
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1786320	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	457291
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1716619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3769964
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	125	1637507	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3177692
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1629908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	482530
Corallium		2021-10-27	Unleash	no	no	no	no	18	1619468	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	897396
about Us		2021-02-03	about Us	no	yes	no	no	10	1589379	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1535384
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1537396	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	476973
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1537330	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	291821
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1523971	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2401764
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1517655	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	434790
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1507093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1577614
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1437229	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	598540
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1422025		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2856597
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1362486	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1349004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2589392
start over		2018-07-25	start over	yes	no	no	no	32	1343264	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2569839
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1275454	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	354692
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1243655	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1242546	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	222326
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1234871	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	461431
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1230668	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1216711	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				84490
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1206443	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	344071
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1198255	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	521718
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1182118	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	542685
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1122913	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	220250
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1121629	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1180107
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1087972	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	113385
Smile		2019-01-16	Bubble	no	no	no	no	7	1073370	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	187133
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1072379	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3676744
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1046166	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	114867
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1027785	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	196070
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1020148	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	266587
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	975552	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	151238
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	948568	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	417831
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	910473	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	114887
you.		2017-01-11	Just Bring It	no	no	no	no	125	907774	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	337979
I'll		2022-09-21	Unleash	no	no	no	no	4	898992	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	424171
Don't be long		2020-12-02	Different	no	no	yes	no	17	895039		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	87777
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	888904	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	450642
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	873491	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	314397
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	866407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	501842
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	853485	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	846208	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	837301	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	836989	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	138409
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	825300	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	195589
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	823058	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	992777
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	817452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	343308
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	812212	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	798451	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	379422
azure		2019-12-11	CONQUEROR	no	no	no	no	9	797760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	247219
Balance		2022-09-21	Unleash	no	no	no	no	10	794917	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	371441
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	793312	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	993295
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	772383	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	341072
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	757439	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	235540
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	757082	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1227927
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	738588	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	736745	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	160657
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	719968	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	193466
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	715558	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	207930
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	704490	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	703845	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1667431
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	702221	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	162861
So,What?		2017-01-11	Just Bring It	no	no	no	no		699838	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	188130
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		697709	endcape	NORA	spinstealthspike						Never played live	140331
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	666724	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	173015
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663435	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	640562	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	184465
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	639981	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	101817
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	603170	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	130108
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	602121	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	158385
Unfair game		2016-11-16	YOLO	no	no	no	no	50	593134	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	103908
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	591880	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	202713
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	580954	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	113787
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		557704	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				86765
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	530641	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1844276
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	497561	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	84500
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		479934	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				70788
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	27	443025	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3722407
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	416030	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	61898
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	365124	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	236870
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	348635	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	663605
The one		2024-09-25	Epic Narratives	no	no	no	no	8	345721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	254753
