# BAND-MAID songs snapshot date: 2026-09-17
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1961403	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1418909
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1953954	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	292160
Screaming		2018-07-25	start over	no	no	no	no	92	1911774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	299624
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1856134	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5733860
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1850638	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3944512
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1835631	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4513896
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1800184	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	471496
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1737856	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3801952
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1659141	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	495732
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1655726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3215198
Corallium		2021-10-27	Unleash	no	no	no	no	18	1653153	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	914798
about Us		2021-02-03	about Us	no	yes	no	no	10	1598776	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1549947
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1564935	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	486781
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1548738	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	306924
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1542230	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2419307
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1540777	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	443798
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1534270	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1611183
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1453510	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	612053
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1448688		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2912107
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1382250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2658463
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1369319	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1361636	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2583976
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1287845	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	361799
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1249691	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	234218
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1249397	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1247247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	472029
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1236624	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1229811	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				88719
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1216112	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	351814
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1207148	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	535313
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1194293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	554616
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1131463	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	228968
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1131251	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1205893
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1093687	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	123064
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1079737	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3697821
Smile		2019-01-16	Bubble	no	no	no	no	7	1079577	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	195791
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1053481	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	119423
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1034941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	202293
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1027652	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	273660
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	983014	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	156845
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	956927	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	448456
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	922474	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	119124
you.		2017-01-11	Just Bring It	no	no	no	no	125	916710	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	353765
I'll		2022-09-21	Unleash	no	no	no	no	4	911434	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	438404
Don't be long		2020-12-02	Different	no	no	yes	no	17	900878		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	91615
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	899074	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	460777
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	883469	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	321248
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	876737	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	514785
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	858538	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	851309	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	843011	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	145069
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	842014	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	832162	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	203402
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	829561	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	1000018
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	825335	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	349079
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	817264	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	813709	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	263608
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	806246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	386671
Balance		2022-09-21	Unleash	no	no	no	no	10	805268	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	383321
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	801421	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1010564
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	781757	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	350733
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	765828	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1245728
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	765352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	245006
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	743245	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	167414
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	742954	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	727108	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	205930
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	722774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	216357
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	717422	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1691160
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	709556	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	707767	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	168350
So,What?		2017-01-11	Just Bring It	no	no	no	no		706157	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	196288
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		703571	endcape	NORA	spinstealthspike						Never played live	146177
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	672570	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	183784
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666538	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	646774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	190717
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	644450	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	105888
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	635059	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	212582
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	607986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	137616
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	607974	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	162657
Unfair game		2016-11-16	YOLO	no	no	no	no	50	597291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	109601
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	586460	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	118580
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		565297	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89723
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	548189	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1878886
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	501784	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	88288
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		486209	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				73816
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	31	478083	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3812484
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	421117	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	64603
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	384926	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	247608
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	367742	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	683577
The one		2024-09-25	Epic Narratives	no	no	no	no	8	354714	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	263212
