# BAND-MAID songs snapshot date: 2026-08-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2140196	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6273345
HATE?		2022-09-21	Unleash	no	yes	no	no	83	2023941	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2126539
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2008709	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	452435
influencer		2022-09-21	Unleash	yes	no	no	no	49	1952969	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3359719
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1951831	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1408457
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1948348	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	288753
Screaming		2018-07-25	start over	no	no	no	no	92	1908624	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	295085
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1850446	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5721901
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1844592	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3932453
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1828942	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4489403
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1795009	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	466764
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1731812	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3789428
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1653250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	491116
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1649022	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3200930
Corallium		2021-10-27	Unleash	no	no	no	no	18	1640992	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	907994
about Us		2021-02-03	about Us	no	yes	no	no	10	1595344	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1544276
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1558391	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	483212
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1546191	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	301766
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1535069	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2412852
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1532548	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	440380
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1527516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1597324
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1446199	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	607201
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1438377		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2889959
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1369866	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2634540
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1366833	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1357279	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2578609
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1283146	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	359385
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1247766	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	229599
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1247395	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1242791	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	467798
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1234905	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1225084	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				87104
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1213113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	348840
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1204693	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	530989
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1190728	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	550250
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1128509	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	225928
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1127683	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1197894
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1091625	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	119597
Smile		2019-01-16	Bubble	no	no	no	no	7	1077273	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	192957
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1077123	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3689550
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1050909	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	117775
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1032377	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	199844
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1025680	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	270979
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	980434	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	154827
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	954017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	439075
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	918047	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	117630
you.		2017-01-11	Just Bring It	no	no	no	no	125	914664	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	348037
I'll		2022-09-21	Unleash	no	no	no	no	4	906853	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	433329
Don't be long		2020-12-02	Different	no	no	yes	no	17	898731		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	90164
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	895401	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	457216
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	879794	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	318787
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	873059	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	510413
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	856761	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	850128	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	841509	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	142455
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	840295	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	830336	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	200478
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	827232	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	997206
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	822474	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	347034
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	815484	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	809781	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	257504
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	803364	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	384157
Balance		2022-09-21	Unleash	no	no	no	no	10	801453	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	379102
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	799433	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1003525
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	778450	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	347605
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	763475	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1239032
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	762473	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	241823
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	741360	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	740977	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	165030
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	724652	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	202273
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	720245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	213436
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	712518	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1682201
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	707685	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	705852	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	166426
So,What?		2017-01-11	Just Bring It	no	no	no	no		704029	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	193535
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		701472	endcape	NORA	spinstealthspike						Never played live	143981
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	670512	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	180057
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	665439	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	644585	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	188454
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	643241	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	104484
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	618401	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	208916
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	606352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	135122
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	605837	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	161097
Unfair game		2016-11-16	YOLO	no	no	no	no	50	595814	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	107437
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	584388	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	116835
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		563109	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				88638
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	543055	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1866359
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	500301	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	86903
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		484733	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				72717
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	28	464876	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3780656
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	419294	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	63662
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	377445	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	243749
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	360573	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	675715
The one		2024-09-25	Epic Narratives	no	no	no	no	8	351370	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	260217
