# BAND-MAID songs snapshot date: 2026-07-02
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	103	3564217	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5650633
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3388617	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	755255
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3354089	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4240001
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3224125	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3896111
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2804625	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3642911
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2687900	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3488567
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2656940	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19061224
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2637063	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1803134
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2570936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2673453
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2447559	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3742135
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2434981	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6444223
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2367792	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6066379
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2363971	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8413834
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2309244	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8294940
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2270573	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4098807
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2183576	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5008876
NO GOD		2021-01-20	Unseen World	no	yes	no	no	126	2128145	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2135797
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1994465	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	442172
HATE?		2022-09-21	Unleash	no	yes	no	no	80	1988735	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2046638
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	26	1947871	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6010548
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1924084	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1380504
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1923669	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	278396
influencer		2022-09-21	Unleash	yes	no	no	no	49	1917700	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3311382
Screaming		2018-07-25	start over	no	no	no	no	92	1893815	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	282529
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1828495	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3898364
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1824617	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5685352
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1809710	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4433839
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1782251	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	453149
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1704798	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3757837
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	122	1630615	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3162472
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1618946	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	476470
Corallium		2021-10-27	Unleash	no	no	no	no	18	1607714	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	890526
about Us		2021-02-03	about Us	no	yes	no	no	10	1585944	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1529719
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1533417	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	283175
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1528462	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	472714
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1517391	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2394606
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1509048	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	431422
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	45	1497635	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1565504
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1430720	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	592960
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1411817		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2835141
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1358179	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1336302	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2564352
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1335789	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2564641
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1270273	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	351858
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1241486	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1238966	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	218406
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1228975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	457565
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1227659	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1212005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				83077
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1201464	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	340907
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1194245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	516635
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1177084	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	537878
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1119326	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	216584
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1118208	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1174342
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1085778	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	109205
Smile		2019-01-16	Bubble	no	no	no	no	7	1071193	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	183707
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1069307	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3669063
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1043845	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	112699
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1024831	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	193504
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1015723	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	263844
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	972942	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	149019
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	945454	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	408955
you.		2017-01-11	Just Bring It	no	no	no	no	125	905246	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	331625
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	905127	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	113186
I'll		2022-09-21	Unleash	no	no	no	no	4	894669	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	418348
Don't be long		2020-12-02	Different	no	no	yes	no	17	892967		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	86154
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	884896	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	446198
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	870209	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	311463
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	860191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	496435
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	850194	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	844303	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	835706	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	835266	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	136056
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	822229	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	192739
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	820838	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	990150
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	814708	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	340883
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	809593	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	794126	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	376534
azure		2019-12-11	CONQUEROR	no	no	no	no	9	792308	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	241412
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	790931	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	987020
Balance		2022-09-21	Unleash	no	no	no	no	10	790757	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	366405
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	768136	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	336773
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	752046	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	231784
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	751920	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1221918
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	735840	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	734010	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	157902
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	717333	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	189693
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	712344	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	204826
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	702630	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	699850	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	160487
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	698708	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1658217
So,What?		2017-01-11	Just Bring It	no	no	no	no		697158	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	185132
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		695164	endcape	NORA	spinstealthspike						Never played live	138206
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	662827	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	169122
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	662382	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	638318	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	181990
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	637755	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	100150
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	601044	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	126302
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	599829	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	156467
Unfair game		2016-11-16	YOLO	no	no	no	no	50	591509	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	101728
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	579130	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	111845
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	46	576505	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	198733
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		553721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				85617
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	31	524192	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1830914
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	495772	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	83283
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		477866	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				69673
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	24	428783	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3692096
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	414176	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	60823
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	356641	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	232877
The one		2024-09-25	Epic Narratives	no	no	no	no	8	343000	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	251296
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	340886	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	655577
