# BAND-MAID songs snapshot date: 2026-09-22
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3416433	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4307430
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3266134	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3950040
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2974662	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3809192
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2715181	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3520896
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2692077	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19197186
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2686741	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1864226
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2610515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2720296
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2531192	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3881863
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2478098	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6514954
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	28	2417364	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4267736
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2413606	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8506709
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	144	2402545	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6135933
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2352225	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8370402
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	28	2225843	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6391468
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2215017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5055987
NO GOD		2021-01-20	Unseen World	no	yes	no	no	135	2187225	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2179777
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2037487	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2170881
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2014865	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	456582
influencer		2022-09-21	Unleash	yes	no	no	no	49	1965960	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3380714
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1961403	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1421566
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1956854	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	293118
Screaming		2018-07-25	start over	no	no	no	no	92	1913345	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	300713
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1858992	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5736587
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1852664	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3948132
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1835631	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4520948
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1801989	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	472414
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1740830	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3805536
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1661552	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	496946
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	127	1655726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3219757
Corallium		2021-10-27	Unleash	no	no	no	no	18	1653153	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	916705
about Us		2021-02-03	about Us	no	yes	no	no	10	1599848	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1551545
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1568667	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	487646
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1549925	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	308194
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1544492	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2421072
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1543805	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	444705
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	49	1537105	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1615212
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1453510	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	613299
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1452122		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2918004
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1386616	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2664474
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1370165	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1363726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2585411
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1287845	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	362430
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1250726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	235331
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1249397	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1247247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	472977
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1237453	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1231330	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				89106
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1217365	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	352613
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1208406	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	536339
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1195953	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	555832
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1132479	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	229725
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1132407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1207328
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1094389	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	123824
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1080736	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3700154
Smile		2019-01-16	Bubble	no	no	no	no	7	1079577	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	196579
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1054289	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	119889
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1035784	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	202947
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1028736	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	274359
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	983014	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	157410
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	957772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	450144
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	922474	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	119503
you.		2017-01-11	Just Bring It	no	no	no	no	125	917644	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	355080
I'll		2022-09-21	Unleash	no	no	no	no	4	912953	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	439672
Don't be long		2020-12-02	Different	no	no	yes	no	17	901556		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	91977
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	900258	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	461653
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	884732	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	321908
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	876737	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	515956
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	858538	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	851828	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	843607	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	145703
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	842646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	833191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	204089
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	830325	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	1000771
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	826230	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	349596
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	817853	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	815529	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	264848
Balance		2022-09-21	Unleash	no	no	no	no	10	806522	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	384481
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	806246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	387291
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	802170	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1012456
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	782957	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	351568
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	766992	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1247469
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	765352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	245817
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	744044	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	168015
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	742954	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	727930	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	206690
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	722774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	217050
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	719280	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1693451
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	710165	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	707767	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	168805
So,What?		2017-01-11	Just Bring It	no	no	no	no		706878	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	196970
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		703571	endcape	NORA	spinstealthspike						Never played live	146736
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	673269	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	184720
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666932	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	647475	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191331
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	645054	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	106256
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	635059	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	213615
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	608726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	163066
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	607986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	138265
Unfair game		2016-11-16	YOLO	no	no	no	no	50	597830	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	110186
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	587113	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	119037
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		566273	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89985
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	34	551043	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1882410
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	501784	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	88611
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		486804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				74092
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	32	482957	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3820343
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	421688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	64878
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	384926	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	248608
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	370333	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	685538
The one		2024-09-25	Epic Narratives	no	no	no	no	8	355780	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	263981
