# BAND-MAID songs snapshot date: 2026-06-02
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	33	3571323	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	13998119
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	98	3534750	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5600979
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3365619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	743719
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3326420	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4213427
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3203386	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3876452
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2718190	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3578408
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2674761	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3475748
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2639012	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19007538
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2620296	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1779979
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2550663	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2656195
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2417899	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6417969
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	56	2415941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3691368
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2351825	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6040779
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2345214	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8378150
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2293426	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8266261
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2211179	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4027818
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2167421	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4992693
NO GOD		2021-01-20	Unseen World	no	yes	no	no	119	2107561	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2119278
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1985171	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	436907
HATE?		2022-09-21	Unleash	no	yes	no	no	75	1967433	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2004825
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1909280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	272302
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1907811	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1363757
influencer		2022-09-21	Unleash	yes	no	no	no	46	1894061	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3283501
Screaming		2018-07-25	start over	no	no	no	no	92	1886457	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	275426
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1815212	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3880177
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1811164	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5665369
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	24	1810767	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5841085
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1797684	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4403878
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1773833	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	447124
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1692101	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3740769
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	114	1616682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3140940
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1604211	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	467600
Corallium		2021-10-27	Unleash	no	no	no	no	18	1587381	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	880441
about Us		2021-02-03	about Us	no	yes	no	no	10	1580736	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1522041
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1527939	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	274213
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1513725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	467078
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1506561	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2384383
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1490967	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	426911
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1483452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1549574
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1421812	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	584264
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1395877		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2803132
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1356264	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1325976	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2556725
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1316314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2527326
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1263665	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	347791
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1237886	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1233955	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	212180
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1223346	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1220991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	452109
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1204605	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				81086
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1194157	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	336639
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1187465	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	509929
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1169349	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	530984
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1114511	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	211100
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1112502	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1166223
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1082825	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	102826
Smile		2019-01-16	Bubble	no	no	no	no	7	1067764	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	178895
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1065659	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3657848
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1039271	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	110105
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1021339	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189664
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1010791	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	260044
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	968268	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	145586
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	940674	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	395897
you.		2017-01-11	Just Bring It	no	no	no	no	125	899521	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	322555
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	898683	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	110775
Don't be long		2020-12-02	Different	no	no	yes	no	17	889757		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	83936
I'll		2022-09-21	Unleash	no	no	no	no	4	886464	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	410635
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	879883	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	440080
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	863994	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	307006
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	856406	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	488812
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	847905	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	841726	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	832859	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	832116	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	132834
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	817781	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	188618
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	816886	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	986361
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	809772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	337558
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	807490	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	790361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	372322
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	785841	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	977749
Balance		2022-09-21	Unleash	no	no	no	no	10	785205	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	358990
azure		2019-12-11	CONQUEROR	no	no	no	no	9	782500	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	229096
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	763404	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	329993
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	748995	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	226665
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	746257	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1213932
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	733995	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	729956	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	154146
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	713059	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	184275
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	707600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	200165
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	699623	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	696316	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	157089
So,What?		2017-01-11	Just Bring It	no	no	no	no		693354	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	180698
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		691483	endcape	NORA	spinstealthspike						Never played live	134725
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	691196	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1644206
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	661172	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	163922
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	660568	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	634817	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	97907
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	634665	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	178327
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	598544	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	120492
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	596591	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	154032
Unfair game		2016-11-16	YOLO	no	no	no	no	50	588748	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	98426
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	574771	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	109270
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		549168	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				83822
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	44	548908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	193139
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	512623	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1811897
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	493250	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	81364
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		474246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				68068
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	411277	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	59410
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	16	405293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3641021
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	345930	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	226298
The one		2024-09-25	Epic Narratives	no	no	no	no	8	335964	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	246461
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	329703	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	644039
