# BAND-MAID songs snapshot date: 2026-06-14
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	103	3549883	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5621919
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3371497	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	748393
Warning!		2021-01-20	Unseen World	yes	yes	no	no	38	3338131	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4224407
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3212172	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3884887
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2753524	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3603332
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2680501	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3481108
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2648405	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19029179
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2625217	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1789621
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2558991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2663394
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2432332	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3712086
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2422052	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6428708
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2358662	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6051618
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2354954	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8393138
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2301632	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8278276
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2242801	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4057043
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2174005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4999175
NO GOD		2021-01-20	Unseen World	no	yes	no	no	124	2113153	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2126540
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1989292	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	439074
HATE?		2022-09-21	Unleash	no	yes	no	no	80	1972818	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2022720
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1916315	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	274801
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1915299	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1370912
influencer		2022-09-21	Unleash	yes	no	no	no	47	1903936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3294785
Screaming		2018-07-25	start over	no	no	no	no	92	1890416	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	278008
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	26	1886678	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5910718
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1821164	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3887856
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1817429	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5673575
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1803793	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4416442
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1775771	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	449522
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1698569	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3748057
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	120	1622410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3149710
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1608275	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	470911
Corallium		2021-10-27	Unleash	no	no	no	no	18	1596072	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	884784
about Us		2021-02-03	about Us	no	yes	no	no	10	1582045	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1525078
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1529469	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	277732
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1521114	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	469614
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1509071	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2388645
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1500847	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	428763
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	43	1487235	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1556376
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1426043	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	587876
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1403429		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2816708
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1357213	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1331149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2560022
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1321309	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2542226
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1265496	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	349576
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1239406	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1236354	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	214873
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1225337	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1224653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	454382
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1207213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				81880
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1197323	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	338455
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1190197	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	512565
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1172937	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	533981
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1116913	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	213592
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1115360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1169624
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1083609	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	105497
Smile		2019-01-16	Bubble	no	no	no	no	7	1068647	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	180907
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1067628	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3662761
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1041180	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	111194
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1022372	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191253
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1013295	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	261562
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	970273	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	146971
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	943059	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	401062
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	901288	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	111730
you.		2017-01-11	Just Bring It	no	no	no	no	125	900951	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	326443
Don't be long		2020-12-02	Different	no	no	yes	no	17	890530		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	84822
I'll		2022-09-21	Unleash	no	no	no	no	4	890017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	413866
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	11	882755	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	442801
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	866773	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	308891
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	859287	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	492049
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	849454	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	843169	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	833572	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	832913	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	134122
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	818887	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	190326
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	817863	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	987878
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	812218	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	338906
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	808222	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	792637	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	373969
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	788191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	981647
Balance		2022-09-21	Unleash	no	no	no	no	10	786660	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	362273
azure		2019-12-11	CONQUEROR	no	no	no	no	9	785990	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	233926
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	764847	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	332743
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	751030	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	229056
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	749129	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1217155
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	735271	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	731880	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	155707
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	715143	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	186367
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	709767	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	202081
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	701030	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	697958	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	158549
So,What?		2017-01-11	Just Bring It	no	no	no	no		695537	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	182640
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	695060	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1650030
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		693362	endcape	NORA	spinstealthspike						Never played live	136231
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	662827	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	166102
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	661005	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	636489	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	179959
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	635545	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	98793
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	599242	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	122790
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	597449	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	155052
Unfair game		2016-11-16	YOLO	no	no	no	no	50	589975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	99855
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	576498	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	110314
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	46	561539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	195521
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		551780	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				84560
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	30	515533	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1819462
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	494388	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	82219
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		476226	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				68701
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	412448	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	59938
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	22	411758	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3661697
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	351441	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	229228
The one		2024-09-25	Epic Narratives	no	no	no	no	8	338739	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	248374
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	332626	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	648671
