# BAND-MAID songs snapshot date: 2026-07-20
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	44	3788145	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14513005
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	106	3582988	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5678024
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3399775	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	762128
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3366340	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4255217
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3231585	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3907710
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2836925	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3677840
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2694701	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3495685
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2665129	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19091215
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2650619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1816314
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2578247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2683140
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2468760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3771028
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2444844	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6458967
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2376772	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8433863
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2373440	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6080231
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2319883	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8310792
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2309456	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4135978
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2189127	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5018349
NO GOD		2021-01-20	Unseen World	no	yes	no	no	129	2142020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2145294
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2026516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6094660
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1998300	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445254
HATE?		2022-09-21	Unleash	no	yes	no	no	82	1997449	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2070900
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1932241	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1388789
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1931385	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	281561
influencer		2022-09-21	Unleash	yes	no	no	no	49	1926261	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3327110
Screaming		2018-07-25	start over	no	no	no	no	92	1898974	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	286607
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1834545	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3908944
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1833283	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5696396
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1815004	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4449940
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1786320	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	456548
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1713694	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3767623
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	125	1635196	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3174980
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1629908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	481384
Corallium		2021-10-27	Unleash	no	no	no	no	18	1615671	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	896118
about Us		2021-02-03	about Us	no	yes	no	no	10	1588280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1534381
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1537396	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	476183
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1537330	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	289892
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1521647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2400488
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1514587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	434168
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1507093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1575392
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1435346	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	597423
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1418549		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2852503
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1362486	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1349004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2584790
start over		2018-07-25	start over	yes	no	no	no	32	1343264	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2568870
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1275454	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	354136
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1242931	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1241587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	221528
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1233159	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	460698
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1229673	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1216711	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				84175
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1205115	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	343473
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1196962	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	520773
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1180553	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	541827
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1121813	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	219560
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1121629	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1178990
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1087276	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	112687
Smile		2019-01-16	Bubble	no	no	no	no	7	1072615	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	186567
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1071469	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3675383
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1046166	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	114499
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1026892	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	195628
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1019067	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	266093
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	974624	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	150813
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	948568	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	416102
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	909100	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	114573
you.		2017-01-11	Just Bring It	no	no	no	no	125	907774	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	336808
I'll		2022-09-21	Unleash	no	no	no	no	4	898992	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	422994
Don't be long		2020-12-02	Different	no	no	yes	no	17	894349		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	87507
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	888904	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	449818
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	872461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	313867
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	865183	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	500859
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	852829	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	846208	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	837301	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	836989	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	137988
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	824350	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	195069
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	823058	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	992288
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	817452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	342838
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	811550	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	797760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	246074
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	797450	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	378860
Balance		2022-09-21	Unleash	no	no	no	no	10	794917	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	370556
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	793312	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	992180
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	771193	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	340299
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	756432	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	234849
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	755833	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1226760
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	737988	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	736745	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	160163
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	719968	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	192727
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	714682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	207333
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	704490	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	703845	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1665822
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	701483	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	162407
So,What?		2017-01-11	Just Bring It	no	no	no	no		699838	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	187572
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		697013	endcape	NORA	spinstealthspike						Never played live	139945
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	666724	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	172287
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663041	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	640562	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	184055
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	639313	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	101495
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	602524	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	129418
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	602121	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	158002
Unfair game		2016-11-16	YOLO	no	no	no	no	50	592600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	103498
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	586717	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	201989
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	580954	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	113421
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		556678	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				86559
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	528488	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1841577
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	497036	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	84267
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		479934	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				70567
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	27	443025	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3717195
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	416030	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	61681
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	362660	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	236141
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	346123	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	662184
The one		2024-09-25	Epic Narratives	no	no	no	no	8	345721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	254105
