# BAND-MAID songs snapshot date: 2026-09-10
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2962265	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3786215
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2710588	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3515771
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2686232	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19175976
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2679293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1854892
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2606965	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2713212
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2518360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3859736
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2470715	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6503235
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2405983	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8491660
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2396619	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6123485
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2393841	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4241451
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2344973	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8358192
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2211798	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5047893
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2183188	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6330565
NO GOD		2021-01-20	Unseen World	no	yes	no	no	133	2177358	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2172358
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2032987	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2148408
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2011445	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	454609
influencer		2022-09-21	Unleash	yes	no	no	no	49	1961728	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3370118
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1958236	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1414977
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1951179	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	290876
Screaming		2018-07-25	start over	no	no	no	no	92	1910180	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	298088
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1853349	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5729543
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1848670	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3940062
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1833433	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4504577
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1798665	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	470024
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1735020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3797034
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1656511	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	494119
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1653513	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3209812
Corallium		2021-10-27	Unleash	no	no	no	no	18	1649114	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	912194
about Us		2021-02-03	about Us	no	yes	no	no	10	1597685	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1547685
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1562123	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	485454
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1547511	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	305056
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1540074	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2417041
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1535398	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	442528
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1531056	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1606112
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1451174	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	610253
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1445477		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2903964
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1378184	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2650216
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1368529	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1359458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2582006
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1286460	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	360872
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1248759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	232463
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1248748	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1245756	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	470545
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1235799	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1228152	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				88084
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1214355	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	350753
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1205885	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	533673
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1192647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	553071
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1130512	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	227919
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1130069	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1203756
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1093009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	121984
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1078846	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3694601
Smile		2019-01-16	Bubble	no	no	no	no	7	1078834	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	194704
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1052626	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	118829
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1034150	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	201318
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1026697	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	272641
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	982183	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	156132
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	956087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445903
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	920994	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	118484
you.		2017-01-11	Just Bring It	no	no	no	no	125	915658	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	351551
I'll		2022-09-21	Unleash	no	no	no	no	4	909911	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	436505
Don't be long		2020-12-02	Different	no	no	yes	no	17	900236		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	91042
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	897949	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	459527
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	882320	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	320318
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	875626	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	513274
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	857919	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	850727	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	842252	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	144015
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	841434	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	831246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	202408
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	828844	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	998994
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	824452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	348327
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	816715	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	811785	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	261502
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	805307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	385748
Balance		2022-09-21	Unleash	no	no	no	no	10	804064	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	381836
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	800437	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1007966
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	780706	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	349607
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	764673	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1243327
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	764442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	243911
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	742533	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	166556
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	742430	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	726283	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	204844
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	721956	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	215282
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	715853	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1687863
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	708964	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	707164	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	167643
So,What?		2017-01-11	Just Bring It	no	no	no	no		705462	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	195338
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		702925	endcape	NORA	spinstealthspike						Never played live	145382
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	671914	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	182416
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666183	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	646034	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189892
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	643873	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	105372
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	629308	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	211217
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	607453	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	136692
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	607311	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	162030
Unfair game		2016-11-16	YOLO	no	no	no	no	50	596814	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	108752
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	585707	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	117984
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		564220	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89298
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	545666	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1873981
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	501281	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	87754
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		485475	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				73359
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	30	473731	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3801524
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	420512	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	64208
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	382357	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	246203
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	365404	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	680707
The one		2024-09-25	Epic Narratives	no	no	no	no	8	353612	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	262110
