# BAND-MAID songs snapshot date: 2026-05-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	33	3539098	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	13954624
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	98	3527609	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5594142
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3359054	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	742301
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3326420	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4209938
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3203386	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3873827
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2718190	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3570356
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2674761	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3474096
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2634401	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19000129
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2615687	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1776846
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2550663	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2654011
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2413906	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6414469
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	56	2408077	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3684941
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2351825	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6037131
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2340317	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8373356
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2289466	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8262291
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2211179	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4018277
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2167421	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4990600
NO GOD		2021-01-20	Unseen World	no	yes	no	no	119	2102458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2117005
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1985171	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	436249
HATE?		2022-09-21	Unleash	no	yes	no	no	75	1962414	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1998962
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1907811	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1361546
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1906130	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	271567
influencer		2022-09-21	Unleash	yes	no	no	no	46	1894061	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3279808
Screaming		2018-07-25	start over	no	no	no	no	92	1884411	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	274680
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1812419	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3877656
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1811164	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5662734
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1797684	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4399423
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1771960	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	446462
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	24	1769982	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5816526
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1692101	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3738350
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	114	1616682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3138021
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1599810	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	466460
Corallium		2021-10-27	Unleash	no	no	no	no	18	1587381	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	878952
about Us		2021-02-03	about Us	no	yes	no	no	10	1579449	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1521039
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1526277	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	273099
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1510327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	466269
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1503156	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2383036
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1490967	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	426342
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1480115	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1547274
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1421812	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	583255
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1392174		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2798381
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1355316	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1325976	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2555732
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1311320	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2522434
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1261896	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	347230
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1237886	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1233955	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	211390
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1222308	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1220991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	451453
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1202831	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				80777
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1194157	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	336163
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1187465	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	509023
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1167651	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	530087
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1113358	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	210391
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1111146	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1164888
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1082050	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	101981
Smile		2019-01-16	Bubble	no	no	no	no	7	1067056	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	178328
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1064714	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3656278
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1039271	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	109709
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1020305	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189187
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1010791	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	259597
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	968268	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	145146
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	939621	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	394464
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	898683	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	110414
you.		2017-01-11	Just Bring It	no	no	no	no	125	898314	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	321382
Don't be long		2020-12-02	Different	no	no	yes	no	17	888963		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	83635
I'll		2022-09-21	Unleash	no	no	no	no	4	886464	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	409649
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	878575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	439257
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	863994	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	306416
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	854945	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	487906
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	847905	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	841036	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	832143	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	831276	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	132375
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	816760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	188134
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	815968	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	985859
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	808687	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	337131
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	806804	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	790361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	371827
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	784688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	976469
Balance		2022-09-21	Unleash	no	no	no	no	10	783810	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	358168
azure		2019-12-11	CONQUEROR	no	no	no	no	9	781351	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	227820
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	761953	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	329213
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	748995	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	225974
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	746257	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1212842
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	733995	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	729956	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	153671
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	713059	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	183656
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	707600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	199577
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	699623	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	695509	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	156577
So,What?		2017-01-11	Just Bring It	no	no	no	no		692421	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	180194
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		691483	endcape	NORA	spinstealthspike						Never played live	134301
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	689250	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1642264
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	661172	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	163104
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	660143	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	634101	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	97593
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	633753	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	177801
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	597875	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	119741
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	595794	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	153659
Unfair game		2016-11-16	YOLO	no	no	no	no	50	588748	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	97990
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	574771	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	108913
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		549168	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				83562
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	44	548908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	192360
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	509739	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1809603
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	493250	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	81104
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		474246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				67828
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	410626	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	59211
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	16	399127	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3633975
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	343313	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	225537
The one		2024-09-25	Epic Narratives	no	no	no	no	8	335964	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	245832
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	326920	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	642398
