# BAND-MAID songs snapshot date: 2026-09-19
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3937173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4841898
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	108	3643948	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5781319
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3442936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	785159
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3411133	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4304984
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3266134	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3948152
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2974662	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3803841
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2712963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3519562
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2692077	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19192189
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2686741	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1861980
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2610515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2718597
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2531192	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3876759
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2474153	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6512030
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2417364	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4261254
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2413606	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8502934
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2399470	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6132844
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2348533	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8367294
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2215017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5054131
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	28	2204188	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6376331
NO GOD		2021-01-20	Unseen World	no	yes	no	no	134	2182150	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2177826
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2037487	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2165493
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2013149	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	456146
influencer		2022-09-21	Unleash	yes	no	no	no	49	1965960	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3378126
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1961403	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1420077
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1956854	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	292597
Screaming		2018-07-25	start over	no	no	no	no	92	1913345	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	300087
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1858992	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5735136
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1850638	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3945989
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1835631	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4516819
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1800184	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	471911
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1740830	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3803563
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1661552	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	496284
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1655726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3216990
Corallium		2021-10-27	Unleash	no	no	no	no	18	1653153	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	915660
about Us		2021-02-03	about Us	no	yes	no	no	10	1598776	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1550634
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1568667	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	487172
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1549925	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	307491
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1542230	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2420115
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1540777	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	444224
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1537105	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1612791
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1453510	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	612555
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1448688		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2914691
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1382250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2661188
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1369319	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1363726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2584609
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1287845	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	362100
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1250726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	234707
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1249397	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1247247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	472473
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1237453	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1229811	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				88898
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1216112	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	352181
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1208406	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	535777
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1195953	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	555164
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1131463	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	229314
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1131251	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1206515
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1093687	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	123405
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1079737	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3698878
Smile		2019-01-16	Bubble	no	no	no	no	7	1079577	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	196117
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1053481	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	119628
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1034941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	202576
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1028736	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	273977
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	983014	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	157065
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	957772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	449190
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	922474	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	119289
you.		2017-01-11	Just Bring It	no	no	no	no	125	917644	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	354373
I'll		2022-09-21	Unleash	no	no	no	no	4	911434	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	438963
Don't be long		2020-12-02	Different	no	no	yes	no	17	900878		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	91780
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	899074	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	461159
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	883469	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	321567
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	876737	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	515282
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	858538	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	851828	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	843607	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	145378
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	842014	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	833191	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	203705
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	829561	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	1000342
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	825335	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	349335
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	817264	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	815529	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	264194
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	806246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	386941
Balance		2022-09-21	Unleash	no	no	no	no	10	805268	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	383876
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	802170	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1011402
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	781757	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	351098
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	766992	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1246561
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	765352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	245332
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	743245	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	167684
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	742954	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	727108	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	206276
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	722774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	216668
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	717422	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1692176
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	709556	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	707767	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	168549
So,What?		2017-01-11	Just Bring It	no	no	no	no		706157	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	196606
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		703571	endcape	NORA	spinstealthspike						Never played live	146431
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	672570	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	184204
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666538	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	646774	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	190974
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	645054	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	106074
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	635059	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	212980
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	607986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	137946
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	607974	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	162837
Unfair game		2016-11-16	YOLO	no	no	no	no	50	597291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	109910
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	586460	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	118778
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		566273	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89828
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	551043	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1880366
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	501784	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	88421
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		486804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				73933
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	31	478083	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3815900
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	421117	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	64720
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	384926	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	248096
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	367742	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	684377
The one		2024-09-25	Epic Narratives	no	no	no	no	8	354714	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	263545
