# BAND-MAID songs snapshot date: 2026-07-14
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2646303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1811870
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2574537	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2679908
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2461821	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3761347
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2441020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6454031
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2373440	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6075682
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2372551	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8427319
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2316346	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8305421
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2296565	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4123836
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2186338	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5015239
NO GOD		2021-01-20	Unseen World	no	yes	no	no	127	2137410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2141853
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	26	2001492	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6067572
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1996492	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	444244
HATE?		2022-09-21	Unleash	no	yes	no	no	81	1993135	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2062661
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1928813	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1386111
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1928467	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	280485
influencer		2022-09-21	Unleash	yes	no	no	no	49	1917700	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3321774
Screaming		2018-07-25	start over	no	no	no	no	92	1897249	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	285284
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1832543	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3905355
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1830370	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5692763
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1812838	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4444726
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1784666	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	455399
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1710831	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3764381
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	123	1630615	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3170783
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1626541	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	479877
Corallium		2021-10-27	Unleash	no	no	no	no	18	1612010	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	894147
about Us		2021-02-03	about Us	no	yes	no	no	10	1588280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1532891
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1536001	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	287575
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1534233	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	474985
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1521647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2398543
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1514587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	433297
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	46	1503771	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1571936
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1435346	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	595969
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1418549		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2846801
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1361583	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1344586	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2578288
start over		2018-07-25	start over	yes	no	no	no	32	1340872	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2567468
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1273945	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	353355
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1242138	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1240617	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	220530
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1228975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	459681
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1228769	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1215108	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				83818
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1203810	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	342618
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1195656	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	519293
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1179063	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	540634
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1121813	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	218584
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1120451	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1177462
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1087276	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	111542
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1071469	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3673408
Smile		2019-01-16	Bubble	no	no	no	no	7	1071193	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	185624
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1045258	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	113950
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1026892	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	194951
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1018053	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	265332
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	972942	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	150176
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	947441	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	413823
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	907684	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	114102
you.		2017-01-11	Just Bring It	no	no	no	no	125	906653	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	335157
I'll		2022-09-21	Unleash	no	no	no	no	4	897453	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	421461
Don't be long		2020-12-02	Different	no	no	yes	no	17	894349		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	87127
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	887693	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	448506
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	872461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	313081
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	863882	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	499378
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	852014	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	845586	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	836654	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	836270	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	137359
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	823393	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	194347
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	822170	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	991577
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	816497	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	342155
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	811550	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	796127	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	378120
azure		2019-12-11	CONQUEROR	no	no	no	no	9	795744	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	244620
Balance		2022-09-21	Unleash	no	no	no	no	10	793637	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	369172
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	792285	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	990521
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	771193	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	339142
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	755384	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	233906
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	754553	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1225188
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	737445	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	735896	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	159374
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	719096	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	191702
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	712344	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	206551
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	703832	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	702112	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1663388
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	700713	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	161807
So,What?		2017-01-11	Just Bring It	no	no	no	no		699031	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	186705
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		695164	endcape	NORA	spinstealthspike						Never played live	139342
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	666055	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	171197
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663041	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	639733	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	183389
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	638676	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	101087
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	601682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	128433
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	601352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	157477
Unfair game		2016-11-16	YOLO	no	no	no	no	50	592600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	102924
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	46	581729	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	200901
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	580245	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	112934
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		555701	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				86246
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	32	526727	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1837865
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	495772	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	83962
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		479198	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				70259
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	25	438442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3709175
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	415359	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	61413
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	360125	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	235089
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	346123	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	659911
The one		2024-09-25	Epic Narratives	no	no	no	no	8	344669	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	253201
