# BAND-MAID songs snapshot date: 2026-09-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	741914	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	741748	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	165928
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	725460	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	203971
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	721149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	214533
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	714195	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1685607
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	708338	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	706542	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	167142
So,What?		2017-01-11	Just Bring It	no	no	no	no		704750	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	194540
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		702200	endcape	NORA	spinstealthspike						Never played live	144738
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	671243	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	181448
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	665790	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	645321	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	189319
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	643873	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	105037
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	623806	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	210240
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	606917	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	136059
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	606568	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	161658
Unfair game		2016-11-16	YOLO	no	no	no	no	50	596331	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	108240
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	585057	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	117515
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		564220	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				89032
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	545666	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1870745
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	500764	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	87387
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		485475	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				73076
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	29	469282	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3793612
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	419925	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	63982
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	379921	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	245221
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	362962	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	678598
The one		2024-09-25	Epic Narratives	no	no	no	no	8	352505	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	261337
