# BAND-MAID songs snapshot date: 2026-07-31
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2050229	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6144910
HATE?		2022-09-21	Unleash	no	yes	no	no	82	2001802	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2085414
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2000040	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	447081
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1936977	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	283590
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1935512	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1394122
influencer		2022-09-21	Unleash	yes	no	no	no	49	1935193	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3336388
Screaming		2018-07-25	start over	no	no	no	no	92	1902149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	289039
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1836527	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3915144
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1836026	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5703167
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1819729	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4460142
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1788000	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	458525
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1719411	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3773893
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	125	1639757	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3182087
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1634282	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	484313
Corallium		2021-10-27	Unleash	no	no	no	no	18	1624002	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	899488
about Us		2021-02-03	about Us	no	yes	no	no	10	1590507	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1537102
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1543418	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	478193
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1540017	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	294320
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1526210	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2403938
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1520514	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	435870
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1510453	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1581296
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1438916	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	600129
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1425096		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2863031
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1363343	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1353241	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2596934
start over		2018-07-25	start over	yes	no	no	no	32	1345487	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2571666
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1276989	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	355583
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1244464	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1243390	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	223504
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1236997	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	462690
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1231492	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1218399	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				84984
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1206443	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	345047
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1199271	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	523375
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1183644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	544059
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1124006	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	221399
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1122791	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1181842
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1088664	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	114650
Smile		2019-01-16	Bubble	no	no	no	no	7	1074189	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	188293
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1073302	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3679222
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1047107	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	115456
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1028653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	196858
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1021197	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	267376
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	976477	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	151992
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	949629	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	420627
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	912215	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	115473
you.		2017-01-11	Just Bring It	no	no	no	no	125	908908	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	339903
I'll		2022-09-21	Unleash	no	no	no	no	4	900640	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	425908
Don't be long		2020-12-02	Different	no	no	yes	no	17	895785		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	88258
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	890078	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	451925
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	874598	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	315273
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	866407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	503320
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	854100	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	846917	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	837836	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	837711	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	139247
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	826338	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	196486
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	823842	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	993608
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	818764	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	344042
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	812815	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	799726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	249076
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	799384	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	380354
Balance		2022-09-21	Unleash	no	no	no	no	10	796201	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	372886
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	795154	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	995193
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	773591	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	342465
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	758333	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1229949
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	757439	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	236695
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	738588	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	737586	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	161444
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	720913	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	194629
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	716384	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	209022
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	705910	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1670307
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	705325	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	703082	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	163564
So,What?		2017-01-11	Just Bring It	no	no	no	no		700646	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	189095
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		698405	endcape	NORA	spinstealthspike						Never played live	140942
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	667503	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	174346
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663840	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	641330	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	185233
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	639981	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	102385
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	603759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	131212
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	602818	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	158956
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	597283	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	204022
Unfair game		2016-11-16	YOLO	no	no	no	no	50	593639	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	104586
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	581857	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	114399
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		557704	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				87093
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	530641	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1848833
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	498052	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	84931
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		481303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				71219
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	27	447443	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3731198
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	416645	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	62302
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	367450	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	238263
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	350957	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	665904
The one		2024-09-25	Epic Narratives	no	no	no	no	8	347327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	255820
