# BAND-MAID songs snapshot date: 2026-03-07
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1959309	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	422481
HATE?		2022-09-21	Unleash	no	yes	no	no	68	1905534	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1877440
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1871733	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	255952
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1866253	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1312865
Screaming		2018-07-25	start over	no	no	no	no	92	1862608	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	333795
influencer		2022-09-21	Unleash	yes	no	no	no	45	1837832	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3201534
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1779903	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8761489
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1774730	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5609016
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1752231	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4303609
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1749537	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	430224
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1656016	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3682477
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1584961	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3071838
about Us		2021-02-03	about Us	no	yes	no	no	10	1563397	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1498103
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1556378	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	447350
Corallium		2021-10-27	Unleash	no	no	no	no	18	1538171	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	853109
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1507059	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	254658
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1473618	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2351523
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1472534	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	512734
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	16	1458446	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5337877
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1456446	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	518604
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1443154	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1496021
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1396585	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	562435
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1348465		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2697898
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1343498	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1297986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2532219
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	31	1249811	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2411888
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1241855	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	336786
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1228344	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1219950	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	197563
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1206740	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1199202	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	437345
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1179443	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1173200	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	325280
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1171289	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	493488
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1145765	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	511139
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1098320	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	199021
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1093395	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1141977
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1072350	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	90995
Smile		2019-01-16	Bubble	no	no	no	no	7	1056426	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	166676
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1053191	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3622014
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1027201	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	101881
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1007906	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	180015
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	995751	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	250401
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	956243	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	136389
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	925250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	360618
you.		2017-01-11	Just Bring It	no	no	no	no	123	881855	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	300377
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	879063	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
Don't be long		2020-12-02	Different	no	no	yes	no	17	877984		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	77364
I'll		2022-09-21	Unleash	no	no	no	no	4	865069	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	390079
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	863905	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	425346
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	848190	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	295799
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	839025	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	838047	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	469299
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	832444	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	823839	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	821246	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	124482
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	803947	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	973939
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	803903	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	232786
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	798024	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	796081	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	328202
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	774613	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	360645
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	771092	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	950821
azure		2019-12-11	CONQUEROR	no	no	no	no	9	768571	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	210466
Balance		2022-09-21	Unleash	no	no	no	no	10	765851	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	340646
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	743796	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	313033
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	736446	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	214490
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	727976	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1191281
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	726729	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	718628	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	144334
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	700760	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	172212
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	694490	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	188642
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	691264	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	686340	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	148129
So,What?		2017-01-11	Just Bring It	no	no	no	no		681988	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	169431
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		681170	endcape	NORA	spinstealthspike						Never played live	124881
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	663450	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1600679
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	655006	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	651176	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	150524
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	625184	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	91374
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	622705	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	168168
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	590095	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	110768
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	584327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	146863
Unfair game		2016-11-16	YOLO	no	no	no	no	50	581440	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	89498
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	565008	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	102431
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		535911	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	485811	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	76327
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	39	481200	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	176848
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	476405	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1751696
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		464833	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	402325	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	8	326278	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3400836
The one		2024-09-25	Epic Narratives	no	no	no	no	8	317253	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	230846
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	314581	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	209765
Magie		2024-07-21	Epic Narratives	no	yes	no	no	27	295903	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	607282
