# BAND-MAID songs snapshot date: 2026-08-21
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2369522	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4199325
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2334081	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8338988
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2202938	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5035225
NO GOD		2021-01-20	Unseen World	no	yes	no	no	131	2161991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2161332
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2118572	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6236802
HATE?		2022-09-21	Unleash	no	yes	no	no	83	2017128	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2114426
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2006789	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	450936
influencer		2022-09-21	Unleash	yes	no	no	no	49	1948904	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3353446
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1946362	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1404417
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1945578	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	287266
Screaming		2018-07-25	start over	no	no	no	no	92	1906974	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	293193
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1847453	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5716599
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1842661	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3927325
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1824551	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4480994
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1793178	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	464365
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1728671	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3785084
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1646688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3195395
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1646222	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	489220
Corallium		2021-10-27	Unleash	no	no	no	no	18	1632883	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	905480
about Us		2021-02-03	about Us	no	yes	no	no	10	1594111	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1542178
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1553773	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	481810
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1542946	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	299901
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1532677	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2410320
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1529564	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	439084
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1521029	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1592458
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1444067	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	605170
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1434932		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2882066
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1366045	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1365688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2623947
start over		2018-07-25	start over	yes	no	no	no	32	1352792	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2576602
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1281196	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	358345
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1246783	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	228038
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1246767	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1240239	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	466314
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1234044	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1223290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				86503
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1211811	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	347736
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1203342	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	528837
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1188866	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	548354
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1127627	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	224716
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1126596	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1193279
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1090995	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	118170
Smile		2019-01-16	Bubble	no	no	no	no	7	1076402	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	191664
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1075764	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3686591
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1050234	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	117071
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1031616	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	198957
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1024602	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	269885
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	979486	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	154097
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	953344	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	433744
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	915362	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	116997
you.		2017-01-11	Just Bring It	no	no	no	no	125	912711	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	345893
I'll		2022-09-21	Unleash	no	no	no	no	4	905288	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	431098
Don't be long		2020-12-02	Different	no	no	yes	no	17	898005		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	89638
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	894587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	455669
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	878304	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	317788
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	870692	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	508378
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	855928	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	848938	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	840204	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	141531
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	839479	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	829421	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	199402
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	826493	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	996206
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	821865	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	346158
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	814810	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	805827	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	255008
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	801940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	383084
Balance		2022-09-21	Unleash	no	no	no	no	10	800414	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	377309
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	797235	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1001032
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	776926	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	346133
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	762191	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1236522
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	761008	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	240304
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	740136	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	740109	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	164121
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	723966	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	200159
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	718909	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	212201
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	710856	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1678880
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	707295	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	704522	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	165670
So,What?		2017-01-11	Just Bring It	no	no	no	no		702972	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	192405
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		700443	endcape	NORA	spinstealthspike						Never played live	143035
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	669592	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	178576
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	665125	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	643725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	187650
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	642574	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	103869
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	608266	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	207583
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	605444	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	134197
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	604962	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	160485
Unfair game		2016-11-16	YOLO	no	no	no	no	50	595185	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	106698
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	583984	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	116167
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		562078	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				88203
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	540436	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1861482
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	499723	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	86310
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		483725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				72292
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	28	461560	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3766611
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	418630	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	63280
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	374925	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	242289
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	358156	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	673007
The one		2024-09-25	Epic Narratives	no	no	no	no	8	350652	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	259006
