# BAND-MAID songs snapshot date: 2026-08-18
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Smile		2019-01-16	Bubble	no	no	no	no	7	1076402	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	191155
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1075764	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3685478
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1050234	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	116802
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1030689	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	198611
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1023451	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	269452
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	978475	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	153743
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	952254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	431795
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	915362	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	116720
you.		2017-01-11	Just Bring It	no	no	no	no	125	912711	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	344987
I'll		2022-09-21	Unleash	no	no	no	no	4	905288	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	430280
Don't be long		2020-12-02	Different	no	no	yes	no	17	898005		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	89412
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	893266	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	455067
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	878304	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	317375
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	870692	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	507485
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	855928	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	848938	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	840204	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	141059
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	839479	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	828422	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	198939
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	826493	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	995828
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	820873	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	345837
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	814810	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	805827	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	253933
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	801940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	382660
Balance		2022-09-21	Unleash	no	no	no	no	10	799145	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	376573
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	797235	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1000158
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	776926	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	345554
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	761008	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	239640
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	760885	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1235624
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	740136	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	740109	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	163670
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	723966	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	199249
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	718909	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	211779
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	710856	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1677639
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	706646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	704522	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	165323
So,What?		2017-01-11	Just Bring It	no	no	no	no		702972	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	191877
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		700443	endcape	NORA	spinstealthspike						Never played live	142703
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	669592	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	177975
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	664722	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	643725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	187303
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	642279	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	103643
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	608266	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	206935
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	605444	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	133832
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	604962	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	160260
Unfair game		2016-11-16	YOLO	no	no	no	no	50	595185	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	106331
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	583249	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	115879
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		561610	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				88027
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	538311	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1859678
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	499139	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	86074
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		483014	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				72146
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	28	457319	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3761372
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	418630	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	63112
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	372351	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	241685
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	358156	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	672030
The one		2024-09-25	Epic Narratives	no	no	no	no	8	349495	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	258520
