# BAND-MAID songs snapshot date: 2025-12-01
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	90	3348993	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5251549
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3211250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	683559
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3182555	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4033575
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3099187	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3739568
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2602458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3390474
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	22	2568406	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	11337497
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2521895	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18665511
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2503626	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1611027
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	46	2444352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2552685
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2310867	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6309218
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2262344	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5878981
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2253467	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3178472
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2210831	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8150640
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	49	2198307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3295507
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2184274	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8060220
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2080213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	109	1975897	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2003801
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1931826	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	406578
HATE?		2022-09-21	Unleash	no	yes	no	no	65	1840238	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1725639
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1835787	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	239428
Screaming		2018-07-25	start over	no	no	no	no	92	1835369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	310188
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1815738	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1256307
influencer		2022-09-21	Unleash	yes	no	no	no	44	1773268	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3105499
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	19	1759238	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3497267
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1744603	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8643011
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1731949	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5557302
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1722274	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	412161
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1699048	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4191589
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1619710	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3620760
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1546580	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2990597
about Us		2021-02-03	about Us	no	yes	no	no	10	1544642	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1469922
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1510550	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	423741
Corallium		2021-10-27	Unleash	no	no	no	no	18	1491131	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	821015
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1486333	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	234730
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1436660	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2315989
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1431277	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	490869
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1414489	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	496721
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1401535	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1444630
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1366760	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	538497
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1330848	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1299430		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2574824
start over		2018-07-25	start over	yes	no	no	no	32	1264869	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2506290
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1218276	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	324545
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1217765	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1203762	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	183600
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1181017	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	30	1177130	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2271652
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1173586	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	421884
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1152727	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	312454
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1152358	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1151310	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	476235
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1122309	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	488387
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1081946	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	185093
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1074250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1114660
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1061787	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	80330
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	13	1053415	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	4577868
Smile		2019-01-16	Bubble	no	no	no	no	7	1043772	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	153297
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1038385	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3581638
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1013079	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	93648
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	993537	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	170153
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	978586	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	240778
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	942316	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	126977
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	908978	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	325290
Don't be long		2020-12-02	Different	no	no	yes	no	17	866052		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	70761
you.		2017-01-11	Just Bring It	no	no	no	no	122	859950	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	273562
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	854521	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	845784	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	409813
I'll		2022-09-21	Unleash	no	no	no	no	4	833048	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	365884
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	830452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	285031
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	828068	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	822482	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	819883	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	447571
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	814756	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	809329	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	114583
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	790917	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	961010
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	789651	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	215729
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	787797	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	780178	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	317527
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	759600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	348068
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	754147	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	921957
azure		2019-12-11	CONQUEROR	no	no	no	no	9	752528	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	193635
Balance		2022-09-21	Unleash	no	no	no	no	10	744914	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	321472
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	723826	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	294380
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	721531	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	200468
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	717471	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	705262	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	133103
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	705246	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1165294
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	686973	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	157047
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	680744	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	679604	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	175682
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	674448	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	138887
So,What?		2017-01-11	Just Bring It	no	no	no	no		670399	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	156569
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		669007	endcape	NORA	spinstealthspike						Never played live	114082
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	649028	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	639292	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	137105
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	634404	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1548625
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	615712	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	84604
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	610326	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	156376
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	580919	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	94767
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	573515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	139310
Unfair game		2016-11-16	YOLO	no	no	no	no	50	572555	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	80388
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	553452	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	94545
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		521664	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	477317	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	70867
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		452147	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	28	433906	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1677338
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	36	409620	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	156145
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	392216	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
The one		2024-09-25	Epic Narratives	no	no	no	no	7	282863	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	208579
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	280630	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	189002
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	265850	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	558892
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	21	181020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	141691
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		178701		BAND-MAID	BAND-MAID							
