# BAND-MAID songs snapshot date: 2026-09-26
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1218303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	353290
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1209621	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	537151
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1197599	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	556838
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1132479	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	230342
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1132407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1208476
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1094389	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	124464
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1080736	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3702081
Smile		2019-01-16	Bubble	no	no	no	no	7	1080321	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	197350
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1054289	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	120278
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1035784	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	203450
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1029854	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	274918
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	983884	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	157930
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	957772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	451657
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	923808	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	119846
you.		2017-01-11	Just Bring It	no	no	no	no	125	918924	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	356253
I'll		2022-09-21	Unleash	no	no	no	no	4	912953	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	440690
Don't be long		2020-12-02	Different	no	no	yes	no	17	901556		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	92291
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	900258	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	462440
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	884732	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	322510
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	877940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	516778
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	859192	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	852572	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	844445	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	146151
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	842646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	834183	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	204722
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	830325	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	1001344
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	826230	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	350035
azure		2019-12-11	CONQUEROR	no	no	no	no	9	817915	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	266021
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	817853	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	807178	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	387862
Balance		2022-09-21	Unleash	no	no	no	no	10	806522	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	385311
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	803504	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1013867
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	782957	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	352229
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	768178	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1248600
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	766354	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	246505
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	744044	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	168545
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	743484	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	727930	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	207337
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	723634	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	217673
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	719280	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1695395
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	710165	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	708439	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	169233
So,What?		2017-01-11	Just Bring It	no	no	no	no		706878	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	197524
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		704267	endcape	NORA	spinstealthspike						Never played live	147206
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	673269	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	185449
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	666932	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	647475	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	191777
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	645703	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	106569
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	641164	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	214345
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	608726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	163462
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	608560	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	138725
Unfair game		2016-11-16	YOLO	no	no	no	no	50	597830	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	110657
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	587113	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	119433
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		567178	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				90265
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	34	554389	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1885048
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	502262	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	88915
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		487571	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				74340
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	32	482957	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3826236
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	421688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	65106
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	387534	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	249394
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	370333	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	687000
The one		2024-09-25	Epic Narratives	no	no	no	no	8	355780	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	264584
