# BAND-MAID songs snapshot date: 2026-02-15
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	772333	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	358162
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	767457	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	944670
azure		2019-12-11	CONQUEROR	no	no	no	no	9	765022	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	207375
Balance		2022-09-21	Unleash	no	no	no	no	10	760852	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	337294
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	739369	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	309415
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	733306	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	212011
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	724790	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	723059	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1185765
TIME		2017-01-11	Just Bring It	no	no	no	yes	49	715469	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	141927
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	697725	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	169501
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	691123	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	186396
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	688893	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	683852	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	146272
So,What?		2017-01-11	Just Bring It	no	no	no	no		679954	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	167074
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		678280	endcape	NORA	spinstealthspike						Never played live	122846
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	659087	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1590447
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	653729	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	648606	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	147932
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	622907	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	90016
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	620682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	166126
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	588043	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	108480
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	581818	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	145397
Unfair game		2016-11-16	YOLO	no	no	no	no	50	579594	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	87869
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	562493	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	100816
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		533407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	483913	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	75187
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	466996	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1737001
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	38	464758	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	173142
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		461804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	400603	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
The one		2024-09-25	Epic Narratives	no	no	no	no	8	310317	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	227148
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	309306	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	206488
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	7	300970	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3324516
Magie		2024-07-21	Epic Narratives	no	yes	no	no	26	289887	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	598880
