# BAND-MAID songs snapshot date: 2025-11-11
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3193363	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	676929
Warning!		2021-01-20	Unseen World	yes	yes	no	no	34	3163644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4013813
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3086660	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3723688
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2594004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3381232
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2507137	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18627806
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2489757	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1590327
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	46	2432098	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2541615
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	21	2423951	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	10994598
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2297976	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6286613
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2255565	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5861280
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2197354	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3144406
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2195398	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8127594
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2171115	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3244504
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2171013	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8035800
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2068307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	108	1966095	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1990912
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1925687	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	403503
HATE?		2022-09-21	Unleash	no	yes	no	no	64	1830919	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1694112
Screaming		2018-07-25	start over	no	no	no	no	92	1829607	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	304931
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1827410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	236407
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1803990	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1244132
influencer		2022-09-21	Unleash	yes	no	no	no	44	1758625	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3084764
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1737473	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8617796
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1722556	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5547461
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1716663	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	408491
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	18	1688996	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3429964
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1688579	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4167679
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1612531	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3608086
about Us		2021-02-03	about Us	no	yes	no	no	10	1541881	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1463953
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1538967	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2972856
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1498742	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	418750
Corallium		2021-10-27	Unleash	no	no	no	no	18	1482454	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	814511
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1481704	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	230912
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1426941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2308702
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1421912	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	486471
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1405886	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	492093
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1392696	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1433431
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1360466	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	533340
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1328150	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1287367		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2548044
start over		2018-07-25	start over	yes	no	no	no	32	1257918	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2501086
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1215553	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1213400	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	321951
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1200047	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	181185
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1175656	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1170262	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	418913
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	29	1160068	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2241967
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1148095	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	309665
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1147314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	472301
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1145115	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1117071	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	483439
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1078526	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	182255
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1068411	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1109236
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1059405	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	78342
Smile		2019-01-16	Bubble	no	no	no	no	7	1041905	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	150410
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1035439	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3573468
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1010128	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	92031
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	991619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	168420
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	974783	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	238896
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	939137	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	125246
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	12	936783	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	4382190
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	905314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	316525
Don't be long		2020-12-02	Different	no	no	yes	no	17	864158		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	69385
you.		2017-01-11	Just Bring It	no	no	no	no	121	856083	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	268499
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	850295	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	841971	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	406611
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	826717	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	282841
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	825896	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
I'll		2022-09-21	Unleash	no	no	no	no	4	825550	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	359645
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	820382	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	815772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	442708
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	812794	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	807667	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	112557
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	788194	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	958385
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	786475	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	785673	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	212320
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	777043	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	315176
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	756104	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	345147
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	750603	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	915985
azure		2019-12-11	CONQUEROR	no	no	no	no	9	749375	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	190227
Balance		2022-09-21	Unleash	no	no	no	no	10	742092	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	316766
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	721051	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	290486
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	718528	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	197482
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	716352	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	702728	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	131011
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	700611	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1159760
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	683849	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	153681
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	678558	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	676697	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	173130
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	671790	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	136994
So,What?		2017-01-11	Just Bring It	no	no	no	no		667932	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	153799
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		666547	endcape	NORA	spinstealthspike						Never played live	111984
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	648230	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	636611	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	134502
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	627757	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1536974
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	613686	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	83373
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	607876	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	154069
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	579079	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	91516
Unfair game		2016-11-16	YOLO	no	no	no	no	50	571483	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	78637
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	571173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	137712
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	551167	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	92917
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		517413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	475615	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	69641
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		448894	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	27	423783	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1660139
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	35	392386	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	152414
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	389716	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
The one		2024-09-25	Epic Narratives	no	no	no	no	7	275679	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	203776
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	272612	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	183540
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	261034	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	549471
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		178193		BAND-MAID	BAND-MAID							
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	20	177122	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	138294
