# BAND-MAID songs snapshot date: 2026-07-19
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2665129	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19089725
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2650619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1815636
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2578247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2682632
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2468760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3769563
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2444844	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6458217
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2376772	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8432877
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2373440	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6079513
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2319883	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8309933
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2309456	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4134296
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2189127	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5017937
NO GOD		2021-01-20	Unseen World	no	yes	no	no	128	2137410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2144780
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	26	2026516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6090638
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1998300	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	445113
HATE?		2022-09-21	Unleash	no	yes	no	no	81	1997449	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2069623
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1932241	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1388437
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1931385	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	281443
influencer		2022-09-21	Unleash	yes	no	no	no	49	1926261	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3326338
Screaming		2018-07-25	start over	no	no	no	no	92	1898974	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	286406
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1833283	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5695856
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1832543	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3908423
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1815004	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4449238
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1786320	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	456379
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1713694	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3767193
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	124	1635196	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3174335
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1629908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	481211
Corallium		2021-10-27	Unleash	no	no	no	no	18	1615671	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	895830
about Us		2021-02-03	about Us	no	yes	no	no	10	1588280	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1534143
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1537396	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	475984
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1537330	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	289533
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1521647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2400182
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1514587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	434032
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	47	1507093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1574917
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1435346	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	597196
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1418549		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2851700
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1362486	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1344586	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2583872
start over		2018-07-25	start over	yes	no	no	no	32	1343264	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2568661
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1273945	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	354029
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1242931	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1241587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	221371
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1233159	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	460579
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1229673	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1215108	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				84124
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1205115	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	343368
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1196962	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	520576
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1180553	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	541684
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1121813	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	219433
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1121629	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1178753
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1087276	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	112507
Smile		2019-01-16	Bubble	no	no	no	no	7	1072615	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	186421
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1071469	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3675129
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1046166	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	114421
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1026892	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	195527
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1019067	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	265956
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	974624	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	150710
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	948568	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	415788
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	909100	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	114505
you.		2017-01-11	Just Bring It	no	no	no	no	125	907774	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	336638
I'll		2022-09-21	Unleash	no	no	no	no	4	898992	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	422799
Don't be long		2020-12-02	Different	no	no	yes	no	17	894349		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	87451
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	888904	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	449673
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	872461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	313764
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	865183	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	500646
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	852829	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	846208	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	836989	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	137894
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	836654	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	824350	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	194960
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	822170	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	992181
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	816497	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	342747
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	811550	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	797760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	245830
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	797450	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	378744
Balance		2022-09-21	Unleash	no	no	no	no	10	793637	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	370320
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	793312	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	991958
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	771193	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	340118
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	756432	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	234704
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	755833	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1226515
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	737988	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	736745	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	160051
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	719968	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	192600
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	714682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	207230
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	703845	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1665473
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	703832	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	701483	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	162321
So,What?		2017-01-11	Just Bring It	no	no	no	no		699031	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	187451
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		697013	endcape	NORA	spinstealthspike						Never played live	139861
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	666055	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	172129
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663041	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	640562	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	183941
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	639313	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	101417
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	602524	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	129280
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	601352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	157916
Unfair game		2016-11-16	YOLO	no	no	no	no	50	592600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	103415
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	586717	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	201808
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	580245	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	113349
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		556678	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				86510
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	32	528488	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1841081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	497036	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	84224
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		479934	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				70520
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	26	438442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3716112
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	416030	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	61652
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	362660	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	235983
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	346123	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	661876
The one		2024-09-25	Epic Narratives	no	no	no	no	8	344669	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	253969
