# BAND-MAID songs snapshot date: 2026-08-13
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2389315	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8459362
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2385448	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6098349
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2333107	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4184397
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2330553	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8331922
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2200207	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5030756
NO GOD		2021-01-20	Unseen World	no	yes	no	no	130	2156856	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2157368
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2096353	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6203610
HATE?		2022-09-21	Unleash	no	yes	no	no	82	2012827	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2103299
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2005038	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	449423
influencer		2022-09-21	Unleash	yes	no	no	no	49	1944233	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3347006
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1942985	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1400538
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1939847	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	285854
Screaming		2018-07-25	start over	no	no	no	no	92	1903876	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	291506
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1842965	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5711379
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1840656	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3922585
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1822186	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4473135
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1791490	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	461946
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1722449	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3780920
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	125	1644447	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3190400
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1642071	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	487521
Corallium		2021-10-27	Unleash	no	no	no	no	18	1628441	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	903242
about Us		2021-02-03	about Us	no	yes	no	no	10	1592894	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1540208
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1550175	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	480411
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1541507	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	297916
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1530518	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2407920
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1526578	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	437775
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1517660	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1588204
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1442325	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	603251
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1431611		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2874464
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1365197	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1361521	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2613532
start over		2018-07-25	start over	yes	no	no	no	32	1350459	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2574745
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1279619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	357198
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1245961	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1245565	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	226300
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1238593	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	464895
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1232358	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1221564	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				85924
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1209628	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	346712
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1201884	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	526415
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1185383	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	546720
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1126459	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	223495
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1125420	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1188437
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1090223	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	116822
Smile		2019-01-16	Bubble	no	no	no	no	7	1075588	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	190350
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1074902	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3683658
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1049280	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	116456
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1030689	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	198144
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1022292	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	268832
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	978475	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	153306
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	952254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	428711
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	913866	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	116380
you.		2017-01-11	Just Bring It	no	no	no	no	125	911588	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	343725
I'll		2022-09-21	Unleash	no	no	no	no	4	903764	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	429076
Don't be long		2020-12-02	Different	no	no	yes	no	17	897273		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	89114
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	893266	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	454250
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	876910	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	316795
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	869287	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	506409
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	855278	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	848239	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	839394	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	140576
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	838867	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	827387	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	198246
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	825681	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	995278
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	820873	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	345351
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	814160	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	803743	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	252644
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	800983	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	382078
Balance		2022-09-21	Unleash	no	no	no	no	10	799145	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	375551
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	796245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	998797
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	775672	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	344743
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	760093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	238725
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	759633	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1234144
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	740136	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	739304	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	163051
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	723071	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	197880
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	718003	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	210978
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	709183	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1675609
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	706646	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	703799	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	164873
So,What?		2017-01-11	Just Bring It	no	no	no	no		702103	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	191098
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		699702	endcape	NORA	spinstealthspike						Never played live	142191
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	668818	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	176999
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	664722	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	642902	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	186740
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	641592	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	103319
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	604795	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	133141
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	604247	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	159893
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	602941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	206176
Unfair game		2016-11-16	YOLO	no	no	no	no	50	594663	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	105813
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	583249	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	115468
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		560532	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				87786
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	535785	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1856881
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	499139	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	85731
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		483014	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				71892
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	28	457319	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3752940
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	417923	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	62894
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	372351	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	240779
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	355818	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	670503
The one		2024-09-25	Epic Narratives	no	no	no	no	8	349495	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	257802
