# BAND-MAID songs snapshot date: 2026-02-11
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2299642	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5936653
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	50	2285645	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3467884
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2263910	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8237425
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2222773	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8140300
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2115053	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	111	2029539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2050500
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	1962538	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3722208
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1953275	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	418397
HATE?		2022-09-21	Unleash	no	yes	no	no	67	1891741	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1841831
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1858452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	251715
Screaming		2018-07-25	start over	no	no	no	no	92	1854780	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	327993
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1851705	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1299614
influencer		2022-09-21	Unleash	yes	no	no	no	44	1821126	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3176721
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1769489	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8729853
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1765562	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5595321
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1743342	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	425851
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1736192	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4274411
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1644277	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3665885
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1577047	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3051961
about Us		2021-02-03	about Us	no	yes	no	no	10	1559250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1491654
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1542259	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	442366
Corallium		2021-10-27	Unleash	no	no	no	no	18	1522191	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	845149
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1502170	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	249593
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1463313	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2342152
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1457359	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	507505
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1445446	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	512959
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1432531	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1483495
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1389569	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	556937
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	16	1348912	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5179030
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1340557	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1333684		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2666415
start over		2018-07-25	start over	yes	no	no	no	32	1288503	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2525129
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1235558	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	333761
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	31	1234311	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2378438
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1225231	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1215272	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	194017
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1199563	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1193759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	433322
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1174828	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1168709	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	322268
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1166682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	489515
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1140404	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	505990
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1093177	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	195781
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1087604	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1135408
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1069842	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	88767
Smile		2019-01-16	Bubble	no	no	no	no	7	1053796	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	163906
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1048746	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3611160
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1023006	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	99801
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1004651	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	177565
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	990910	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	247844
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	952268	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	134087
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	921324	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	352748
you.		2017-01-11	Just Bring It	no	no	no	no	123	877496	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	294516
Don't be long		2020-12-02	Different	no	no	yes	no	17	876117		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	75860
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	872968	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I'll		2022-09-21	Unleash	no	no	no	no	4	859675	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	384910
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	857494	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	421748
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	844298	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	293174
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	836746	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	832233	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	464247
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	829266	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	821718	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	818598	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	122045
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	800873	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	970438
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	800603	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	228979
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	795803	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	791516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	325775
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	771202	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	357704
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	766309	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	943391
azure		2019-12-11	CONQUEROR	no	no	no	no	9	763900	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	206568
Balance		2022-09-21	Unleash	no	no	no	no	10	760852	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	336444
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	739369	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	308632
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	732067	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	211385
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	724164	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	721457	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1184520
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	715469	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	141289
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	696710	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	168876
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	691123	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	185909
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	688148	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	683049	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	145900
So,What?		2017-01-11	Just Bring It	no	no	no	no		679065	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	166529
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		677406	endcape	NORA	spinstealthspike						Never played live	122387
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	654734	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1588306
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	653729	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	647747	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	147347
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	622907	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	89683
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	618517	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	165622
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	588043	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	107835
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	581818	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	145056
Unfair game		2016-11-16	YOLO	no	no	no	no	50	579594	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	87510
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	561639	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	100406
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		532307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	483913	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	74943
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	29	466996	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1733852
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		461804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	37	459317	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	172308
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	399038	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
The one		2024-09-25	Epic Narratives	no	no	no	no	8	310317	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	226264
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	304301	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	205690
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	6	300970	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3051508
Magie		2024-07-21	Epic Narratives	no	yes	no	no	25	289887	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	596884
