# BAND-MAID songs snapshot date: 2026-08-04
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2699401	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3501311
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2670649	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19115739
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2657634	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1826747
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2585384	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2691251
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2481955	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3795832
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2452631	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6470925
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2385149	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8449576
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2379144	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6091304
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2333107	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4167058
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2326812	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8323890
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2194413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5025886
NO GOD		2021-01-20	Unseen World	no	yes	no	no	130	2150963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2152959
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2073175	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6162994
HATE?		2022-09-21	Unleash	no	yes	no	no	82	2008284	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2091093
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2000040	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	447726
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1939722	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1396221
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1936977	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	284283
influencer		2022-09-21	Unleash	yes	no	no	no	49	1935193	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3339584
Screaming		2018-07-25	start over	no	no	no	no	92	1902149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	289780
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1840062	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5705420
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1838528	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3917286
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1819729	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4464096
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1789739	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	459144
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1719411	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3775996
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	125	1639757	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3184609
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1637762	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	485391
Corallium		2021-10-27	Unleash	no	no	no	no	18	1624002	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	900707
about Us		2021-02-03	about Us	no	yes	no	no	10	1591514	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1538039
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1543418	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	478896
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1540017	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	295490
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1528148	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2405085
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1523004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	436412
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1513999	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1583309
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1440476	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	601038
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1427937		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2866726
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1364259	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1357311	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2601124
start over		2018-07-25	start over	yes	no	no	no	32	1347857	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2572696
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1278060	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	356064
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1244464	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1243390	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	224317
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1236997	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	463334
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1231492	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1219890	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				85217
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1208199	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	345567
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1199271	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	524397
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1183644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	544856
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1124145	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1182831
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1124006	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	221978
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1088664	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	115322
Smile		2019-01-16	Bubble	no	no	no	no	7	1074775	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	188840
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1073835	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3680550
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1048213	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	115794
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1028653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	197217
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1021197	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	267798
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	976477	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	152442
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	949629	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	422137
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	912215	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	115743
you.		2017-01-11	Just Bring It	no	no	no	no	125	910403	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	340960
I'll		2022-09-21	Unleash	no	no	no	no	4	902052	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	426877
Don't be long		2020-12-02	Different	no	no	yes	no	17	896441		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	88510
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	890078	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	452616
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	875599	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	315747
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	867935	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	504356
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	854611	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	847607	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	838656	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	139661
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	838255	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	826338	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	197022
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	824718	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	994080
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	818764	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	344421
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	813418	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	801704	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	250117
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	799935	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	380855
Balance		2022-09-21	Unleash	no	no	no	no	10	796201	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	373686
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	795154	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	996270
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	774488	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	343157
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	758992	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	237320
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	758333	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1231186
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	10	738588	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
TIME		2017-01-11	Just Bring It	no	no	no	yes	50	738420	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	161919
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	721997	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	195338
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	716947	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	209627
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	707509	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1671996
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	705325	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	703082	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	163950
So,What?		2017-01-11	Just Bring It	no	no	no	no		701292	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	189651
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		698893	endcape	NORA	spinstealthspike						Never played live	141280
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	668066	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	175140
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	663840	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	642021	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	185653
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	640853	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	102675
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	604129	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	131864
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	603463	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	159210
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	47	597283	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	204710
Unfair game		2016-11-16	YOLO	no	no	no	no	50	594132	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	104927
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	581857	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	114712
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		559369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				87285
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	33	533202	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1851171
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	498052	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	85144
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		481303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				71421
Present Perfect		2025-10-22	SCOOOOOP	yes	yes	no	no	28	447443	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	3736465
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	417228	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	62490
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	367450	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	239041
Magie		2024-07-21	Epic Narratives	no	yes	no	no	29	352996	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	667376
The one		2024-09-25	Epic Narratives	no	no	no	no	8	347327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	256392
