# BAND-MAID songs snapshot date: 2025-10-08
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	87	3287434	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5135544
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3164689	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	665747
Warning!		2021-01-20	Unseen World	yes	yes	no	no	32	3132081	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3977412
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3064878	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3694322
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2581164	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3365425
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2481184	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18555952
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2464001	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1555695
Rinne	輪廻	2019-11-05	CONQUEROR	yes	no	no	no	45	2410470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2522322
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2276082	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6245891
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	142	2235145	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5829510
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2167429	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8087873
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2147018	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	7991782
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	17	2146540	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	10310641
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2117848	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3078815
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2114587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3159271
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2048234	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	105	1937769	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1968439
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1915772	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	397848
Screaming		2018-07-25	start over	no	no	no	no	91	1818005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	294749
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1812879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	231022
HATE?		2022-09-21	Unleash	no	yes	no	no	61	1805337	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1635482
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1787313	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1224975
influencer		2022-09-21	Unleash	yes	no	no	no	44	1733605	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3040629
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1723548	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8572677
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1709525	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5530086
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1707751	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	401869
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1671889	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4128905
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1597343	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3584229
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	17	1554248	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3297049
about Us		2021-02-03	about Us	no	yes	no	no	10	1534915	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1454108
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1527035	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2941224
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1481606	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	410389
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1470004	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	224549
Corallium		2021-10-27	Unleash	no	no	no	no	18	1466993	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	802600
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1410814	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2295219
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1403518	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	478807
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1390317	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	484110
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1377489	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1414391
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1349360	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	524405
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1323563	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1261509		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2507909
start over		2018-07-25	start over	yes	no	no	no	32	1244671	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2490991
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1212549	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1204662	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	317612
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1194226	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	177113
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1165715	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1161587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	413654
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1141533	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	465391
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1140018	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	305048
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1133539	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	27	1126617	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2181273
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1107286	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	473795
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1072761	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	177565
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1062926	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1099850
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1055254	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	74824
Smile		2019-01-16	Bubble	no	no	no	no	7	1037631	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	145879
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1029441	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3558670
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1005930	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	89166
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	986931	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	165221
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	968998	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	235514
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	934744	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	122144
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	900606	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	300985
Don't be long		2020-12-02	Different	no	no	yes	no	17	855717		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	66807
you.		2017-01-11	Just Bring It	no	no	no	no	120	850540	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	259866
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	839377	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	835122	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	400382
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	822965	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	820809	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	278731
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	816757	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
I'll		2022-09-21	Unleash	no	no	no	no	4	812008	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	349882
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	809396	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	808770	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	433063
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	802980	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Drop, Osaka, Japan	109056
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	783826	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	953817
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	783027	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	780746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	206326
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	771721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	310457
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	751177	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	339267
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	744463	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	904272
azure		2019-12-11	CONQUEROR	no	no	no	no	9	743369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	184615
Balance		2022-09-21	Unleash	no	no	no	no	10	732073	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	309096
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	713999	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	192355
Big Dad		2014-01-08	MAID IN JAPAN	no	no	no	yes	9	713389	G-YUNcoSANDY,阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-01-30	morph, Tokyo, Japan	
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	712827	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	283513
TIME		2017-01-11	Just Bring It	no	no	no	yes	48	699326	小鳩ミク [Kobato, Miku]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2017-06-04	Sound Lab mole, Sapporo, Japan	127225
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	690392	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1149703
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	8	689523	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	3717579
decided by myself		2017-01-11	Just Bring It	no	no	no	no	27	679181	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	147850
Knockin' on your heart		2014-01-08	MAID IN JAPAN	no	no	no	no	55	675147	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
Mirage		2019-12-11	CONQUEROR	no	no	no	no	31	671923	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-07	DRUM Logos, Fukuoka, Japan	168958
Price of Pride		2015-11-18	New Beginning	no	no	no	no	15	667509	山下慎一狼 [Yamashita, Shinichiro]	泉田大志 [Senda, Taishi]	spinstealthspike,泉田大志 [Senda, Taishi]					2015-07-18	shibuya eggman, Tokyo, Japan	133727
So,What?		2017-01-11	Just Bring It	no	no	no	no		663392	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	149321
OOPARTS		2017-01-11	Just Bring It	no	no	no	no		663053	endcape	NORA	spinstealthspike						Never played live	108466
Summer Drive		2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	yes	40	646100	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-06-28	Shibuya Kinoto, Tokyo, Japan	
Don't apply the brake		2015-11-18	New Beginning	no	no	no	no	61	633080	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-06-21	shibuya eggman, Tokyo, Japan	130258
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	613908	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1514750
LOOK AT ME		2016-05-18	Brand New MAID	no	no	no	no	49	610031	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	81177
flying high		2019-12-11	CONQUEROR	no	no	no	no	1	603585	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	150101
matchless GUM		2016-11-16	YOLO	no	no	no	no	53	576436	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-23	Shimokitazawa GARDEN, Tokyo, Japan	86551
Unfair game		2016-11-16	YOLO	no	no	no	no	50	569050	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-07	club vijon, Osaka, Japan	75615
At the drop of a hat		2019-12-11	CONQUEROR	no	no	no	no	3	567116	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	135192
YURAGU		2016-05-18	Brand New MAID	no	no	no	no	10	548080	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike					2015-06-24	Zirco Tokyo, Tokyo, Japan	90086
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		509600	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
Brand-New Road		2016-05-18	Brand New MAID	no	no	no	no	31	473377	山下慎一狼 [Yamashita, Shinichiro]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2016-04-10	Drop, Osaka, Japan	67638
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		443647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	26	403658	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1627621
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	384965	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	34	359888	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	145187
The one		2024-09-25	Epic Narratives	no	no	no	no	6	262207	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	193213
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	256483	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	173747
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	247386	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	531664
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		177400		BAND-MAID	BAND-MAID							
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	19	169988	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	132057
