# BAND-MAID youtube snapshot date: 2025-11-19
Title	Date	URL	Song	Views	Type	Duration
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	362259	Audio	4:08
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360212	Audio	4:07
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	354643	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	346312	Audio	4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	344196	Audio	4:02
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	341876	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	333746	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	327543	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	321954	Audio	4:27
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	320047	Audio	3:13
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	318807	Audio	3:10
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	316110	Audio	3:38
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	312929	Official Live Short	0:43
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	305606	Audio	3:22
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	299442	Audio	3:36
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	298751	Audio	4:39
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	289321	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	288907	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	283722	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279609	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	277638	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271982	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	270554	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	265863	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	257661	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	253269	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241969	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	239538	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	237639	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	232452	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	231412	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	225561	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	221795	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	220221	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	219863	Audio	4:32
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	218613	Official Live Short	0:34
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	214129	Audio	4:25
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	213654	Audio	3:45
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	210543	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	210463	Audio	3:20
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	206191	Audio	4:15
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	205859	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	203198	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	198684	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	198653	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192373	Audio	1:30
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	191853	Audio	3:05
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	191672	Audio	2:50
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191323	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190103	Audio	4:35
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	188527	Audio	3:22
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	187039	Audio	3:33
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	185621	Audio	3:09
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184602	Audio	4:18
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	183525	Audio	3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	183465	Audio	3:19
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	182234	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	182141	Audio	3:15
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180629	Audio	4:13
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	179747	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	178871	Audio	3:56
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178683	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177692	Audio	4:28
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	174166	Audio	3:58
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	173857	Audio	3:16
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	169196	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166139	Audio	3:23
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	166068	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	163687	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	163113	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	162186	Audio	3:36
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161630	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	155135	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	154978	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	154954	Audio	3:49
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	154661	Audio	3:55
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	153868	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	152704	Audio	3:01
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152378	Official Teaser Video	0:24
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	151401	Audio	3:58
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	150054	Audio	3:14
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	144898	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	141325	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	139728	Audio	2:57
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139508	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	138375	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	137775	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	135505	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	131842	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	130220	Audio	3:25
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	129391	Audio	3:15
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	125962	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124688	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123734	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122071	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118683	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	114664	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	113354	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	112878	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109430	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106678	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	105613	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	105128	Audio	3:56
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	99879	Audio	3:52
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	96374	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95853	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95175	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	93633	Audio	4:02
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	92790	Audio	3:12
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	92682	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91479	Anime Music Video Short	0:25
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	88196	Audio	3:52
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84847	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	83928	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82851	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	82310	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	81673	Audio	3:21
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	79313	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	79131	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77458	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76240	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	74726	Official Live Short	0:34
