# BAND-MAID youtube snapshot date: 2026-01-24
Title	Date	URL	Song	Views	Type	Duration
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	815983	Audio	3:10
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	785152	Audio	3:35
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	778303	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	774520	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	757804	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	754799	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	753191	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	747902	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	722179	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	692830	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	680942	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	679803	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	665348	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	629523	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	607282	Official Live Video	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	596870	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	592012	Official Live Video	4:10
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	590320	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	553997	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	535341	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	529613	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	512089	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	509144	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	501594	Audio	3:06
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	486030	Audio	3:40
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	485043	Audio	3:22
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	473323	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	470493	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	460179	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	460022	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	450586	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	437692	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	428726	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	420193	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	418423	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	402889	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	396300	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	380589	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	373477	Audio	3:50
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	372394	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	371645	Official Live Video	3:34
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360330	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	358299	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	355386	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	345526	Official Live Video	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344390	Official Teaser Video	0:19
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	344305	Official Live Short	0:43
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	336478	Audio	4:27
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	334539	Audio	3:15
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	332356	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	325071	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	323736	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	319733	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	311175	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	307055	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	304608	Audio	3:28
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	302020	Audio	3:36
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	291233	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	290174	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	289643	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279847	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	278097	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272084	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	271964	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	265080	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	259457	Audio	4:15
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	249573	Audio	4:11
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	249366	Audio	3:22
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	248673	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	245575	Audio	3:18
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242209	Audio	3:24
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	241436	Audio	3:23
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	239024	Audio	3:45
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	235480	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	232223	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	230961	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	230507	Audio	4:16
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	230480	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	225798	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	224069	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	222412	Audio	4:11
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	221583	Official Live Short	0:34
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	215436	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	211143	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	209043	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	208673	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	203181	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	201946	Audio	3:09
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	197221	Audio	3:14
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	196190	Audio	3:33
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	194011	Audio	1:30
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	192959	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	191708	Audio	3:42
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191620	Audio	3:25
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	191191	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	190935	Audio	3:16
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190312	Audio	4:35
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	189814	Audio	3:19
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	189737	Audio	3:56
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	188378	Audio	3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184843	Audio	4:18
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	184348	Audio	3:52
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	183568	Audio	3:58
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180811	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178721	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177842	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	175729	Audio	4:18
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	172555	Audio	3:15
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	172265	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	171265	Audio	3:36
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	169912	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	169313	Audio	3:12
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	168834	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	166483	Audio	3:01
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166354	Audio	3:23
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	166016	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	164087	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	163402	Audio	3:43
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162730	Audio	3:14
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	161493	Audio	3:58
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	158736	Audio	3:52
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	158187	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154445	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	151501	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146829	Official Live Short	0:23
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	146625	Official Live Video	3:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	144370	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	144120	Audio	3:28
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143665	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	143578	Audio	4:20
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139694	Audio	3:44
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	139262	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	136548	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	132172	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125934	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123848	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123340	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	123014	Audio	3:08
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120845	Official Teaser Video	0:32
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	120311	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	120157	Audio	3:23
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	120016	Audio	3:21
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	114623	Audio	2:49
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109505	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	109051	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	108603	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106793	Audio	3:48
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	104559	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	101088	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	98888	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	98775	Official Teaser Video	0:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	98176	Audio	4:01
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96796	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92398	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	88373	Audio	3:59
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	86639	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	85524	Audio	3:31
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85511	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	85076	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84783	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	82755	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78651	Official Teaser Video	0:27
