# BAND-MAID youtube snapshot date: 2026-09-15
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1526722	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1451206	Audio	4:06
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1384538	Audio	3:23
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1356579	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1316839	Official Music Video	4:36
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1273650	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1264894	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1214218	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1182029	Audio	4:03
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1044201	Audio	3:35
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1034620	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	993272	Official Music Video	3:35
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	963039	Official Live Video	4:10
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	962930	Official Live Video	3:55
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	962140	Official Live Video	5:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	955074	Audio	3:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	937703	Official Live Video	4:15
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	885984	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	877650	Audio	3:34
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	875632	Official Music Video	4:17
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	851395	Official Live Video	2:59
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	832816	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	831804	Official Live Video	7:00
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	828784	Official Live Video	4:10
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	822396	Official Live Video	4:06
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	818599	Official Live Video	4:27
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	814848	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	804284	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	792530	Anime Music Video	3:22
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	789193	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	787302	Official Live Video	3:41
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	743562	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	734850	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	728274	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	651597	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	647626	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	640764	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	622865	Audio	3:29
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	619637	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	616757	Audio	3:47
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	610813	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	585952	Audio	4:11
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	554156	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	549750	Audio	3:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	549580	Official Live Short	0:33
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	549155	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	534805	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	531130	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	530747	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	514320	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	513819	Audio	4:20
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	501883	Audio	3:22
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	500063	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	498896	Audio	3:38
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	495260	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	460437	Audio	3:03
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	446854	Audio	3:50
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	439477	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	437845	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	415809	Audio	4:02
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	413412	Audio	3:22
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	408474	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	392727	Official Live Video	3:34
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	389744	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	386386	Audio	4:18
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	383482	Official Live Short	0:27
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	383126	Audio	3:46
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	382870	Audio	3:10
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	379869	Official Live Video	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	369777	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	366371	Audio	3:28
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360705	Audio	4:07
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	355790	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	355357	Audio	3:15
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	353609	Audio	3:14
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	353567	Audio	3:15
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	353132	Audio	3:44
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	348854	Audio	3:38
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347746	Official Teaser Video	0:19
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	340714	Audio	3:45
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	339964	Audio	3:13
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	337052	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	335120	Audio	4:39
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	333481	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	323356	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	320939	Audio	4:10
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	319064	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	308902	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	307838	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	306398	Audio	3:18
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	298321	Audio	3:52
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	291809	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	290083	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	282912	Audio	4:35
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280805	Audio	3:54
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	280056	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	278751	Audio	3:20
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	276491	Audio	3:23
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	274623	Official Live Video	3:57
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	274213	Audio	3:05
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272369	Audio	3:54
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	271636	Audio	4:06
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	269792	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	264623	Audio	4:25
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	262920	Audio	2:50
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	262859	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	260155	Audio	3:22
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	249162	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	247203	Audio	3:09
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	245404	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	244662	Audio	3:37
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243514	Audio	3:24
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	242344	Audio	3:56
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	233752	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	233127	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	228682	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	227356	Audio	3:33
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226649	Official Live Short	0:34
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	222573	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	221351	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	216725	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	216058	Audio	3:58
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	214287	Audio	2:49
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	212205	Audio	3:18
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	205862	Audio	3:28
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	205613	Audio	3:55
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	204606	Audio	3:36
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	204494	Audio	1:30
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	203455	Audio	3:01
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	203116	Audio	3:33
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	201976	Audio	4:18
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	196014	Audio	3:49
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	195529	Audio	3:58
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	192853	Audio	3:12
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192670	Audio	3:25
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	191669	Audio	2:57
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	191032	Audio	4:35
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	190466	Audio	3:43
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185648	Audio	4:18
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	183407	Audio	3:21
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181541	Audio	4:13
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	179445	Audio	3:21
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	179320	Anime Music Video Short	0:37
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178829	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178571	Audio	4:28
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	170535	Audio	3:55
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	168135	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	167152	Audio	3:30
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166945	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	166487	Audio	3:14
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	165138	Audio	3:23
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	163489	Audio	3:25
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	162468	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	159099	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	156643	Audio	4:06
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	155517	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	151141	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	149475	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	146032	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	145904	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	144766	Audio	3:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140204	Audio	3:44
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	137314	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	133163	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128562	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125925	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124178	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	124047	Audio	3:56
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	122751	Audio	3:01
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	119244	Audio	4:01
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	118923	Audio	3:27
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	118627	Audio	3:11
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	118399	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	118219	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	116417	Audio	3:36
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109864	Audio	3:25
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	109451	Official Live Short	1:00
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	109347	Audio	3:31
