# BAND-MAID youtube snapshot date: 2026-07-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3467239	Official Music Video	4:00
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3359485	Official Music Video	3:28
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3170650	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3109362	Official Music Video	3:29
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2813547	Audio	3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2731680	Anime Music Video	3:28
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2714295	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2680486	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2599615	Official Music Video	3:22
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2562232	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2349498	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2305677	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2303797	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2258594	Official Music Video	3:46
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2204626	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2200365	Official Music Video	3:31
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2122107	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2005595	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1991840	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1927937	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1865583	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1846474	Official Live Video	4:13
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	1837526	Official Music Video	3:27
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1762562	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1748840	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1600050	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1590635	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1509676	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1411309	Audio	4:06
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1321019	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1298715	Official Music Video	4:36
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1293091	Audio	3:23
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1255521	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1251577	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1207591	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1148958	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1025435	Official Live Video	3:45
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1004703	Audio	3:35
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	982711	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	958380	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	949623	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	944487	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	931765	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	929282	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	872124	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	862589	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	854750	Audio	3:34
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	828270	Official Live Video	2:59
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	826644	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	820745	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	804050	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	799559	Official Live Video	4:27
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	788739	Official Live Video	4:10
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	779084	Official Live Video	3:41
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	778796	Audio	3:52
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	772848	Official Live Video	4:06
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	772287	Audio	3:24
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	766940	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	730802	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	722107	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	702466	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	643838	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	635781	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	612549	Audio	3:50
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	608247	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	602532	Audio	3:47
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	601920	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	593822	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	574267	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	548854	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	543612	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	535125	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	529951	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	522908	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	519525	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	518411	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	502862	Audio	3:17
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	498815	Audio	3:22
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	496964	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	483757	Audio	3:08
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	482709	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	482559	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	451521	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	433260	Audio	3:51
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	430349	Audio	3:50
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	425377	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	405124	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	394912	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	389317	Official Live Video	3:34
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	384392	Audio	3:22
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	382674	Official Live Short	0:27
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	380599	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	380074	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	374444	Official Live Video	3:10
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	372476	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	367627	Audio	3:46
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360648	Audio	4:07
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	359613	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	353744	Audio	3:28
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	350214	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347271	Official Teaser Video	0:19
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	343821	Audio	3:38
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	339316	Audio	3:44
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	337540	Audio	3:13
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	329088	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	326860	Audio	3:44
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	322498	Audio	3:15
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	322187	Audio	4:15
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	321860	Audio	3:52
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	321454	Audio	3:14
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	315353	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	315041	Audio	4:10
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	312671	Audio	3:45
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	310787	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	307762	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	299339	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	293626	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	283188	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	280901	Audio	4:11
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280636	Audio	3:54
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	274488	Audio	4:35
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	273211	Audio	3:52
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272317	Audio	3:54
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	268739	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	267679	Audio	3:20
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	267229	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	264735	Audio	4:06
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	262296	Audio	3:05
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	261270	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	257299	Audio	4:25
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	255796	Official Live Video	3:57
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	255488	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	253965	Audio	3:22
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	248564	Audio	2:50
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243358	Audio	3:24
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	240056	Audio	3:50
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	239531	Audio	3:47
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	237815	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	236338	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226093	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	224103	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	223065	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	222899	Audio	3:56
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	221059	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	220648	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	215567	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	215178	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	211263	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	208680	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	203599	Audio	3:18
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	202201	Audio	1:30
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	198661	Audio	3:36
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	197053	Audio	2:49
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	196585	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	196219	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	195554	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	194244	Audio	3:55
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192462	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190925	Audio	4:35
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	188797	Audio	3:49
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	188116	Audio	3:12
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	187970	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185498	Audio	4:18
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	185018	Audio	3:43
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	183956	Audio	2:57
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181421	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178806	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178444	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	178109	Anime Music Video Short	0:37
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	173904	Audio	3:21
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	170732	Audio	3:28
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	170283	Audio	3:21
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	168047	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166829	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165749	Audio	3:14
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	163337	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	161224	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	158798	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158302	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	157352	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	151774	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150633	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	148200	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	141287	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	140745	Audio	4:07
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140117	Audio	3:44
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	138992	Audio	3:23
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	130880	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	130536	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128210	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125594	Official Live Short	0:44
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	125083	Audio	3:23
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124121	Audio	3:35
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	123337	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	121238	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	116759	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	115315	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	115285	Audio	4:01
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	114259	Audio	3:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	114234	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	113749	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	110123	Audio	3:36
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109792	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107038	Audio	3:48
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	106899	Official Live Short	1:00
