# BAND-MAID youtube snapshot date: 2026-07-28
Title	Date	URL	Song	Views	Type	Duration
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2120757	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2005350	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1991020	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1927411	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1865159	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1846295	Official Live Video	4:13
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	1833447	Official Music Video	3:27
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1762246	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1748619	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1599181	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1590483	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1509416	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1410317	Audio	4:06
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1320201	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1298368	Official Music Video	4:36
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1291139	Audio	3:23
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1255168	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1251309	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1207458	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1148311	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1025249	Official Live Video	3:45
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1003771	Audio	3:35
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	982539	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	958294	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	949453	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	944215	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	931639	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	928848	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	872068	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	862014	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	854316	Audio	3:34
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	827827	Official Live Video	2:59
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	826393	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	820548	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	803819	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	799224	Official Live Video	4:27
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	788062	Official Live Video	4:10
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	778960	Official Live Video	3:41
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	778263	Audio	3:52
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	772013	Official Live Video	4:06
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	772006	Audio	3:24
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	766488	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	730555	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	721841	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	702122	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	643726	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	635504	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	612103	Audio	3:50
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	608108	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	602256	Audio	3:47
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	601466	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	593556	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	573994	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	548838	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	543427	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	534833	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	529459	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	522643	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	519339	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	518153	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	502639	Audio	3:17
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	498749	Audio	3:22
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	496651	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	483486	Audio	3:08
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	482398	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	482184	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	451346	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	433125	Audio	3:51
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	429972	Audio	3:50
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	425124	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	404892	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	394720	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	389262	Official Live Video	3:34
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	383662	Audio	3:22
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	382659	Official Live Short	0:27
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	380429	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	379936	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	374350	Official Live Video	3:10
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	372250	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	367225	Audio	3:46
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360646	Audio	4:07
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	359407	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	353532	Audio	3:28
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	350126	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347266	Official Teaser Video	0:19
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	343696	Audio	3:38
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	338984	Audio	3:44
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	337478	Audio	3:13
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	328962	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	326643	Audio	3:44
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	321857	Audio	4:15
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	321683	Audio	3:15
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	321166	Audio	3:52
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	320912	Audio	3:14
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	315180	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	314895	Audio	4:10
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	312251	Audio	3:45
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	310614	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	307737	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	299195	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	293273	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	282994	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	280709	Audio	4:11
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280633	Audio	3:54
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	274286	Audio	4:35
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	272805	Audio	3:52
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272315	Audio	3:54
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	268598	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	267499	Audio	3:20
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	267057	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	264588	Audio	4:06
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	262090	Audio	3:05
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	261095	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	257128	Audio	4:25
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	255446	Official Live Video	3:57
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	255326	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	253850	Audio	3:22
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	248318	Audio	2:50
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243355	Audio	3:24
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	239868	Audio	3:50
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	239429	Audio	3:47
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	237607	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	236169	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226073	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	223910	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	222887	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	222725	Audio	3:56
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	220854	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	220497	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	215427	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	215057	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	211123	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	208530	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	203378	Audio	3:18
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	202203	Audio	1:30
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	198527	Audio	3:36
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	196640	Audio	2:49
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	196484	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	196070	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	195362	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	194054	Audio	3:55
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192460	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190923	Audio	4:35
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	188643	Audio	3:49
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	188035	Audio	3:12
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	187791	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185494	Audio	4:18
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	184883	Audio	3:43
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	183783	Audio	2:57
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181417	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178806	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178443	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	178077	Anime Music Video Short	0:37
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	173728	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	170069	Audio	3:21
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	169292	Audio	3:28
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	167991	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166826	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165733	Audio	3:14
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	163234	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	161105	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	158713	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158280	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	157251	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	151674	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150620	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	148170	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	141173	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	140658	Audio	4:07
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140116	Audio	3:44
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	138867	Audio	3:23
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	130733	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	130459	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128206	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125589	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124120	Audio	3:35
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	123729	Audio	3:23
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	122163	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	121164	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	116716	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	115207	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	115194	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	114151	Audio	4:02
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	114071	Audio	3:01
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	113656	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	109987	Audio	3:36
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109789	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107038	Audio	3:48
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	106861	Official Live Short	1:00
