# BAND-MAID youtube snapshot date: 2026-06-08
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1493757	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1364472	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1280862	Official Music Video	4:36
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1275855	Official Live Video	4:35
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1237924	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1237464	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1201117	Official Live Video	4:44
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1183396	Audio	3:23
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1112103	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1016442	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	974748	Official Music Video	3:35
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	955535	Audio	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	954453	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	939656	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	930565	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	925458	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	901911	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	868952	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	833319	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	829860	Audio	3:34
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	814777	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	810230	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	791569	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	783256	Official Live Video	4:27
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	771830	Official Live Video	3:41
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	752282	Audio	3:52
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	752051	Audio	3:24
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	749632	Official Live Video	4:10
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	740089	Anime Music Video	3:22
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	719121	Official Live Video	4:06
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	717339	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	707657	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	679254	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	636024	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	622460	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	596794	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	587366	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	586017	Audio	3:50
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	577919	Official Live Video	4:34
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	576952	Audio	3:29
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	561512	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	547521	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	532473	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	518970	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	511255	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	509592	Official Live Video	3:34
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	506779	Audio	3:20
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	504570	Audio	4:42
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	495504	Audio	3:22
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	490254	Audio	3:17
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	480267	Official Live Video	2:59
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	478606	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	469219	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	463244	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	462451	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	441435	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	426067	Audio	3:51
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	412764	Audio	3:50
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	412118	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	393674	Audio	4:02
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	385926	Official Live Video	3:34
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	384360	Official Live Short	0:43
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	381483	Official Live Short	0:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	373113	Audio	4:18
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	370451	Audio	4:27
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	368001	Official Live Video	3:10
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360568	Audio	4:07
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	360553	Audio	3:10
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	352836	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	350789	Audio	3:46
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	348065	Audio	3:22
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	346538	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	346423	Audio	3:15
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	340268	Audio	3:28
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	338209	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	334675	Audio	3:13
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	324345	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	322405	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	316301	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	307918	Audio	4:10
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	307047	Audio	4:15
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	306389	Audio	3:36
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	305777	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	300844	Audio	3:45
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	291536	Audio	3:45
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	290238	Audio	3:14
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	290108	Audio	4:23
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	286656	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	280525	Audio	3:15
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280476	Audio	3:54
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	275771	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	273486	Audio	4:16
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272259	Audio	3:54
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	271904	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	264802	Audio	4:35
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	261119	Audio	3:23
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	257543	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	257043	Audio	3:20
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	255867	Audio	4:06
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	252655	Audio	4:16
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	250165	Audio	3:05
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	248738	Audio	4:25
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	248411	Audio	3:52
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	247381	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	247303	Audio	3:22
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243094	Audio	3:24
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	234866	Official Live Video	3:57
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	232611	Audio	3:47
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	230981	Audio	2:50
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	230066	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	227751	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	227748	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	225104	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	214614	Audio	3:16
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	213493	Audio	3:56
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	213423	Audio	3:33
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	213331	Audio	3:15
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	212319	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	208695	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	207889	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	205804	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	201136	Audio	3:58
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	200377	Audio	1:30
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	194293	Audio	3:18
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192276	Audio	3:25
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	191688	Audio	3:36
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190776	Audio	4:35
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	190391	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	189454	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	187503	Audio	3:01
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185378	Audio	4:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	185250	Audio	3:55
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	183315	Audio	3:12
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	181647	Audio	3:49
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181311	Audio	4:13
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	179877	Audio	3:58
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	179124	Audio	3:43
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178791	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178317	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	175999	Anime Music Video Short	0:37
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	175219	Audio	2:49
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	174629	Audio	2:57
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166713	Audio	3:23
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	165248	Audio	3:55
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	165052	Audio	3:21
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164963	Audio	3:14
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	157928	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	157856	Audio	3:28
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	157369	Official Teaser Video	0:24
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	154939	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	154549	Audio	4:20
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	151112	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	149828	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	146865	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	146241	Audio	4:06
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140005	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	136120	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	135472	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	133495	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127601	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	127296	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125126	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124080	Audio	3:35
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	121523	Audio	3:12
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	118159	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	114601	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	111266	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	110618	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	109809	Audio	4:02
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109735	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	109322	Official Teaser Video	0:27
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106972	Audio	3:48
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	103994	Audio	3:01
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	103250	Audio	3:36
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	102932	Official Live Short	1:00
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	99058	Audio	3:31
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	98323	Audio	3:59
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97888	Official Teaser Video	0:10
