# BAND-MAID youtube snapshot date: 2025-12-30
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1790081	Anime Music Video	3:28
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1785324	Official Live Video	4:13
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1773446	Audio	3:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1758640	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1748441	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1699510	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1675129	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1540371	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1433028	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1362428	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1219194	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1198895	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1185295	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1174870	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1160137	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	979104	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	971503	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	951646	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	937095	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	898741	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	898141	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	875697	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	857158	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	801121	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	769738	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	766509	Official Live Video	7:00
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	765197	Audio	3:23
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	753953	Audio	3:35
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	746067	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	744816	Audio	3:34
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	743171	Official Live Video	3:41
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	743049	Audio	4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	708208	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	681878	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	674081	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	667230	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	658157	Audio	4:20
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	601300	Official Live Video	4:34
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	597429	Anime Music Video	3:22
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	584962	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	577164	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	547552	Official Live Video	4:10
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	543006	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	525932	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	524192	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	500875	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	498741	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	495464	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	483042	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	481352	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	465380	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	462881	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	454477	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	452267	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	442581	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	431446	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	418729	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	414626	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	411999	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	398972	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	388454	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	374260	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	368978	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	368420	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	366317	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360287	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	353037	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	352157	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	343621	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	341181	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	332081	Audio	3:15
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	331418	Official Live Short	0:43
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	330957	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	327453	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	323324	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	321040	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	314453	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	304133	Audio	4:39
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	303531	Audio	3:46
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	301127	Audio	3:36
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	298528	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	288444	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	285683	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	282825	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279742	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	273364	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272064	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	266723	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	260602	Audio	4:23
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	245723	Audio	4:11
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	244942	Audio	4:15
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	244474	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242108	Audio	3:24
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	240612	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	237757	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	231663	Audio	4:06
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	229240	Audio	3:45
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	227573	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	227569	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	226499	Audio	4:16
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	226184	Audio	3:22
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	223474	Audio	4:35
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	220592	Official Live Short	0:34
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	220305	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	220142	Audio	3:20
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	216686	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	208161	Audio	3:47
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	207555	Audio	3:05
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	205414	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	204945	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	198740	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	196230	Audio	3:09
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193389	Audio	1:30
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	192750	Audio	3:33
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191508	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190239	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	189215	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	188610	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	187744	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	186993	Audio	3:19
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	185495	Audio	3:56
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	185113	Audio	3:45
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	185073	Audio	3:16
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184730	Audio	4:18
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180740	Audio	4:13
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	180010	Audio	3:58
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	179067	Audio	3:14
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178711	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177791	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	173182	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	168715	Audio	3:33
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	168630	Anime Music Video Short	0:37
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	167788	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	167082	Audio	3:12
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166268	Audio	3:23
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	163498	Audio	3:18
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162320	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	162003	Audio	3:55
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	161338	Audio	3:01
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	160613	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	160187	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	157883	Audio	3:58
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	156907	Audio	3:55
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	155897	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	154311	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	153859	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	147465	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146059	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	142961	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	141677	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	141562	Audio	4:20
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	140880	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139628	Audio	3:44
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	139200	Audio	3:52
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	136409	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	134112	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	129761	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125358	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123807	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122862	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	120086	Audio	3:08
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120081	Official Teaser Video	0:32
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	117560	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	117510	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109480	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	108899	Audio	3:21
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107628	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	107582	Audio	3:56
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106776	Audio	3:48
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	99834	Audio	3:12
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	99692	Audio	2:49
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	99310	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	97078	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	96833	Audio	4:02
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96447	Official Teaser Video	0:10
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	96099	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92058	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	86619	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85277	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	84129	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84079	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	83741	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	83341	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	78726	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78220	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76882	Official Teaser Video	0:12
