# BAND-MAID youtube snapshot date: 2025-09-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2006114	Official Music Video	03:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2006000	Official Music Video	03:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1919328	Official Music Video	04:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1755360	Official Live Video	04:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1704614	Audio	03:25
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1677754	Official Music Video	03:56
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1674225	Official Music Video	03:19
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1634194	Official Live Video	04:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1609299	Audio	03:42
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners,BLACK HOLE	1516445	Official Live Video	07:42
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1461451	Audio	03:27
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE,Different	1395888	Official Live Video	07:43
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1324223	Anime Music Video	03:28
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1244095	Official Live Video	05:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1169184	Official Music Video	04:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1158596	Official Live Video	04:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1148380	Official Music Video	03:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1109914	Official Live Video	04:49
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1107008	Audio	04:06
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	945918	Official Live Video	03:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	938039	Official Music Video	03:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	927432	Official Live Video	03:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	905968	Audio	04:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	883526	Official Live Video	04:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	873848	Official Live Video	04:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	850531	Official Music Video	04:17
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	846514	Official Live Video	05:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	742633	Audio	03:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	742562	Official Live Video	04:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	731512	Official Live Video	07:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	725790	Official Live Video	03:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	719470	Audio	03:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	698713	Audio	03:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	698597	Audio	04:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	660595	Official Live Video	04:27
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	647647	Audio	03:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	637020	Audio	03:24
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	633904	Audio	03:35
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	630438	Audio	04:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	623747	Audio	03:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	577292	Official Live Video	04:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	562938	Audio	04:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	514192	Official Live Video	05:15
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	501918	Audio	04:11
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	491250	Audio	03:47
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	490341	Official Cover	00:21
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	474767	Audio	03:22
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	471252	Audio	03:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	463514	Audio	03:29
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	463401	Audio	03:40
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	458432	Audio	03:50
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	436445	Audio	03:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	433783	Official Live Video	03:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	430840	Audio	03:17
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	426537	Audio	03:23
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	422596	Audio	04:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	414398	Audio	03:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	408171	Audio	03:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	398729	Audio	03:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	384169	Audio	03:51
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	378869	Audio	04:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	374478	Audio	03:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	362366	Audio	03:37
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360103	Audio	04:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	356183	Official Live Video	03:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	354936	Official Live Short	00:27
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	347081	Audio	04:08
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	342345	Official Live Video	04:10
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	339968	Audio	03:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	337754	Audio	04:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	337708	Official Teaser Video	00:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	331630	Audio	04:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	324489	Official Live Video	03:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	321316	Audio	03:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	315178	Audio	03:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	309799	Audio	04:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	309378	Audio	03:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	307167	Audio	03:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297169	Audio	03:36
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	294435	Audio	03:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	293052	Audio	04:39
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	288003	Official Live Short	00:43
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279454	Audio	03:54
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	277656	Audio	04:10
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	276998	Audio	03:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	273885	Audio	03:46
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271928	Audio	03:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	267308	Audio	03:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	257792	Audio	03:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	256633	Audio	04:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	247474	Audio	03:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	244703	Audio	04:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241820	Audio	03:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	231751	Audio	04:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	229513	Audio	04:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	223671	Audio	03:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	222863	Audio	03:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	217823	Audio	04:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	213202	Audio	03:22
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	212945	Official Live Short	00:34
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	212100	Audio	04:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	210261	Audio	04:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	205617	Audio	04:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	197212	Audio	03:20
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	196690	Audio	03:47
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	196078	Audio	04:35
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	191057	Audio	03:37
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191056	Audio	01:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191043	Audio	03:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	190440	Audio	04:11
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	189967	Audio	04:35
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	189951	Audio	03:45
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	189695	Audio	03:50
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184406	Audio	04:18
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	183272	Audio	02:50
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180487	Audio	04:13
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	180225	Audio	03:33
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178621	Audio	04:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177566	Audio	04:28
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	177059	Audio	03:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	176352	Audio	03:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	176009	Audio	03:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	175690	Audio	03:19
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	175225	Audio	03:05
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	173137	Audio	03:45
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	171036	Audio	03:09
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	170049	Audio	03:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	167909	Audio	03:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	165887	Audio	03:23
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	164317	Audio	04:18
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	160665	Audio	03:14
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	159656	Audio	03:16
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	159166	Audio	03:12
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	157547	Special Music Video short	00:37
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	156745	Audio	03:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	154821	Audio	03:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	151702	Audio	03:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	149162	Official Teaser Video	00:24
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	149121	Audio	03:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	148023	Audio	03:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	146458	Audio	03:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	144541	Audio	03:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	143433	Audio	03:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	142142	Audio	03:01
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139383	Audio	03:44
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	139182	Official Live Short	00:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	138295	Official Teaser Video	00:24
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	136758	Audio	03:22
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	134543	Audio	04:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	132852	Audio	03:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	130578	Audio	02:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	129153	Audio	03:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	126159	Audio	03:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	125217	Audio	03:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123636	Audio	03:35
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	121401	Audio	04:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	121189	Official Live Short	00:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	119600	Official Live Short	00:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	116816	Official Teaser Video	00:32
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	110511	Audio	03:14
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109335	Audio	03:25
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	108087	Audio	03:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	107510	Audio	04:07
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	107239	Audio	03:08
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106610	Audio	03:48
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	104432	Audio	03:15
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	102818	Audio	03:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	102063	Audio	03:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	94427	Official Teaser Video	00:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	92746	Official Teaser Video	00:27
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	92367	Audio	03:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	89997	Special Music Video short	00:25
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	89331	Audio	04:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	88434	Audio	04:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	85193	Audio	03:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84207	Official Teaser Video	00:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	81669	Official Teaser Video	00:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	80607	Audio	03:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	79732	Audio	03:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	74857	Official Teaser Video	00:12
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	74815	Audio	03:31
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	74701	Official Teaser Video	00:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	73953	Audio	03:01
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	71568	Official Live Short	00:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	68362	Audio	04:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	67150	Audio	03:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	66206	Audio	03:20
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	65825	Official Dance Video	00:26
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	64772	Audio	03:55
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	63924	Audio	04:05
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	63657	Audio	03:36
