# BAND-MAID youtube snapshot date: 2026-09-25
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	4178603	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	4130616	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3984341	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3839925	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3588079	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3483592	Official Music Video	4:00
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3478504	Official Music Video	3:28
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3184280	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3135012	Official Music Video	3:29
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	3002540	Audio	3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2859642	Anime Music Video	3:28
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2740405	Official Music Video	3:38
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2738401	Official Music Video	4:19
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2673957	Official Music Video	3:22
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2590471	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2357785	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2323767	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2320527	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2301710	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2231170	Official Music Video	3:31
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2216350	Official Music Video	4:05
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2203937	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	2044607	Audio	3:25
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	2023755	Official Music Video	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2021445	Official Music Video	4:03
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1969731	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1897195	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1863387	Official Live Video	4:13
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1786455	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1762587	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1673609	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1604145	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1531140	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1460045	Audio	4:06
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1402799	Audio	3:23
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1365086	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1321017	Official Music Video	4:36
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1277858	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1268008	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1215924	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1189515	Audio	4:03
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1052652	Audio	3:35
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1037131	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	995592	Official Music Video	3:35
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	966964	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	966844	Official Live Video	5:15
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	964057	Official Live Video	3:55
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	961602	Audio	3:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	939210	Official Live Video	4:15
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	890153	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	882691	Audio	3:34
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	876487	Official Music Video	4:17
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	856577	Official Live Video	2:59
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	839359	Official Live Video	4:10
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	834984	Official Live Video	7:00
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	833987	Official Live Video	4:25
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	833380	Official Live Video	4:06
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	823158	Official Live Video	4:27
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	817211	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	810081	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	799214	Anime Music Video	3:22
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	792791	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	789517	Official Live Video	3:41
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	746769	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	737569	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	734388	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	653669	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	650606	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	645927	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	626792	Audio	3:29
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	622497	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	619878	Audio	3:47
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	613996	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	588646	Audio	4:11
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	556592	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	552838	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	552071	Audio	3:20
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	549656	Official Live Short	0:33
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	536949	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	534296	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	533435	Audio	4:42
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	517238	Audio	4:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	516588	Audio	3:17
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	504167	Audio	3:37
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	502683	Audio	3:38
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	502558	Audio	3:22
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	497717	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	462261	Audio	3:03
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	450495	Audio	3:50
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	440807	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	440459	Audio	4:08
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	419366	Audio	3:22
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	418202	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	412235	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	393719	Official Live Video	3:34
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	391710	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	387721	Audio	4:18
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	386094	Audio	3:46
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	385112	Audio	3:10
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	383607	Official Live Short	0:27
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	381131	Official Live Video	3:10
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	371967	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	368814	Audio	3:28
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	362486	Audio	3:52
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360711	Audio	4:07
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	360327	Audio	3:15
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	359093	Audio	3:14
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	355953	Audio	3:44
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	354273	Audio	3:15
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	349917	Audio	3:38
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347865	Official Teaser Video	0:19
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	344167	Audio	3:45
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	340509	Audio	3:13
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	339225	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	336581	Audio	4:39
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	335944	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	325081	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	322359	Audio	4:10
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	321068	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	309684	Audio	4:23
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	309106	Audio	3:36
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	308956	Audio	3:18
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	302994	Audio	3:52
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	293812	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	292054	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	284929	Audio	4:35
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	281963	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	280958	Audio	3:20
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280832	Audio	3:54
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	278792	Official Live Video	3:57
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	278350	Audio	3:23
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	276839	Audio	3:05
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	272988	Audio	4:06
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272383	Audio	3:54
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	271483	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	266140	Audio	4:25
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	265765	Audio	2:50
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	264434	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	261477	Audio	3:22
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	251032	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	249196	Audio	3:09
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	246591	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	246338	Audio	3:37
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	244126	Audio	3:56
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243527	Audio	3:24
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	235960	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	235091	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	230181	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	228947	Audio	3:33
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226743	Official Live Short	0:34
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	223956	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	222632	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	217997	Audio	3:45
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	217958	Audio	2:49
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	217498	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	214165	Audio	3:18
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	211410	Audio	3:28
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	207196	Audio	3:55
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	205819	Audio	3:36
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	205108	Audio	3:01
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	205107	Audio	1:30
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	204557	Audio	3:33
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	203311	Audio	4:18
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	197364	Audio	3:49
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	197120	Audio	3:58
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	193932	Audio	3:12
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	193505	Audio	2:57
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192704	Audio	3:25
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	191660	Audio	3:43
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	191059	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185666	Audio	4:18
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	185261	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	181758	Audio	3:21
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181552	Audio	4:13
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	179680	Anime Music Video Short	0:37
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178830	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178592	Audio	4:28
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	172551	Audio	3:23
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	171072	Audio	3:55
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	169103	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	168423	Audio	3:30
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166961	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	166624	Audio	3:14
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	164904	Audio	3:25
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	163370	Audio	4:20
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	161175	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	159256	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	157790	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	151260	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	149683	Official Teaser Video	0:24
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	147073	Audio	4:07
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	146965	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	146038	Audio	3:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140224	Audio	3:44
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	138610	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	133485	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128609	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	126007	Official Live Short	0:44
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	124715	Audio	3:56
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	124310	Audio	3:01
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124182	Audio	3:35
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	120171	Audio	4:01
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	119750	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	119330	Audio	4:02
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	119076	Audio	3:11
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	119033	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	117794	Audio	3:36
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	110544	Audio	3:31
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	109922	Official Live Short	1:00
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109886	Audio	3:25
