# BAND-MAID youtube snapshot date: 2025-11-22
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	218771	Official Live Short	0:34
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	215184	Audio	3:45
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	214567	Audio	4:25
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	211491	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	211273	Audio	3:20
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	209932	Audio	4:15
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	206648	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	203591	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	199180	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	199148	Audio	3:37
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	192921	Audio	3:05
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192469	Audio	1:30
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	192240	Audio	2:50
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	192093	Audio	3:22
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191333	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190109	Audio	4:35
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	187444	Audio	3:33
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	186517	Audio	3:09
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184610	Audio	4:18
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	183973	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	183915	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	182622	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	182516	Audio	3:15
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180640	Audio	4:13
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	180155	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	179439	Audio	3:56
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178683	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177702	Audio	4:28
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	174664	Audio	3:16
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	174546	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	169448	Audio	4:18
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	166215	Anime Music Video Short	0:37
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166148	Audio	3:23
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	163973	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	163515	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	162611	Audio	3:36
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161679	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	155705	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	155398	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	155359	Audio	3:43
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	154846	Audio	3:55
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	154473	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	153412	Audio	3:01
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152494	Official Teaser Video	0:24
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	152362	Audio	3:14
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	151874	Audio	3:58
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	144986	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	141445	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	140278	Audio	2:57
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139521	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	138623	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	138071	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	135885	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	132201	Audio	3:30
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	130835	Audio	3:15
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	130491	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	126231	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124744	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123741	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122131	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118774	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	115102	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	113656	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	113237	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109432	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106681	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	105799	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	105317	Audio	3:56
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	103163	Audio	3:52
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	96594	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95898	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95291	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	93890	Audio	4:02
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	93351	Audio	3:12
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	92968	Audio	4:01
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	92239	Audio	3:52
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91524	Anime Music Video Short	0:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84877	Official Teaser Video	0:24
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	84262	Audio	3:21
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	84092	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82934	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	82469	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	79587	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	79473	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77522	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76288	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	74823	Official Live Short	0:34
