# BAND-MAID youtube snapshot date: 2025-09-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3595479	Official Music Video	
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3430745	Official Music Video	
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3381516	Official Music Video	
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3091956	Official Music Video	
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	2968242	Official Music Video	
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2595966	Official Music Video	
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2392374	Official Music Video	
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2343553	Official Music Video	
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2303035	Official Music Video	
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2249458	Official Music Video	
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2247412	Official Music Video	
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2217902	Official Music Video	
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2204807	Official Live Video	
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2136968	Official Music Video	
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2006114	Official Music Video	
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2006000	Official Music Video	
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1919328	Official Music Video	
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1755360	Official Live Video	
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1704614	Audio	
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1677754	Official Music Video	
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1674225	Official Music Video	
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1634194	Official Live Video	
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1609299	Audio	
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1516445	Official Live Video	
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1461451	Audio	
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1395888	Official Live Video	
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1324223	Anime Music Video	
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1244095	Official Live Video	
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1169184	Official Music Video	
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1158596	Official Live Video	
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1148380	Official Music Video	
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1109914	Official Live Video	
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1107008	Audio	
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	945918	Official Live Video	
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	938039	Official Music Video	
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	927432	Official Live Video	
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	905968	Audio	
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	883526	Official Live Video	
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	873848	Official Live Video	
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	850531	Official Music Video	
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	846514	Official Live Video	
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	742633	Audio	
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	742562	Official Live Video	
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	731512	Official Live Video	
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	725790	Official Live Video	
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	719470	Audio	
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	698713	Audio	
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	698597	Audio	
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	660595	Official Live Video	
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	647647	Audio	
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	637020	Audio	
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	633904	Audio	
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	630438	Audio	
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	623747	Audio	
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	577292	Official Live Video	
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	562938	Audio	
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	514192	Official Live Video	
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	501918	Audio	
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	491250	Audio	
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	490341	Official Cover	
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	474767	Audio	
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	471252	Audio	
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	463514	Audio	
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	463401	Audio	
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	458432	Audio	
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	436445	Audio	
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	433783	Official Live Video	
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	430840	Audio	
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	426537	Audio	
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	422596	Audio	
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	414398	Audio	
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	408171	Audio	
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	398729	Audio	
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	384169	Audio	
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	378869	Audio	
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	374478	Audio	
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	362366	Audio	
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360103	Audio	
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	356183	Official Live Video	
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	354936	Official Live Short	
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	347081	Audio	
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	342345	Official Live Video	
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	339968	Audio	
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	337754	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	337708	Official Teaser Video	
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	331630	Audio	
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	324489	Official Live Video	
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	321316	Audio	
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	315178	Audio	
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	309799	Audio	
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	309378	Audio	
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	307167	Audio	
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297169	Audio	
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	294435	Audio	
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	293052	Audio	
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	288003	Official Live Short	
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279454	Audio	
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	277656	Audio	
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	276998	Audio	
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	273885	Audio	
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271928	Audio	
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	267308	Audio	
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	257792	Audio	
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	256633	Audio	
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	247474	Audio	
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	244703	Audio	
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241820	Audio	
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	231751	Audio	
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	229513	Audio	
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	223671	Audio	
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	222863	Audio	
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	217823	Audio	
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	213202	Audio	
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	212945	Official Live Short	
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	212100	Audio	
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	210261	Audio	
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	205617	Audio	
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	197212	Audio	
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	196690	Audio	
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	196078	Audio	
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	191057	Audio	
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191056	Audio	
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191043	Audio	
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	190440	Audio	
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	189967	Audio	
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	189951	Audio	
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	189695	Audio	
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184406	Audio	
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	183272	Audio	
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180487	Audio	
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	180225	Audio	
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178621	Audio	
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177566	Audio	
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	177059	Audio	
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	176352	Audio	
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	176009	Audio	
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	175690	Audio	
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	175225	Audio	
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	173137	Audio	
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	171036	Audio	
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	170049	Audio	
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	167909	Audio	
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	165887	Audio	
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	164317	Audio	
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	160665	Audio	
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	159656	Audio	
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	159166	Audio	
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	157547	Special Music Video short	
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	156745	Audio	
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	154821	Audio	
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	151702	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	149162	Official Teaser Video	
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	149121	Audio	
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	148023	Audio	
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	146458	Audio	
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	144541	Audio	
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	143433	Audio	
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	142142	Audio	
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139383	Audio	
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	139182	Official Live Short	
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	138295	Official Teaser Video	
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	136758	Audio	
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	134543	Audio	
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	132852	Audio	
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	130578	Audio	
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	129153	Audio	
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	126159	Audio	
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	125217	Audio	
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123636	Audio	
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	121401	Audio	
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	121189	Official Live Short	
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	119600	Official Live Short	
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	116816	Official Teaser Video	
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	110511	Audio	
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109335	Audio	
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	108087	Audio	
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	107510	Audio	
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	107239	Audio	
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106610	Audio	
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	104432	Audio	
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	102818	Audio	
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	102063	Audio	
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	94427	Official Teaser Video	
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	92746	Official Teaser Video	
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	92367	Audio	
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	89997	Special Music Video short	
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	89331	Audio	
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	88434	Audio	
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	85193	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84207	Official Teaser Video	
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	81669	Official Teaser Video	
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	80607	Audio	
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	79732	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	74857	Official Teaser Video	
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	74815	Audio	
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	74701	Official Teaser Video	
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	73953	Audio	
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	71568	Official Live Short	
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	68362	Audio	
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	67150	Audio	
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	66206	Audio	
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	65825	Official Dance Video	
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	64772	Audio	
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	63924	Audio	
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	63657	Audio	
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	61612	Audio	
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	60619	Official Live Short	
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	58367	Official Teaser Video	
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	58004	Audio	
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	56935	Official Live Short	
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	56714	Official Teaser Video	
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	55720	Official Dance Video	
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	54510	Other	
