# BAND-MAID youtube snapshot date: 2025-10-28
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2608474	Official Music Video	4:19
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2523713	Official Music Video	3:28
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2415094	Official Music Video	3:26
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2308551	Official Music Video	3:38
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2308291	Official Music Video	3:36
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2282550	Official Music Video	3:22
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2226896	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2214579	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2144267	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2031800	Official Music Video	3:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2029562	Official Music Video	3:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1927278	Official Music Video	4:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1764417	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1733194	Audio	3:25
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1699874	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1685341	Official Music Video	3:56
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1658197	Audio	3:42
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1645791	Official Live Video	4:03
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1614342	Audio	3:27
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1523748	Official Live Video	7:42
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1486480	Anime Music Video	3:28
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1407574	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1285255	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1186490	Official Music Video	4:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1163584	Official Live Video	4:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1161309	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1137214	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1124529	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	953543	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	942598	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	930364	Official Live Video	3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	927954	Audio	4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	887971	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	880943	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	855469	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	852686	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	761088	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	749368	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	742919	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	731007	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	728543	Audio	3:24
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	713439	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	713149	Audio	3:34
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	681591	Official Music Video	3:53
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	676041	Official Live Video	4:27
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	669449	Audio	3:35
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	656153	Audio	3:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	652395	Audio	3:24
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	639442	Audio	4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	637278	Audio	3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	584813	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	570465	Audio	4:34
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	548244	Audio	3:23
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	535189	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	511766	Official Cover	0:21
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	508693	Audio	4:11
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	504321	Anime Music Video	3:22
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	501404	Audio	3:47
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	479428	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	477505	Audio	3:22
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	474467	Audio	3:29
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	471769	Audio	3:50
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	469344	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	445711	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	443159	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	438892	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	432190	Audio	4:42
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	424341	Official Live Video	4:10
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	423336	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	415412	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	404063	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	392512	Audio	4:20
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	389101	Audio	3:51
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	387081	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	370876	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	361525	Official Live Short	0:27
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360174	Audio	4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	359933	Official Live Video	3:34
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	355435	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	348189	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	342501	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	340396	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	338616	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	330191	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	324989	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	317998	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	317232	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	313349	Audio	3:10
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	313234	Audio	3:38
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	303590	Official Live Short	0:43
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	300957	Audio	3:22
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	298486	Audio	3:36
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	296089	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	283518	Audio	3:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	283003	Audio	3:46
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	281058	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279545	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	273023	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271954	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	265073	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	262075	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	253356	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	249672	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241914	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	236313	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	234207	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	228142	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	228087	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	222063	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	218065	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	216577	Audio	4:16
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	216477	Official Live Short	0:34
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	215873	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	210178	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	205261	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	204383	Audio	4:35
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	202508	Audio	3:45
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	200386	Audio	3:47
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	199116	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	195227	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	194797	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191767	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191211	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190038	Audio	4:35
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	187850	Audio	2:50
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184528	Audio	4:18
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	184491	Audio	3:05
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	184005	Audio	3:33
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	180690	Audio	3:42
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180566	Audio	4:13
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	180543	Audio	3:19
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	179729	Audio	3:09
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	179581	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	179512	Audio	3:19
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178641	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177627	Audio	4:28
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	176828	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	175011	Audio	3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	171405	Audio	3:58
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	167814	Audio	3:16
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	167072	Audio	4:18
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	166372	Audio	3:22
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166065	Audio	3:23
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	164124	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	161730	Audio	3:12
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161211	Audio	3:14
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	160424	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	158738	Audio	3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	153328	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	152480	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	152064	Audio	3:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	151363	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	151220	Official Teaser Video	0:24
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	149260	Audio	3:18
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	148584	Audio	3:58
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	147917	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	143534	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	140068	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139438	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	136641	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	135558	Audio	3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	135465	Audio	2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	132713	Audio	3:21
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	132027	Audio	3:14
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	129525	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	128244	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	123968	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	123790	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123693	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	121153	Official Live Short	0:44
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	118704	Audio	3:15
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118011	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	111315	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	111096	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	110648	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109391	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106639	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	104429	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	103739	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95394	Official Teaser Video	0:10
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	94614	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	94173	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	91700	Audio	4:02
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91012	Anime Music Video Short	0:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	90767	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	89567	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84618	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82438	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	82403	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	81148	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	77598	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	77022	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	76810	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75724	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	73743	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	70113	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	68750	Audio	3:50
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	68344	Audio	3:36
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	68211	Audio	3:20
