# BAND-MAID youtube snapshot date: 2026-01-07
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2247804	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2239558	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2160452	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2093325	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2084807	Official Music Video	3:31
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1982816	Audio	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1947711	Official Music Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1828881	Anime Music Video	3:28
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1802656	Audio	3:25
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1787801	Official Live Video	4:13
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1785611	Audio	3:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1771166	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1753553	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1701036	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1678591	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1542426	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1436245	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1372599	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1222584	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1206400	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1188118	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1176301	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1164718	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	985060	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	973418	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	952657	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	938012	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	901572	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	899456	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	878404	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	857680	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	805146	Audio	3:10
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	789164	Audio	3:23
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	772781	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	769099	Official Live Video	7:00
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	763531	Audio	3:35
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	748661	Audio	3:34
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	747869	Audio	3:24
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	746382	Audio	4:13
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	744614	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	712625	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	684991	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	676066	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	670822	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	660191	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	608891	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	603195	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	586569	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	583607	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	563259	Official Live Video	4:10
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	547487	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	528596	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	525790	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	504013	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	501328	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	497239	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	483590	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	482643	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	467662	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	465058	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	456174	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	454489	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	444823	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	433268	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	421791	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	415765	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	414519	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	400132	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	390463	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	376048	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	370856	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	369393	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	368431	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360304	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	354609	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	353153	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344032	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	342489	Official Live Video	3:10
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	335916	Official Live Short	0:43
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	332799	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	332450	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	328801	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	323848	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	321903	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	315945	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	306050	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	305093	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	301409	Audio	3:36
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	300137	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	289282	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	286978	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	284879	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279777	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	274588	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272068	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	268314	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	261980	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	249495	Audio	4:15
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	246782	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	245701	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	242212	Audio	3:18
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242143	Audio	3:24
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	238819	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	232812	Audio	4:06
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	232258	Audio	3:22
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	231788	Audio	3:45
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	228903	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	228567	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	227668	Audio	4:16
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	225610	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	221632	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	221352	Audio	4:25
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	221014	Official Live Short	0:34
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	218438	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	209843	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	208993	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	206490	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	206100	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	200093	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	197777	Audio	3:09
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	193767	Audio	3:33
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193566	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191546	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190263	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	190211	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	189502	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	188712	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	187789	Audio	3:19
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	186792	Audio	3:16
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	186751	Audio	3:56
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	186009	Audio	3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184769	Audio	4:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	183862	Audio	3:14
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	181097	Audio	3:58
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180754	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178712	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177811	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	173998	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	169839	Audio	3:33
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	169158	Anime Music Video Short	0:37
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	168776	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	167674	Audio	3:12
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166289	Audio	3:23
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	165139	Audio	3:18
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	164762	Audio	3:52
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	163155	Audio	3:55
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	162876	Audio	3:01
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162430	Audio	3:14
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	161576	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	161187	Audio	3:43
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	159393	Audio	3:15
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	158949	Audio	3:58
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	157243	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154097	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	148678	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146461	Official Live Short	0:23
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	145001	Audio	3:52
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143269	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	142364	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	142134	Audio	4:20
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	141896	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139637	Audio	3:44
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	137294	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	134716	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	130480	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125638	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123815	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123045	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	120972	Audio	3:08
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120308	Official Teaser Video	0:32
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	118335	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	118326	Audio	3:23
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	112279	Audio	3:21
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109486	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	107971	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107873	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106780	Audio	3:48
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	106548	Other	3:57
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	104342	Audio	2:49
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	101154	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	99809	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	97867	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	97491	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	96704	Audio	4:01
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96602	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92216	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	87155	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85357	Official Teaser Video	0:24
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	84737	Audio	3:01
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	84391	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84364	Official Teaser Video	0:27
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	84079	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	79838	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78421	Official Teaser Video	0:27
