# BAND-MAID youtube snapshot date: 2026-07-22
Title	Date	URL	Song	Views	Type	Duration
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2112953	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2003869	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1986220	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1924398	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1862208	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1844926	Official Live Video	4:13
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	1787968	Official Music Video	3:27
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1760248	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1747248	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1593333	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1589157	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1507638	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1405180	Audio	4:06
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1315356	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1296091	Official Music Video	4:36
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1280193	Audio	3:23
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1253322	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1249710	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1206643	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1144280	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1024210	Official Live Video	3:45
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	998490	Audio	3:35
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	981426	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	957810	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	948306	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	942562	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	930855	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	925854	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	871703	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	858799	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	851694	Audio	3:34
BAND-MAID / Toi et moi (Official Live Video)	2026-05-25	https://youtu.be/_NTozqcillo	Toi et moi	824896	Official Live Video	2:59
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	824826	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	819354	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	802536	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	797342	Official Live Video	4:27
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	783913	Official Live Video	4:10
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	778121	Official Live Video	3:41
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	775326	Audio	3:52
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	769969	Audio	3:24
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	766516	Official Live Video	4:06
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	763604	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	729108	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	720312	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	699534	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	642935	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	633937	Audio	4:34
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	609178	Audio	3:50
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	607068	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	600620	Audio	3:47
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	598729	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	591904	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	572574	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	548761	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	542260	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	533047	Audio	3:11
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	526878	Audio	3:20
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	521229	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	518084	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	516594	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	501310	Audio	3:17
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	498388	Audio	3:22
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	494663	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	481968	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	480262	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	480232	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	450239	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	432357	Audio	3:51
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	428088	Audio	3:50
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	423563	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	403734	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	393641	Official Live Short	0:43
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	388875	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	382565	Official Live Short	0:27
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	379652	Audio	3:22
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	379317	Audio	4:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	379147	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	373566	Official Live Video	3:10
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	370990	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	365452	Audio	3:46
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360640	Audio	4:07
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	358207	Audio	3:22
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	351989	Audio	3:28
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	349692	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347229	Official Teaser Video	0:19
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	343088	Audio	3:38
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	337356	Audio	3:44
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	337174	Audio	3:13
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	328259	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	325330	Audio	3:44
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	320131	Audio	4:15
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	317689	Audio	3:52
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	317495	Audio	3:14
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	317275	Audio	3:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	314200	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	314127	Audio	4:10
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	309934	Audio	3:45
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	309553	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	307588	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	298149	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	290811	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	281916	Audio	4:16
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280616	Audio	3:54
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	279641	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	273161	Audio	4:35
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272311	Audio	3:54
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	270381	Audio	3:52
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	267640	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	266463	Audio	3:20
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	266027	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	263688	Audio	4:06
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	260898	Audio	3:05
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	260123	Audio	4:16
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	256217	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	254436	Audio	4:11
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	253328	Official Live Video	3:57
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	253200	Audio	3:22
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	246632	Audio	2:50
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243325	Audio	3:24
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	238792	Audio	3:50
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	238652	Audio	3:47
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	236489	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	235219	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226015	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	222778	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	221968	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	221741	Audio	3:56
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	219915	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	219650	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	214581	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	214316	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	210496	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	207636	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	202349	Audio	3:18
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	201966	Audio	1:30
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	197722	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	195871	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	195342	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	194342	Audio	3:01
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	194248	Audio	2:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	193082	Audio	3:55
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192447	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190915	Audio	4:35
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	187836	Audio	3:49
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	187421	Audio	3:12
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	186832	Audio	3:58
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185473	Audio	4:18
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	184250	Audio	3:43
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	182847	Audio	2:57
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181408	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178803	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178431	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	177863	Anime Music Video Short	0:37
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	172658	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	168854	Audio	3:21
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	167646	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166819	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165652	Audio	3:14
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	162662	Audio	3:28
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	160850	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	160400	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	158233	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158148	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	156558	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	151011	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150580	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	148032	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	140597	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	140129	Audio	4:07
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140103	Audio	3:44
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	138189	Audio	3:23
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	130005	Official Teaser Video	0:32
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	129766	Audio	3:12
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128180	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125558	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124117	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	120839	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	116502	Audio	3:11
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	116233	Audio	3:23
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	114881	Audio	3:25
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	114735	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	114691	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	113603	Audio	4:02
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	113058	Audio	3:01
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	112985	Official Teaser Video	0:27
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109776	Audio	3:25
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	109298	Audio	3:36
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107032	Audio	3:48
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	106637	Official Live Short	1:00
