# BAND-MAID youtube snapshot date: 2026-02-01
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1769151	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1706346	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1689768	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1549169	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1446418	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1403656	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1233222	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1232365	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1196937	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1180889	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1178588	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1006517	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	980410	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	956240	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	940864	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	908625	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	903837	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	886309	Official Live Video	5:15
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	869398	Audio	3:23
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	859537	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	821267	Audio	3:10
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	795510	Audio	3:35
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	781029	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	776901	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	761681	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	759189	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	755487	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	749332	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	726469	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	696452	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	683613	Audio	3:52
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	683211	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	667418	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	638878	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	609160	Official Live Video	4:34
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	604912	Official Live Video	4:10
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	602947	Official Live Video	5:15
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	591992	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	557029	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	538402	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	531216	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	515817	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	512880	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	503474	Audio	3:06
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	487685	Audio	3:40
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	485605	Audio	3:22
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	475679	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	472998	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	462440	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	462048	Audio	3:17
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	453839	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	439743	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	431802	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	422630	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	419893	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	404037	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	399018	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	382404	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	375642	Audio	3:50
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	373152	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	372602	Official Live Video	3:34
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360344	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	360111	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	356432	Audio	4:18
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	346986	Official Live Short	0:43
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	346915	Official Live Video	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344498	Official Teaser Video	0:19
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	338272	Audio	4:27
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	335249	Audio	3:15
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	334167	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	325637	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	324661	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	321517	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	313477	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	307962	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	306444	Audio	3:28
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	302319	Audio	3:36
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	292084	Audio	4:10
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	291584	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	291564	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279900	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	279715	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	273582	Audio	3:45
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272092	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	266350	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	263605	Audio	4:15
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	256244	Audio	3:22
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	250825	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	249889	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	247201	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	242618	Audio	3:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242299	Audio	3:24
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	242055	Audio	3:45
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	236650	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	233558	Audio	4:32
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	232378	Audio	4:35
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	232045	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	231685	Audio	4:16
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	227733	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	225423	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	224224	Audio	4:11
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	221803	Official Live Short	0:34
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	217630	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	212227	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	210227	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	209836	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	204713	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	203639	Audio	3:09
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	202644	Audio	3:14
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	197146	Audio	3:33
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	194230	Audio	1:30
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	194133	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	192734	Audio	3:42
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	192649	Audio	3:16
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	192445	Audio	3:52
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	192421	Audio	3:15
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191670	Audio	3:25
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	191182	Audio	3:56
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	190856	Audio	3:19
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190336	Audio	4:35
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	189397	Audio	3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184880	Audio	4:18
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	184648	Audio	3:58
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180854	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178723	Audio	4:00
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	178501	Audio	3:15
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177867	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	176515	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	173301	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	172365	Audio	3:36
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	170373	Anime Music Video Short	0:37
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	170326	Audio	3:18
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	170007	Audio	3:12
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	168124	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	167216	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166385	Audio	3:23
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	165078	Audio	3:49
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	164497	Audio	3:52
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	164375	Audio	3:43
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162842	Audio	3:14
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	162589	Audio	3:58
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	158542	Audio	3:55
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	158120	Official Live Video	3:57
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154609	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	152819	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146999	Official Live Short	0:23
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	145833	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	144933	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	144205	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143843	Official Teaser Video	0:24
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	140169	Audio	3:30
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139720	Audio	3:44
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	137325	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	133165	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126042	Official Live Short	0:25
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	123936	Audio	3:08
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123864	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123436	Official Live Short	0:44
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	123417	Audio	3:21
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	121198	Audio	4:07
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	121120	Official Teaser Video	0:32
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	121032	Audio	3:23
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	119282	Audio	2:49
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	109542	Audio	3:56
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109510	Audio	3:25
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	108956	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106800	Audio	3:48
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	106091	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	101691	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	99556	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	99237	Official Teaser Video	0:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	98879	Audio	4:01
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96892	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92486	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	88914	Audio	3:59
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	87831	Official Live Video	4:34
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	87569	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	86393	Audio	3:31
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85579	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	85361	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	85010	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	83989	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78748	Official Teaser Video	0:27
