# BAND-MAID youtube snapshot date: 2026-01-03
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3728882	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3660886	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3474461	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3409561	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3117638	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3023872	Official Music Video	3:29
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2831342	Official Music Video	3:28
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2635485	Official Music Video	4:19
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2453906	Official Music Video	3:26
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2424801	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2362707	Official Music Video	3:22
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2318235	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2246734	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2238152	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2159719	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2090090	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2082365	Official Music Video	3:31
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1962465	Audio	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1946808	Official Music Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1808774	Anime Music Video	3:28
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1798480	Audio	3:25
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1786577	Official Live Video	4:13
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1779349	Audio	3:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1765317	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1751121	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1700294	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1676935	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1541418	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1434704	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1368050	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1220964	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1202513	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1186846	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1175511	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1162535	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	981956	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	972503	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	952167	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	937504	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	900280	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	898824	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	877029	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	857449	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	802977	Audio	3:10
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	776576	Audio	3:23
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	771437	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	767896	Official Live Video	7:00
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	758452	Audio	3:35
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	746935	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	746680	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	744680	Audio	4:13
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	743901	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	710535	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	683297	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	675012	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	668996	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	659152	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	603277	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	602296	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	585698	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	580742	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	556258	Official Live Video	4:10
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	545186	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	527159	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	524989	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	502341	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	499980	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	496291	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	483313	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	481968	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	466502	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	464022	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	455276	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	453306	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	443679	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	432349	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	420262	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	415223	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	413193	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	399544	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	389363	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	375091	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	369850	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	368931	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	367328	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360298	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	353807	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	352658	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	343895	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	341856	Official Live Video	3:10
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	333710	Official Live Short	0:43
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	332445	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	331671	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	328092	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	323583	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	321473	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	315150	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	304716	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	304611	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	301263	Audio	3:36
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	299271	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	288871	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	286311	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	283731	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279751	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	273934	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272067	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	267488	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	261257	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	247128	Audio	4:15
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	246265	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	245066	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242136	Audio	3:24
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	241442	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	238277	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	232216	Audio	4:06
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	230429	Audio	3:45
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	229161	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	228229	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	228049	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	227089	Audio	4:16
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	224495	Audio	4:35
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	220824	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	220802	Audio	4:25
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	220801	Official Live Short	0:34
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	217549	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	208655	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	208545	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	205922	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	205476	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	199335	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	196991	Audio	3:09
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193473	Audio	1:30
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	193213	Audio	3:33
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191527	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190251	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	189738	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	189048	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	188213	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	187381	Audio	3:19
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	186047	Audio	3:56
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	185950	Audio	3:16
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	185526	Audio	3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184746	Audio	4:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	181358	Audio	3:14
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180747	Audio	4:13
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	180546	Audio	3:58
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178712	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177804	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	173622	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	169233	Audio	3:33
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	168869	Anime Music Video Short	0:37
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	168252	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	167363	Audio	3:12
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166275	Audio	3:23
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	164218	Audio	3:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	162541	Audio	3:55
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162371	Audio	3:14
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	162082	Audio	3:01
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	161057	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	160685	Audio	3:43
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	160160	Audio	3:52
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	158433	Audio	3:58
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	157071	Audio	3:55
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	156589	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	153984	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	148052	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146234	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143146	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	141984	Audio	3:28
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	141971	Audio	3:52
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	141852	Audio	4:20
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	141370	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139634	Audio	3:44
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	136805	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	134409	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	130093	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125488	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123809	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122954	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	120578	Audio	3:08
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120204	Official Teaser Video	0:32
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	117938	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	117871	Audio	4:07
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	110472	Audio	3:21
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109480	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	107767	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107741	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106778	Audio	3:48
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	101895	Audio	2:49
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	100420	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	99540	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	97376	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	97163	Audio	4:02
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96507	Official Teaser Video	0:10
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	96397	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92137	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	86886	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85314	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	84251	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84240	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	84217	Audio	3:01
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	84043	Other	3:57
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	83706	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	79242	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78315	Official Teaser Video	0:27
