# BAND-MAID youtube snapshot date: 2026-04-19
Title	Date	URL	Song	Views	Type	Duration
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	778745	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	763156	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	762389	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	732127	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	726320	Audio	3:52
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	705553	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	702545	Audio	3:56
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	699086	Official Live Video	4:10
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	692647	Audio	4:20
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	650198	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	625825	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	609245	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	583411	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	569836	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	559042	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	551513	Audio	3:29
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	550843	Official Live Video	4:34
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	548291	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	546058	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	520457	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	502514	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	500546	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	495946	Official Live Video	3:34
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	491762	Audio	3:22
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	489365	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	485466	Audio	3:20
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	478224	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	459078	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	455689	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	445650	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	439131	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	431752	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	418223	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	399128	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	397105	Audio	3:50
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	381324	Audio	4:02
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	381178	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	379395	Official Live Short	0:27
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	372103	Official Live Short	0:43
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	366016	Audio	4:18
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360479	Audio	4:07
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	359743	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	358927	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	348563	Audio	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345770	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	342300	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	336452	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	332972	Audio	3:46
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	332503	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	331336	Audio	3:13
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	326930	Audio	3:28
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	322201	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	315722	Audio	4:39
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	310114	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	305457	Audio	3:44
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	304748	Audio	3:36
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	300528	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	295901	Audio	4:12
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	292157	Audio	4:15
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	290688	Audio	3:45
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280237	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	279362	Audio	4:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272184	Audio	3:54
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	270947	Audio	3:45
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	263304	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	263224	Audio	4:11
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	262756	Audio	3:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	258530	Audio	3:14
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	253867	Audio	3:23
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	253502	Audio	4:35
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	247679	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	247412	Audio	4:32
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	245999	Audio	3:52
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	245684	Audio	3:20
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	244329	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242788	Audio	3:24
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	241104	Audio	3:22
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	239658	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	238276	Audio	4:11
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	238019	Audio	3:15
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	236965	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	224863	Audio	3:47
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	224113	Official Live Short	0:34
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	221542	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	219481	Audio	3:37
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	219458	Audio	3:52
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	217539	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	216439	Audio	3:09
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	209373	Official Live Video	3:57
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	206592	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	205303	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	204510	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	204123	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	203854	Audio	3:56
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	202055	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	200293	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	199440	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	197229	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	193664	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192069	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190627	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185184	Audio	4:18
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	184246	Audio	4:18
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	184102	Audio	3:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	184025	Audio	3:36
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	182335	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181161	Audio	4:13
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	179278	Audio	3:01
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178759	Audio	4:00
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	178327	Audio	3:12
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178148	Audio	4:28
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	177457	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	174453	Audio	3:49
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	173948	Anime Music Video Short	0:37
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	172591	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	171434	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166594	Audio	3:23
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	164572	Audio	2:57
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164150	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	162414	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	156114	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	155500	Audio	3:21
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	152200	Audio	2:49
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	151979	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	150184	Audio	4:20
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	148844	Audio	3:30
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	148818	Official Live Short	0:23
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	145894	Audio	3:21
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	145622	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	145309	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	140473	Audio	4:06
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139881	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	131122	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	129175	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	128340	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127080	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	124789	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124540	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124010	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	114638	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	114522	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	112268	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109660	Audio	3:25
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	107202	Audio	3:27
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106911	Audio	3:48
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	105833	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	105576	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	105442	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97556	Official Teaser Video	0:10
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	96145	Audio	3:36
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	95177	Audio	3:01
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	94179	Audio	3:59
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93389	Anime Music Video Short	0:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	93140	Audio	3:31
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	91704	Official Live Short	1:00
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	88498	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	86888	Official Teaser Video	0:27
