# BAND-MAID youtube snapshot date: 2026-05-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	740779	Official Live Video	4:10
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	734016	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	714307	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	704778	Audio	4:20
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	703972	Official Live Video	4:06
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	673979	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	634073	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	619889	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	594470	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	583785	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	580424	Audio	3:50
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	573534	Official Live Video	4:34
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	571797	Audio	3:29
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	558895	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	547356	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	530087	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	515508	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	509023	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	507089	Official Live Video	3:34
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	502153	Audio	3:20
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	501810	Audio	4:42
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	494879	Audio	3:22
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	487906	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	474900	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	466460	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	459595	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	457947	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	439257	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	424599	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	409649	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	409506	Audio	3:50
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	391217	Audio	4:02
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	385064	Official Live Video	3:34
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	382419	Official Live Short	0:43
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	381259	Official Live Short	0:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	371827	Audio	4:18
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	368461	Audio	4:27
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	366490	Official Live Video	3:10
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360548	Audio	4:07
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	358168	Audio	3:10
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	347322	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	347274	Audio	3:46
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	346422	Official Teaser Video	0:19
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	345686	Audio	3:22
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	345674	Audio	3:15
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	337531	Audio	3:28
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	337131	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	334038	Audio	3:13
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	321382	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	321224	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	314047	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	306416	Audio	4:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	306100	Audio	3:36
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	304205	Audio	4:15
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	303708	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	298793	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	287986	Audio	4:23
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	287502	Audio	3:45
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	283780	Audio	3:14
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280419	Audio	3:54
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	278965	Audio	3:52
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	273099	Audio	3:18
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	272365	Audio	3:15
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272236	Audio	3:54
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	271567	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	270173	Audio	4:11
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	262818	Audio	4:35
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	259663	Audio	3:23
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	255714	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	254773	Audio	3:20
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	254142	Audio	4:06
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	250901	Audio	4:16
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	247696	Audio	3:05
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	247134	Audio	4:25
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	245980	Audio	3:22
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	245832	Audio	4:11
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243034	Audio	3:24
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	242979	Audio	3:52
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	231135	Audio	3:47
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	230007	Official Live Video	3:57
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	228293	Audio	3:50
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	227820	Audio	2:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	225974	Audio	3:37
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	225537	Audio	3:09
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	224944	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	212857	Audio	3:16
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	212100	Audio	3:33
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	211390	Audio	3:56
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	211390	Audio	3:15
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	210391	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	207257	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	206332	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	204600	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	199983	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	199577	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	192360	Audio	3:18
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192235	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190748	Audio	4:35
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	190284	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	189187	Audio	4:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	188134	Audio	3:33
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	185907	Audio	3:01
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185348	Audio	4:18
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	183656	Audio	3:55
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	182359	Audio	3:12
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181280	Audio	4:13
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	180194	Audio	3:49
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178782	Audio	4:00
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	178328	Audio	3:58
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178283	Audio	4:28
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	177801	Audio	3:43
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	175623	Anime Music Video Short	0:37
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	172474	Audio	2:57
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	170559	Audio	2:49
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166679	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164799	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	164645	Audio	3:55
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	163104	Audio	3:21
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	157216	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	156577	Audio	3:28
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	155475	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	153671	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	153659	Audio	4:20
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	149878	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	149693	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	146677	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	145146	Audio	4:06
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139973	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	135196	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	134301	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	132375	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127467	Official Live Short	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	126978	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125049	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124063	Audio	3:35
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	119741	Audio	3:12
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	117534	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	114186	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	110414	Audio	3:27
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109719	Audio	3:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	109709	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	108913	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	108518	Official Teaser Video	0:27
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106962	Audio	3:48
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	101981	Audio	3:01
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	101945	Official Live Short	1:00
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	101811	Audio	3:36
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	97990	Audio	3:31
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97846	Official Teaser Video	0:10
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	97593	Audio	3:59
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93853	Anime Music Video Short	0:25
