# BAND-MAID youtube snapshot date: 2025-10-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2415927	Official Music Video	3:26
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2310949	Official Music Video	3:38
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2308457	Official Music Video	3:36
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2283580	Official Music Video	3:22
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2227199	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2214884	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2144513	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2032654	Official Music Video	3:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2030428	Official Music Video	3:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1927659	Official Music Video	4:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1764722	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1734075	Audio	3:25
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1701016	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1685602	Official Music Video	3:56
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1660386	Audio	3:42
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1646144	Official Live Video	4:03
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	1619575	Audio	3:27
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1524007	Official Live Video	7:42
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1491085	Anime Music Video	3:28
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1407920	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1286558	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1187041	Official Music Video	4:36
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1163735	Official Live Video	4:44
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1161683	Official Music Video	3:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1138251	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1124998	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	953811	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	942772	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	930462	Official Live Video	3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	928669	Audio	4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	888153	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	881197	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	855778	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	852770	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	761748	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	749681	Official Live Video	4:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	744990	Official Music Video	3:53
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	743284	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	731206	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	728857	Audio	3:24
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	713955	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	713622	Audio	3:34
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	676551	Official Live Video	4:27
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	670847	Audio	3:35
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	656405	Audio	3:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	652939	Audio	3:24
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	639753	Audio	4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	637727	Audio	3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	585034	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	570704	Audio	4:34
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	551842	Audio	3:23
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	535781	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	512547	Official Cover	0:21
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	508966	Audio	4:11
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	506015	Anime Music Video	3:22
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	501762	Audio	3:47
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	479766	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	477615	Audio	3:22
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	474821	Audio	3:29
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	472270	Audio	3:50
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	469526	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	446067	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	443418	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	439263	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	432509	Audio	4:42
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	426221	Official Live Video	4:10
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	423634	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	415704	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	404258	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	393137	Audio	4:20
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	389254	Audio	3:51
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	387495	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	371159	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	361745	Official Live Short	0:27
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360176	Audio	4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	360056	Official Live Video	3:34
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	355691	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	348545	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	342668	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	340459	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	338909	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	330382	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	325126	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	318095	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	317479	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	313571	Audio	3:10
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	313378	Audio	3:38
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	304009	Official Live Short	0:43
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	301188	Audio	3:22
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	298523	Audio	3:36
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	296187	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	283779	Audio	3:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	283339	Audio	3:46
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	281166	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279548	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	273247	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271954	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	265338	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	262291	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	253595	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	249813	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241917	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	236477	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	234380	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	228349	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	228243	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	222216	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	218287	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	216730	Audio	4:16
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	216600	Official Live Short	0:34
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	216099	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	210330	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	205583	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	204701	Audio	4:35
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	202990	Audio	3:45
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	200551	Audio	3:47
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	199375	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	195389	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	194983	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191793	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191213	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190039	Audio	4:35
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	188024	Audio	2:50
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	184842	Audio	3:05
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184530	Audio	4:18
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	184126	Audio	3:33
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	180819	Audio	3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	180675	Audio	3:19
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180568	Audio	4:13
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	180015	Audio	3:09
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	179695	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	179629	Audio	3:19
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178642	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177630	Audio	4:28
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	176963	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	175197	Audio	3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	171497	Audio	3:58
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	168133	Audio	3:16
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	167333	Audio	3:22
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	167164	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166070	Audio	3:23
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	164340	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	161826	Audio	3:12
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161229	Audio	3:14
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	160531	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	158879	Audio	3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	153390	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	152608	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	152210	Audio	3:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	151551	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	151309	Official Teaser Video	0:24
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	149511	Audio	3:18
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	148749	Audio	3:58
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	148200	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	143749	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	140174	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139439	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	136713	Audio	4:20
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	135667	Audio	2:57
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	135652	Audio	3:28
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	132997	Audio	3:14
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	132855	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	129625	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	128336	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	124049	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	123894	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123694	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	121213	Official Live Short	0:44
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	119253	Audio	3:15
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118046	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	111502	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	111182	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	110773	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109392	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106640	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	104475	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	103797	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95432	Official Teaser Video	0:10
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	94685	Audio	3:27
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	94210	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	91756	Audio	4:02
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91044	Anime Music Video Short	0:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	90848	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	89722	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84635	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82464	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	82460	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	81193	Audio	3:25
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	80493	Audio	4:15
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	77702	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	77143	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	76859	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75763	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	73837	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	70171	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	68788	Audio	3:50
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	68504	Audio	3:36
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	68290	Audio	3:20
