# BAND-MAID youtube snapshot date: 2026-03-02
Title	Date	URL	Song	Views	Type	Duration
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1857502	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1828960	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1805798	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1786126	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1713422	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1702742	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1557011	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1457808	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1438581	Official Live Video	5:04
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1262209	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1244664	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1206244	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1194276	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1185957	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1031598	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	988461	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	960725	Official Music Video	3:35
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	950867	Audio	3:23
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	944366	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	915876	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	909041	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	895205	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	861708	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	839802	Audio	3:10
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	837470	Audio	3:35
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	789195	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	785003	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	776246	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	775087	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	764120	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	754493	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	741213	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	710114	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	699122	Audio	3:52
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	691502	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	676071	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	667479	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	643112	Official Live Video	4:10
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	622539	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	615728	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	598184	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	566482	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	550072	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	537732	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	531218	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	526560	Audio	3:29
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	522491	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	510157	Audio	3:06
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	494961	Official Live Video	4:34
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	492731	Audio	3:40
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	487635	Audio	3:22
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	485706	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	482263	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	471872	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	468282	Audio	3:17
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	464833	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	446366	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	442615	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	431736	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	424648	Audio	3:03
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	410832	Audio	3:37
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	408643	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	389068	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	384115	Audio	3:50
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	376094	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	375444	Official Live Short	0:27
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	366983	Audio	4:02
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360395	Audio	4:07
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	360014	Audio	4:18
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	355965	Official Live Short	0:43
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	351914	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	345705	Audio	4:27
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344976	Official Teaser Video	0:19
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	339891	Audio	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	337986	Audio	3:15
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	327713	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	327672	Audio	3:13
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	327502	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	321439	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	313712	Audio	3:28
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	310818	Audio	4:39
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	303275	Audio	3:36
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	299314	Audio	3:44
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	296884	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	295302	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	285521	Audio	4:12
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	282310	Audio	3:22
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280003	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	279716	Audio	3:45
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	275910	Audio	4:15
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272130	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	271145	Audio	4:23
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	255498	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	255063	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	253693	Audio	3:18
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	252284	Audio	3:45
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	247099	Audio	3:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242520	Audio	3:24
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	240939	Audio	4:06
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	240266	Audio	4:35
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	238866	Audio	4:32
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	236661	Audio	4:16
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	235638	Audio	3:22
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	234859	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	230572	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	229903	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	225636	Audio	3:05
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	223264	Audio	3:14
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	222784	Official Live Short	0:34
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	216819	Audio	3:47
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	214848	Audio	3:52
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	214482	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	213895	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	209664	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	208965	Audio	3:09
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	200747	Audio	3:33
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	198509	Audio	3:15
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	198328	Audio	3:19
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	198043	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	196894	Audio	3:15
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	196403	Audio	3:42
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	196374	Audio	3:56
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	195110	Audio	1:30
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	194791	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	193394	Audio	3:45
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191830	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190465	Audio	4:35
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	188085	Audio	3:58
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	185206	Audio	3:52
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185031	Audio	4:18
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	183344	Official Live Video	3:57
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180937	Audio	4:13
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	179549	Audio	4:18
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178741	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177974	Audio	4:28
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	176949	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	176805	Audio	3:36
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	176025	Audio	3:18
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	172958	Audio	3:12
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	172943	Audio	3:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	171697	Anime Music Video Short	0:37
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	171520	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	168833	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	167683	Audio	3:43
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166465	Audio	3:23
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	166198	Audio	3:58
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	163275	Audio	3:14
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	160017	Audio	3:55
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	157905	Audio	2:57
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	155164	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	149917	Audio	3:21
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	147736	Official Live Short	0:23
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	147699	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	146492	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	144445	Official Teaser Video	0:24
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	143803	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	140289	Audio	3:25
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139780	Audio	3:44
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	135909	Audio	4:06
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	133041	Audio	2:49
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	132942	Audio	3:21
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	126909	Audio	3:08
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126448	Official Live Short	0:25
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	124376	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	124000	Audio	3:23
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123920	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123856	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	122328	Official Teaser Video	0:32
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	111409	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	110315	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	110232	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109589	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106844	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	103874	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	102037	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	101447	Audio	4:01
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	101097	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97175	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92800	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	91072	Audio	3:59
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	90562	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	89133	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	88577	Audio	3:36
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	86538	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85806	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	85754	Official Teaser Video	0:27
