# BAND-MAID youtube snapshot date: 2026-04-12
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	369820	Official Live Short	0:43
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	364814	Audio	4:18
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360469	Audio	4:07
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	358386	Official Live Video	3:10
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	356962	Audio	4:27
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	346848	Audio	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	345653	Official Teaser Video	0:19
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	341661	Audio	3:15
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	335066	Audio	3:22
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	331759	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	330779	Audio	3:13
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	330706	Audio	3:46
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	324987	Audio	3:28
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	317579	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	314738	Audio	4:39
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	308387	Audio	3:44
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	304520	Audio	3:36
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	303985	Audio	3:44
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	299618	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	294458	Audio	4:12
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	289786	Audio	4:15
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	289095	Audio	3:45
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280204	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	277904	Audio	4:23
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272167	Audio	3:54
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	267521	Audio	3:45
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	262008	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	261864	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	261239	Audio	3:18
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	254218	Audio	3:14
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	252779	Audio	3:23
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	251729	Audio	4:35
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	246446	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	245829	Audio	4:32
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	244105	Audio	3:20
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	243076	Audio	4:16
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242757	Audio	3:24
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	240601	Audio	3:52
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	240114	Audio	3:22
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	238305	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	236904	Audio	4:11
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	235076	Audio	3:05
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	231643	Audio	3:15
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	223911	Official Live Short	0:34
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	223805	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	220340	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	218429	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	216168	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	215296	Audio	3:09
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	215142	Audio	3:52
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	206125	Official Live Video	3:57
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	205563	Audio	3:33
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	204195	Audio	3:16
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	203530	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	202889	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	202368	Audio	3:56
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	201052	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	199235	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	198522	Audio	3:45
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	196895	Audio	1:30
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	192775	Audio	3:58
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192031	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190604	Audio	4:35
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185166	Audio	4:18
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	183428	Audio	4:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	182952	Audio	3:36
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	182785	Audio	3:18
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	181348	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181126	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178757	Audio	4:00
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	178258	Audio	3:01
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178131	Audio	4:28
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	177549	Audio	3:12
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	176498	Audio	3:55
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	173634	Anime Music Video Short	0:37
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	173430	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	171651	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	170375	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166580	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	164026	Audio	3:14
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	163490	Audio	2:57
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	162034	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	155954	Official Teaser Video	0:24
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	154547	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	151214	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	149587	Audio	4:20
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	148910	Audio	2:49
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	148611	Official Live Short	0:23
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	148000	Audio	3:30
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	145438	Official Teaser Video	0:24
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	144413	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	144014	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139869	Audio	3:44
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	139637	Audio	4:06
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	130505	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	128268	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	127650	Audio	3:23
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	126970	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	124430	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	124372	Official Teaser Video	0:32
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124001	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	114170	Audio	3:56
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	113724	Audio	3:12
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	111964	Audio	3:11
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109650	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106903	Audio	3:48
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	106706	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	105154	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	104998	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	104975	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	97493	Official Teaser Video	0:10
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	95050	Audio	3:36
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	94322	Audio	3:01
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	93688	Audio	3:59
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	93292	Anime Music Video Short	0:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	92378	Audio	3:31
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	88223	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	86741	Official Teaser Video	0:27
