# BAND-MAID youtube snapshot date: 2026-01-27
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2644325	Official Music Video	4:19
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2467008	Official Music Video	3:26
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2460964	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2392749	Official Music Video	3:22
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2321658	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2253599	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2246711	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2164897	Official Music Video	4:05
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2111209	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2097820	Official Music Video	3:31
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2088800	Audio	3:27
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1952849	Official Music Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1946302	Anime Music Video	3:28
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1823233	Audio	3:25
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1818552	Audio	3:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1795958	Official Music Video	3:53
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1794300	Official Live Video	4:13
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1765964	Official Music Video	3:19
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1705240	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1687424	Official Live Video	4:03
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1547891	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1444292	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1396756	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1231260	Official Music Video	4:36
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1227019	Audio	4:06
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1195282	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1179845	Official Live Video	4:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1175751	Official Live Video	4:49
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1002327	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	978898	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	955540	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	940282	Official Live Video	3:55
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	907363	Official Live Video	4:10
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	902838	Official Live Video	4:15
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	884797	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	859166	Official Music Video	4:17
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	853576	Audio	3:23
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	817678	Audio	3:10
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	788691	Audio	3:35
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	779119	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	775397	Official Live Video	7:00
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	759233	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	756274	Audio	4:13
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	753958	Audio	3:24
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	748405	Official Live Video	3:41
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	723689	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	694074	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	681712	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	681111	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	666045	Audio	4:20
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	632947	Anime Music Video	3:22
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	607944	Official Live Video	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	599017	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	596272	Official Live Video	4:10
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	590882	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	555045	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	536394	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	530175	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	513392	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	510451	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	502236	Audio	3:06
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	486645	Audio	3:40
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	485229	Audio	3:22
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	474102	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	471372	Official Live Video	3:34
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	460880	Audio	4:42
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	460827	Audio	3:17
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	451713	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	438426	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	429797	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	421008	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	418917	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	403269	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	397247	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	381172	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	374196	Audio	3:50
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	372585	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	371975	Official Live Video	3:34
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360336	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	358939	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	355726	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	346044	Official Live Video	3:10
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	345321	Official Live Short	0:43
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	344433	Official Teaser Video	0:19
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	337121	Audio	4:27
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	334765	Audio	3:15
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	332961	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	325275	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	324064	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	320360	Audio	3:22
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	311927	Audio	3:46
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	307381	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	305259	Audio	3:28
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	302125	Audio	3:36
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	291530	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	290625	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	290283	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279859	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	278665	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	272561	Audio	3:45
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272086	Audio	3:54
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	265556	Audio	4:23
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	260955	Audio	4:15
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	251586	Audio	3:22
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	249992	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	249115	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	246085	Audio	3:18
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242241	Audio	3:24
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	241863	Audio	3:23
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	239999	Audio	3:45
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	235898	Audio	4:06
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	232704	Audio	4:32
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	231328	Audio	3:22
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	231094	Audio	4:35
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	230929	Audio	4:16
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	226432	Audio	3:20
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	224496	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	223042	Audio	4:11
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	221674	Official Live Short	0:34
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	216230	Audio	3:05
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	211545	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	209456	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	209014	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	203664	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	202570	Audio	3:09
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	199097	Audio	3:14
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	196515	Audio	3:33
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	194097	Audio	1:30
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	193393	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	192075	Audio	3:42
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191639	Audio	3:25
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	191613	Audio	3:15
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	191574	Audio	3:16
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190322	Audio	4:35
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	190181	Audio	3:56
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	190145	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	188740	Audio	3:45
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	187193	Audio	3:52
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184863	Audio	4:18
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	183953	Audio	3:58
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180822	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178722	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177848	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	175993	Audio	4:18
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	174469	Audio	3:15
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	172629	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	171641	Audio	3:36
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	170105	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	169545	Audio	3:12
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	169313	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	167080	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	166424	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166364	Audio	3:23
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	164416	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	163716	Audio	3:43
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162771	Audio	3:14
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	161871	Audio	3:58
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	160738	Audio	3:52
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	158322	Audio	3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	154521	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	151943	Audio	2:57
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	150784	Official Live Video	3:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146881	Official Live Short	0:23
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	144907	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	144391	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	143780	Audio	4:20
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	143727	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139701	Audio	3:44
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	139603	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	136824	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	132545	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125974	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123851	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	123364	Official Live Short	0:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	123349	Audio	3:08
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	121147	Audio	3:21
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120939	Official Teaser Video	0:32
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	120610	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	120444	Audio	3:23
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	116013	Audio	2:49
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109505	Audio	3:25
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	109228	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	108742	Audio	3:11
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106797	Audio	3:48
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	104981	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	101281	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	99122	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	98953	Official Teaser Video	0:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	98421	Audio	4:01
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96836	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92430	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	88559	Audio	3:59
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	86968	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	85794	Audio	3:31
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85545	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	85182	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84875	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	83157	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78682	Official Teaser Video	0:27
