# BAND-MAID youtube snapshot date: 2025-09-28
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	927352	Official Live Video	 3:55
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	905424	Audio	 4:03
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	883377	Official Live Video	 4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	873629	Official Live Video	 4:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	850463	Official Music Video	 4:17
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	846212	Official Live Video	 5:15
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	742349	Official Live Video	 4:25
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	742106	Audio	 3:10
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	731193	Official Live Video	 7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	725602	Official Live Video	 3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	719192	Audio	 3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	698308	Audio	 3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	698209	Audio	 4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	660129	Official Live Video	 4:27
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	647392	Audio	 3:56
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	636606	Audio	 3:24
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	632731	Audio	 3:35
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	630221	Audio	 4:20
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	623397	Audio	 3:52
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	577091	Official Live Video	 4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	562725	Audio	 4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	513377	Official Live Video	 5:15
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	501736	Audio	 4:11
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	490915	Audio	 3:47
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	489828	Official Cover	 0:21
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	474670	Audio	 3:22
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	471049	Audio	 3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	463210	Audio	 3:29
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	463196	Audio	 3:40
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	458087	Audio	 3:50
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	436156	Audio	 3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	433486	Official Live Video	 3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	430662	Audio	 3:17
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	422478	Audio	 3:23
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	422320	Audio	 4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	414125	Audio	 3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	407948	Audio	 3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	398564	Audio	 3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	384038	Audio	 3:51
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	378398	Audio	 4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	374094	Audio	 3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	362149	Audio	 3:37
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360102	Audio	 4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	356073	Official Live Video	 3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	354789	Official Live Short	 0:27
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	346817	Audio	 4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	339754	Audio	 3:50
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	339696	Official Live Video	 4:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	337644	Official Teaser Video	 0:19
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	337633	Audio	 4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	331457	Audio	 4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	324310	Official Live Video	 3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	321220	Audio	 3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	315091	Audio	 3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	309598	Audio	 4:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	309272	Audio	 3:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	306946	Audio	 3:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297131	Audio	 3:36
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	294250	Audio	 3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	292980	Audio	 4:39
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	287445	Official Live Short	 0:43
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279447	Audio	 3:54
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	277568	Audio	 4:10
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	276812	Audio	 3:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	273626	Audio	 3:46
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271924	Audio	 3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	267126	Audio	 3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	257591	Audio	 3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	256482	Audio	 4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	247335	Audio	 3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	244562	Audio	 4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241815	Audio	 3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	231606	Audio	 4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	229357	Audio	 4:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	223526	Audio	 3:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	222710	Audio	 3:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	217689	Audio	 4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	213076	Audio	 3:22
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	212860	Official Live Short	 0:34
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	211960	Audio	 4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	210110	Audio	 4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	205471	Audio	 4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	196991	Audio	 3:20
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	196598	Audio	 3:47
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	195886	Audio	 4:35
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191037	Audio	 3:25
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191031	Audio	 1:30
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	190929	Audio	 3:37
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	190164	Audio	 4:11
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	189964	Audio	 4:35
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	189550	Audio	 3:50
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	189525	Audio	 3:45
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184402	Audio	 4:18
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	183123	Audio	 2:50
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180482	Audio	 4:13
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	180114	Audio	 3:33
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178620	Audio	 4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177562	Audio	 4:28
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	176952	Audio	 3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	176250	Audio	 3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	175921	Audio	 3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	175572	Audio	 3:19
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	174976	Audio	 3:05
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	173046	Audio	 3:45
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	170763	Audio	 3:09
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	169917	Audio	 3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	167814	Audio	 3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	165871	Audio	 3:23
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	164245	Audio	 4:18
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	160643	Audio	 3:14
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	159427	Audio	 3:16
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	159084	Audio	 3:12
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	157372	Special Music Video short	 0:37
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	156673	Audio	 3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	154716	Audio	 3:36
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	151645	Audio	 3:55
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	149119	Official Teaser Video	 0:24
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	149033	Audio	 3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	147933	Audio	 3:49
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	146329	Audio	 3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	144387	Audio	 3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	143252	Audio	 3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	141957	Audio	 3:01
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139381	Audio	 3:44
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	139009	Official Live Short	 0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	138220	Official Teaser Video	 0:24
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	135570	Audio	 3:22
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	134493	Audio	 4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	132792	Audio	 3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	130456	Audio	 2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	129066	Audio	 3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	126060	Audio	 3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	125129	Audio	 3:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123633	Audio	 3:35
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	121316	Audio	 4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	121128	Official Live Short	 0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	119570	Official Live Short	 0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	116786	Official Teaser Video	 0:32
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	109915	Audio	 3:14
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109334	Audio	 3:25
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	107993	Audio	 3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	107416	Audio	 4:07
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	107133	Audio	 3:08
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106606	Audio	 3:48
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	103974	Audio	 3:15
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	102771	Audio	 3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	102019	Audio	 3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	94396	Official Teaser Video	 0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	92698	Official Teaser Video	 0:27
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	92298	Audio	 3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	89948	Special Music Video short	 0:25
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	89265	Audio	 4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	88379	Audio	 4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	85053	Audio	 3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84193	Official Teaser Video	 0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	81649	Official Teaser Video	 0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	80562	Audio	 3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	79687	Audio	 3:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	74823	Official Teaser Video	 0:12
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	74737	Audio	 3:31
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	74649	Official Teaser Video	 0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	73889	Audio	 3:01
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	71484	Official Live Short	 0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	68304	Audio	 4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	67084	Audio	 3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	66159	Audio	 3:20
