# BAND-MAID youtube snapshot date: 2025-11-24
Title	Date	URL	Song	Views	Type	Duration
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	226283	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	222500	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	220967	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	220749	Audio	4:32
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	218859	Official Live Short	0:34
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	215869	Audio	3:45
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	214844	Audio	4:25
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	212039	Audio	4:35
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	211972	Audio	4:15
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	211677	Audio	3:20
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	207021	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	203829	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	199477	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	199430	Audio	3:37
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	193802	Audio	3:22
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	193421	Audio	3:05
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192541	Audio	1:30
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	192518	Audio	2:50
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191349	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190114	Audio	4:35
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	187693	Audio	3:33
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	187080	Audio	3:09
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184616	Audio	4:18
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	184242	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	184118	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	182845	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	182744	Audio	3:15
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180648	Audio	4:13
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	180382	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	179694	Audio	3:56
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178684	Audio	4:00
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177706	Audio	4:28
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	175210	Audio	3:16
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	174812	Audio	3:58
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	169607	Audio	4:18
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	166361	Anime Music Video Short	0:37
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166155	Audio	3:23
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	164101	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	163723	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	162853	Audio	3:36
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161710	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	156016	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	155648	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	155602	Audio	3:43
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	154938	Audio	3:55
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	154844	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	153796	Audio	3:01
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	153703	Audio	3:14
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152560	Official Teaser Video	0:24
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	152143	Audio	3:58
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	145037	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	141528	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	140575	Audio	2:57
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139525	Audio	3:44
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	138776	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	138234	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	136135	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	132374	Audio	3:30
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	131564	Audio	3:15
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	130645	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	126370	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124782	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123743	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122183	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118822	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	115362	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	113852	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	113396	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109433	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106681	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	105882	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	105427	Audio	3:56
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	104954	Audio	3:52
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	96722	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95927	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95353	Official Teaser Video	0:27
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	94532	Audio	3:52
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	94015	Audio	4:02
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	93625	Audio	3:12
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	93171	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91544	Anime Music Video Short	0:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	85601	Audio	3:21
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84900	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	84190	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82991	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	82557	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	79745	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	79647	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77557	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76325	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	74897	Official Live Short	0:34
