# BAND-MAID youtube snapshot date: 2026-06-29
Title	Date	URL	Song	Views	Type	Duration
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	340555	Audio	3:38
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	335861	Audio	3:13
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	330596	Audio	3:44
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	325194	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	320772	Audio	3:44
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	313389	Audio	4:15
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	311040	Audio	4:10
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	310023	Audio	4:12
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	307012	Audio	3:36
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	305129	Audio	3:45
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	303915	Audio	3:14
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	302179	Audio	3:52
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	300687	Audio	3:45
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	299164	Audio	3:15
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	293754	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	281988	Audio	3:18
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280557	Audio	3:54
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	277893	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	275698	Audio	4:11
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272284	Audio	3:54
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	268980	Audio	4:35
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	264166	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	261881	Audio	3:20
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	261727	Audio	4:32
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	259831	Audio	4:06
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	259770	Audio	3:52
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	256159	Audio	4:16
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	255296	Audio	3:05
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	252534	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	250833	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	250248	Audio	3:22
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	244296	Official Live Video	3:57
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243219	Audio	3:24
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	240306	Audio	2:50
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	235532	Audio	3:47
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	234345	Audio	3:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	232258	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	231282	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	225588	Official Live Short	0:34
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	218284	Audio	3:16
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	217787	Audio	3:15
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	217417	Audio	3:56
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	216368	Audio	3:33
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	216110	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	211413	Audio	3:42
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	211218	Audio	3:19
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	208134	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	204396	Audio	3:58
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	201145	Audio	1:30
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	198194	Audio	3:18
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	194738	Audio	3:36
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	193063	Audio	4:18
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192354	Audio	3:25
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	192314	Audio	3:33
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190821	Audio	4:35
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	190730	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	189185	Audio	3:55
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185432	Audio	4:18
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	185307	Audio	3:12
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	184832	Audio	2:49
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	184734	Audio	3:49
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	183238	Audio	3:58
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	181647	Audio	3:43
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181349	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178798	Audio	4:00
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	178648	Audio	2:57
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178374	Audio	4:28
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	176972	Anime Music Video Short	0:37
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	168466	Audio	3:21
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166771	Audio	3:23
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	166382	Audio	3:55
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165302	Audio	3:14
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	163511	Audio	3:21
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	160163	Audio	3:28
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	157739	Official Teaser Video	0:24
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	157552	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	156181	Audio	4:20
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	153595	Audio	3:25
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150275	Official Live Short	0:23
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	148643	Audio	4:06
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	147430	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140055	Audio	3:44
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	138217	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	137869	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	135708	Audio	3:23
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	128717	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	127885	Official Live Short	0:25
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	125732	Audio	3:12
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125343	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124102	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	119448	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	115551	Audio	3:11
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	112927	Audio	3:27
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	112435	Audio	4:01
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	111521	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	111227	Official Teaser Video	0:27
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109759	Audio	3:25
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	108504	Audio	3:01
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107008	Audio	3:48
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	106200	Audio	3:36
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	105021	Official Live Short	1:00
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	101423	Audio	3:31
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	99896	Audio	3:59
