# BAND-MAID youtube snapshot date: 2025-12-29
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	769426	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	766177	Official Live Video	7:00
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	761805	Audio	3:23
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	752581	Audio	3:35
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	745784	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	744237	Audio	3:34
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	742967	Official Live Video	3:41
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	742606	Audio	4:13
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	707670	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	681434	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	673794	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	666691	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	657918	Audio	4:20
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	601034	Official Live Video	4:34
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	595869	Anime Music Video	3:22
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	584737	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	576268	Official Live Video	5:15
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	545167	Official Live Video	4:10
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	542542	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	525574	Audio	3:47
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	523927	Audio	4:11
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	500441	Audio	3:50
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	498408	Audio	3:29
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	495203	Audio	3:06
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	482955	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	481178	Audio	3:40
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	465022	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	462575	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	454266	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	451920	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	442295	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	431181	Audio	3:08
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	418352	Audio	4:20
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	414497	Audio	3:03
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	411686	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	398803	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	388218	Audio	3:37
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	374029	Audio	4:08
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	368866	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	368265	Official Live Video	3:34
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	366002	Audio	3:50
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360285	Audio	4:07
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	352856	Audio	4:02
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	352021	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	343554	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	341026	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	331995	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	330756	Audio	4:27
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	330747	Official Live Short	0:43
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	327278	Audio	3:10
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	323264	Audio	3:13
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	320908	Audio	3:38
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	314219	Audio	3:22
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	303970	Audio	4:39
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	303134	Audio	3:46
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	301081	Audio	3:36
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	298312	Audio	3:28
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	288323	Audio	4:10
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	285483	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	282501	Audio	3:44
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279741	Audio	3:54
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	273182	Audio	4:12
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272063	Audio	3:54
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	266504	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	260366	Audio	4:23
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	245555	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	244303	Audio	4:16
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	244186	Audio	4:15
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	242108	Audio	3:24
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	240349	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	237597	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	231472	Audio	4:06
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	228865	Audio	3:45
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	227431	Audio	3:22
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	227368	Audio	4:32
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	226349	Audio	4:16
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	225347	Audio	3:22
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	223166	Audio	4:35
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	220550	Official Live Short	0:34
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	220156	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	219918	Audio	3:20
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	216476	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	208045	Audio	3:47
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	207167	Audio	3:05
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	205190	Audio	3:50
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	204775	Audio	3:37
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	198524	Audio	2:50
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	195993	Audio	3:09
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	193370	Audio	1:30
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	192591	Audio	3:33
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191507	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190237	Audio	4:35
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	189065	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	188480	Audio	3:42
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	187614	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	186865	Audio	3:19
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	185353	Audio	3:56
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	184950	Audio	3:45
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	184831	Audio	3:16
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184730	Audio	4:18
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180737	Audio	4:13
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	179861	Audio	3:58
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178712	Audio	4:00
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	178363	Audio	3:14
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177784	Audio	4:28
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	173069	Audio	4:18
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	168575	Anime Music Video Short	0:37
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	168555	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	167654	Audio	3:36
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	166989	Audio	3:12
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166265	Audio	3:23
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	163262	Audio	3:18
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	162299	Audio	3:14
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	161819	Audio	3:55
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	161149	Audio	3:01
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	160463	Audio	3:49
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	160043	Audio	3:43
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	157711	Audio	3:58
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	156857	Audio	3:55
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	154627	Audio	3:52
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	153848	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	153817	Official Teaser Video	0:24
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	147286	Audio	2:57
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	146039	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	142921	Official Teaser Video	0:24
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	141583	Audio	3:28
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	141489	Audio	4:20
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	140727	Audio	3:21
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139622	Audio	3:44
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	138230	Audio	3:52
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	136311	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	134007	Audio	3:25
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	129668	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	125335	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123806	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	122831	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	120056	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	119965	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	117464	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	117391	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109480	Audio	3:25
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	108433	Audio	3:21
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	107582	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	107519	Audio	3:56
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106776	Audio	3:48
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	99659	Audio	3:12
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	99248	Audio	3:27
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	99081	Audio	2:49
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	96954	Official Teaser Video	0:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	96753	Audio	4:02
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	96426	Official Teaser Video	0:10
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	96021	Audio	4:01
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	92046	Anime Music Video Short	0:25
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	86550	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	85260	Official Teaser Video	0:24
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	84091	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	84038	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	83609	Audio	3:01
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	83255	Audio	3:31
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	78584	Audio	3:36
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78206	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76862	Official Teaser Video	0:12
