# BAND-MAID youtube snapshot date: 2025-11-14
Title	Date	URL	Song	Views	Type	Duration
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1697202	Audio	3:42
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1689451	Official Music Video	3:56
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1653743	Official Live Video	4:03
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	1562348	Anime Music Video	3:28
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1528836	Official Live Video	7:42
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1481306	Official Music Video	3:53
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1414451	Official Live Video	7:43
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1305499	Official Live Video	5:04
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1196274	Official Music Video	4:36
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1168131	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1166839	Official Live Video	4:44
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1153947	Audio	4:06
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1134397	Official Live Video	4:49
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	958124	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	945162	Official Music Video	3:35
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	941475	Audio	4:03
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	932193	Official Live Video	3:55
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	890684	Official Live Video	4:15
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	884720	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	860712	Official Live Video	5:15
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	853953	Official Music Video	4:17
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	772324	Audio	3:10
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	755246	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	749684	Official Live Video	7:00
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	735383	Official Live Video	3:41
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	733781	Audio	3:24
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	721952	Audio	3:34
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	721936	Audio	4:13
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	691353	Audio	3:35
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	684957	Official Live Video	4:27
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	661543	Audio	3:24
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	661242	Audio	3:56
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	644966	Audio	3:52
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	644956	Audio	4:20
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	615762	Audio	3:23
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	589314	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	574492	Audio	4:34
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	545952	Official Live Video	5:15
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	530979	Anime Music Video	3:22
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	521886	Official Cover	0:21
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	512912	Audio	4:11
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	508225	Audio	3:47
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	484200	Audio	3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	480690	Audio	3:29
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	479555	Audio	3:50
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	479174	Audio	3:22
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	473079	Audio	3:40
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	457541	Official Live Video	4:10
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	450864	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	448035	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	443485	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	437914	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	428623	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	419415	Audio	3:08
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	407080	Audio	3:03
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	399010	Audio	4:20
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	394078	Audio	3:38
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	391699	Audio	3:51
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	375905	Audio	3:37
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	364465	Official Live Short	0:27
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	362065	Official Live Video	3:34
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	360697	Audio	4:08
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360202	Audio	4:07
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	353159	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	345579	Audio	4:18
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	343036	Audio	4:02
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	341485	Official Teaser Video	0:19
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	332976	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	326993	Audio	3:15
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	320910	Audio	4:27
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	319622	Audio	3:13
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	317645	Audio	3:10
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	315524	Audio	3:38
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	310644	Official Live Short	0:43
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	304638	Audio	3:22
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	299235	Audio	3:36
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	298263	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	287831	Audio	3:28
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	287811	Audio	3:46
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	283190	Audio	4:10
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279597	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	276543	Audio	3:44
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271974	Audio	3:54
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	269264	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	265034	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	256764	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	252460	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241960	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	238804	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	236916	Audio	4:16
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	231610	Audio	3:18
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	230683	Audio	3:23
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	224844	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	221107	Audio	3:22
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	219461	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	218998	Audio	4:32
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	218123	Official Live Short	0:34
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	213363	Audio	4:25
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	211457	Audio	3:45
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	209334	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	209158	Audio	4:35
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	204691	Audio	4:11
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	202619	Audio	3:47
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	197927	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	197897	Audio	3:50
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	197702	Audio	4:15
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	192247	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191301	Audio	3:25
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	190778	Audio	2:50
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	190422	Audio	3:05
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190088	Audio	4:35
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	186412	Audio	3:33
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184578	Audio	4:18
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	184276	Audio	3:09
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	183201	Audio	3:22
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	182904	Audio	3:42
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	182701	Audio	3:19
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	181570	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	181549	Audio	3:15
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180610	Audio	4:13
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	179147	Audio	3:45
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178675	Audio	4:00
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	177955	Audio	3:56
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177677	Audio	4:28
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	173519	Audio	3:58
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	172557	Audio	3:16
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	168714	Audio	4:18
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166125	Audio	3:23
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	165746	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	163287	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	162513	Audio	3:33
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	161531	Audio	3:14
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	161522	Audio	3:36
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	154429	Audio	3:43
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	154363	Audio	3:55
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	154240	Audio	3:55
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	154211	Audio	3:49
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	152991	Audio	3:18
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	152154	Official Teaser Video	0:24
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	151672	Audio	3:01
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	150775	Audio	3:58
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	146586	Audio	3:14
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	144696	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	141077	Official Teaser Video	0:24
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139492	Audio	3:44
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	138910	Audio	2:57
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	137970	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	137321	Audio	3:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	134947	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	131345	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	129770	Audio	3:25
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	127259	Audio	3:15
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	125561	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	124576	Official Live Short	0:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123725	Audio	3:35
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	121875	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	118573	Official Teaser Video	0:32
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	114009	Audio	3:08
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	112900	Audio	3:23
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	112321	Audio	4:07
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109421	Audio	3:25
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106669	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	105343	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	104846	Audio	3:56
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	96027	Audio	3:27
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	95773	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	95006	Official Teaser Video	0:27
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	94051	Audio	3:52
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	93209	Audio	4:02
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	92317	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	91967	Audio	3:12
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	91401	Anime Music Video Short	0:25
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84811	Official Teaser Video	0:24
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	83617	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82761	Official Teaser Video	0:27
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	82047	Audio	3:25
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	81830	Audio	3:52
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	78852	Audio	3:31
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	78592	Audio	3:01
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	77381	Official Teaser Video	0:27
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	76967	Audio	3:21
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	76155	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	74567	Official Live Short	0:34
