# BAND-MAID youtube snapshot date: 2025-10-13
Title	Date	URL	Song	Views	Type	Duration
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	475185	Audio	3:06
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	468657	Audio	3:29
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	466466	Audio	3:40
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	464613	Audio	3:50
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	440926	Audio	3:11
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	438555	Official Live Video	3:34
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	434448	Audio	3:17
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	427162	Audio	4:42
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	418791	Audio	3:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	411637	Audio	3:08
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	404806	Anime Music Video	3:22
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	401308	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	386447	Audio	3:51
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	385183	Audio	4:20
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	384256	Official Live Video	4:10
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	380793	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	366543	Audio	3:37
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360138	Audio	4:07
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	358059	Official Live Video	3:34
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	357552	Official Live Short	0:27
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	351343	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	343889	Audio	3:50
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	340065	Audio	4:18
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	338991	Official Teaser Video	0:19
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	334749	Audio	4:02
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	327344	Official Live Video	3:10
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	323089	Audio	3:15
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	316629	Audio	3:13
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	313372	Audio	4:27
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	311106	Audio	3:38
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	310014	Audio	3:10
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	297804	Audio	3:36
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	297432	Audio	3:22
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	295151	Official Live Short	0:43
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	294421	Audio	4:39
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	280098	Audio	3:28
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	279501	Audio	3:54
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	279358	Audio	4:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	278284	Audio	3:46
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	271942	Audio	3:54
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	269970	Audio	3:44
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	261103	Audio	3:44
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	259374	Audio	4:12
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	250251	Audio	3:45
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	247070	Audio	4:23
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	241874	Audio	3:24
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	233915	Audio	4:11
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	231847	Audio	4:16
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	225839	Audio	3:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	225436	Audio	3:18
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	219828	Audio	4:06
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	215435	Audio	3:22
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	214512	Official Live Short	0:34
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	214127	Audio	4:16
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	212814	Audio	4:32
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret My lips	207764	Audio	4:25
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	201219	Audio	3:20
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	199835	Audio	4:35
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	198383	Audio	3:47
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	196421	Audio	3:45
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	194632	Audio	4:11
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	192975	Audio	3:37
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	191836	Audio	3:50
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	191391	Audio	1:30
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	191128	Audio	3:25
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190006	Audio	4:35
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	185351	Audio	2:50
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	184460	Audio	4:18
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	182024	Audio	3:33
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	180529	Audio	4:13
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	179533	Audio	3:05
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	178789	Audio	3:42
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178629	Audio	4:00
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	178354	Audio	3:19
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	177699	Audio	3:15
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	177612	Audio	3:19
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	177591	Audio	4:28
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	175140	Audio	3:09
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	174882	Audio	3:45
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	172407	Audio	3:56
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	169531	Audio	3:58
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	165983	Audio	3:23
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	165694	Audio	4:18
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	163479	Audio	3:16
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	160916	Audio	3:14
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	160505	Anime Music Video Short	0:37
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	160380	Audio	3:12
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	158452	Audio	3:33
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	156752	Audio	3:36
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	153180	Audio	3:22
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	152520	Audio	3:55
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	150687	Audio	3:43
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	150012	Audio	3:49
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	149973	Official Teaser Video	0:24
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	148682	Audio	3:55
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	146533	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	146044	Audio	3:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	144851	Audio	3:01
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	141105	Official Live Short	0:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	139410	Audio	3:44
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	139157	Official Teaser Video	0:24
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	135537	Audio	4:20
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	134215	Audio	3:28
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	132821	Audio	2:57
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	130934	Audio	3:21
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	127848	Audio	3:30
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	126703	Audio	3:25
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	123664	Audio	3:35
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	122584	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	122226	Official Live Short	0:25
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	120864	Audio	3:14
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	120271	Official Live Short	0:44
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	117338	Official Teaser Video	0:32
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	111364	Audio	3:15
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	109558	Audio	3:23
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109365	Audio	3:25
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	109063	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	109032	Audio	4:07
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	106617	Audio	3:48
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	103571	Audio	3:11
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	102908	Audio	3:56
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	94904	Official Teaser Video	0:10
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	93485	Official Teaser Video	0:27
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	One and only	93468	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	90513	Audio	4:02
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	90463	Anime Music Video Short	0:25
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	89570	Audio	4:01
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	87301	Audio	3:12
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	84377	Official Teaser Video	0:24
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	82012	Official Teaser Video	0:27
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	81451	Audio	3:59
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	80405	Audio	3:25
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	76118	Audio	3:31
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	75580	Official Teaser Video	0:27
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	75437	Audio	3:01
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	75254	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	72480	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	69238	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	67903	Audio	3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	67135	Audio	3:20
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	66078	Official Dance Video	0:26
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	65819	Audio	3:55
