# BAND-MAID youtube snapshot date: 2026-08-13
Title	Date	URL	Song	Views	Type	Duration
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	499759	Audio	3:22
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	487882	Audio	3:37
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	487521	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	487234	Audio	3:38
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	454250	Audio	3:03
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	435295	Audio	3:50
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	435169	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	429076	Audio	4:08
Daydreaming	2018-10-02	https://youtu.be/dw4mb6eWHu0	Daydreaming	408387	Audio	4:02
BAND-MAID / Don't you tell ME (Live at TREASURE05X 2024)	2024-09-08	https://youtu.be/vE7qTycXp3A	Don't you tell ME	398398	Official Live Short	0:43
Shambles	2024-09-24	https://youtu.be/8eu3BQgB9OQ	Shambles	393892	Audio	3:22
BAND-MAID / Sense (Official Live Video)	2023-03-21	https://youtu.be/p5Lo7t9Yzxw	Sense	390308	Official Live Video	3:34
YOLO	2018-10-02	https://youtu.be/34MAbWeVE64	YOLO	383240	Audio	4:27
BAND-MAID / Ready to Rock (Official Live Video #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-22	https://youtu.be/bQDrcpN6B-U	Ready to Rock	382970	Official Live Short	0:27
Giovanni	2021-01-12	https://youtu.be/0JZkjDhxohM	Giovanni	382078	Audio	4:18
BAND-MAID / Magie (Official Live Video)	2024-07-20	https://youtu.be/obXVrwIwk2k	Magie	376150	Official Live Video	3:10
Balance	2022-09-20	https://youtu.be/TwrvDCcYuRE	Balance	375551	Audio	3:10
CROSS	2018-10-02	https://youtu.be/W6odZxUQ84s	CROSS	372531	Audio	3:46
Rock in me	2018-10-02	https://youtu.be/f0etXeLBvBw	Rock in me	362660	Audio	3:22
DICE	2018-02-13	https://youtu.be/kJhR3YwIRyc	DICE	360673	Audio	4:07
輪廻	2019-12-05	https://youtu.be/lWLEvPPYdS4	Rinne	357614	Audio	3:28
SHOW THEM	2024-08-06	https://youtu.be/OPNcauboxkg	Show Them	351315	Audio	3:15
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-06	https://youtu.be/_jb5rtSUEik	Ready to Rock	347405	Official Teaser Video	0:19
Why Why Why	2021-01-12	https://youtu.be/bCHjyiie7MQ	Why Why Why	345351	Audio	3:38
you.	2018-10-02	https://youtu.be/vHOBRzjHLMo	you.	343725	Audio	3:44
Protect You	2024-07-04	https://youtu.be/ww7G7Vlm8hQ	Protect You	338283	Audio	3:13
SHOW THEM	2024-09-24	https://youtu.be/42AfEN1SGZ4	Show Them	334122	Audio	3:15
SUPER SUNSHINE	2025-10-21	https://youtu.be/J_dd47xa31E	SUPER SUNSHINE	331935	Audio	3:52
Protect You	2024-09-24	https://youtu.be/PDaRbNVVdCE	Protect You	331464	Audio	3:14
about Us	2021-02-03	https://youtu.be/AmjOY0lIwhI	about Us	330755	Audio	4:39
FREEDOM	2018-10-02	https://youtu.be/hSV25w66G7A	FREEDOM	330057	Audio	3:44
SION	2025-10-21	https://youtu.be/u9TrM7r9yOc	SION	325806	Audio	4:15
Alive-or-Dead	2018-10-02	https://youtu.be/rZ1mpH8iXQc	Alive-or-Dead	321665	Audio	3:45
secret My lips	2018-10-02	https://youtu.be/gr7JL2C4zHQ	secret My lips	317783	Audio	4:12
CHEMICAL REACTION	2021-01-12	https://youtu.be/42uOmIhh2Vs	CHEMICAL REACTION	316795	Audio	4:10
endless Story	2019-12-05	https://youtu.be/72RuhiJznsI	endless Story	313302	Audio	3:45
Bestie	2024-04-16	https://youtu.be/OvoR_Xt8mzM	Bestie	308116	Audio	3:36
anemone	2018-10-02	https://youtu.be/7RDR_gMAZok	anemone	301907	Audio	4:23
FREEZER	2018-10-02	https://youtu.be/x7G0VEpWd_A	FREEZER	297916	Audio	3:18
モラトリアム	2018-10-02	https://youtu.be/WFrVI2eXlko	Moratorium	285854	Audio	4:16
CLANG	2018-10-02	https://youtu.be/RNJxKL5Ylf4	CLANG	283423	Audio	4:11
Present Perfect	2025-10-21	https://youtu.be/IvDzDMJ5cL4	Present Perfect	280921	Audio	3:52
I can't live without you	2018-02-13	https://youtu.be/EuTmlA2DHis	I can't live without you.	280673	Audio	3:54
Forbidden tale	2024-09-24	https://youtu.be/l29qDqsgORA	Forbidden tale	277217	Audio	4:35
DOMINATION	2018-02-13	https://youtu.be/CWdo_Mn5Wo8	DOMINATION	272332	Audio	3:54
FATE	2018-10-02	https://youtu.be/ifUSCn9l61M	FATE	270985	Audio	4:32
One and only	2018-10-02	https://youtu.be/f7_VMSupSlA	One and only	270905	Audio	3:23
Play	2018-10-02	https://youtu.be/A1h37zkAXck	Play	270765	Audio	3:20
Shake That	2018-10-02	https://youtu.be/zZcZdQgs-ws	Shake That!!	266929	Audio	4:06
Magie	2024-09-24	https://youtu.be/p0OxjDTf_2A	Magie	265838	Audio	3:05
Turn me on	2018-10-02	https://youtu.be/6RVy5UEhz4s	Turn me on	263872	Audio	4:16
BAND-MAID / without holding back (Official Live Video)	2025-12-31	https://youtu.be/oWQpbAmfZLE	without holding back	261116	Official Live Video	3:57
secret MAIKO lips	2019-04-02	https://youtu.be/V-1HH3saWX4	secret MAIKO lips	259599	Audio	4:25
The one	2024-09-24	https://youtu.be/FORNyqfjSmM	The one	257802	Audio	4:11
Play	2018-10-02	https://youtu.be/iH-EnjSUi3k	Play	255646	Audio	3:22
azure	2019-12-05	https://youtu.be/QZqKqAIdxak	azure	252644	Audio	2:50
Play	2018-02-13	https://youtu.be/oZWc7jk4GNs	Play	243415	Audio	3:24
Screaming	2018-10-02	https://youtu.be/JBgNx7OXtao	Screaming	242528	Audio	3:50
Bubble	2019-01-15	https://youtu.be/3vHHv_dmhM8	Bubble	241273	Audio	3:47
Letters to you	2024-09-24	https://youtu.be/T7lS8NkIapQ	Letters to you	240779	Audio	3:09
Dilemma	2019-12-05	https://youtu.be/aYet_nevCGs	Dilemma	238725	Audio	3:37
Wonderland	2019-12-05	https://youtu.be/CewPL6F9XhM	Wonderland	228785	Audio	3:56
TAMAYA!	2024-09-24	https://youtu.be/vvpswsFRawM	TAMAYA!	226947	Audio	3:16
BAND-MAID / Ready to Rock (Official Live Video ver. 2 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-27	https://youtu.be/nbFF1513ptw	Ready to Rock	226305	Official Live Short	0:34
Liberal	2019-12-05	https://youtu.be/YwLqiLlCoKE	Liberal	226300	Audio	3:15
Take me higher ! !	2018-10-02	https://youtu.be/SDrfTXRVpw4	Take me higher!!	223495	Audio	3:19
Carry on living	2018-10-02	https://youtu.be/Rylf8-NaJuk	Carry on living	222573	Audio	3:33
カタルシス	2019-12-05	https://youtu.be/N5zqCsBjfTU	Catharsis	217787	Audio	3:19
Spirit!!	2018-10-02	https://youtu.be/fxeDfNl1IfU	Spirit!!	217049	Audio	3:42
Before Yesterday	2018-10-02	https://youtu.be/xlUYvGjmOas	Before Yesterday	212881	Audio	3:45
Mirage	2019-12-05	https://youtu.be/UBLKqA51hZs	Mirage	210978	Audio	3:58
Brightest star	2024-09-24	https://youtu.be/70uZ87dY2z0	Brightest Star	206176	Audio	3:18
Sense (TV Size Ver.)	2021-09-05	https://youtu.be/1kv3cfGlMQQ	Sense	202891	Audio	1:30
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	202386	Audio	2:49
祇園町	2019-04-02	https://youtu.be/aJmR2e_RtWQ	Gion-Cho	200534	Audio	3:36
Awkward	2018-10-02	https://youtu.be/9tf-bzo9bI0	Awkward	198246	Audio	3:33
PAGE	2019-12-05	https://youtu.be/nxCjEu4_7rU	PAGE	198144	Audio	4:18
Go easy	2024-09-24	https://youtu.be/ZBbvy6Qx4wE	Go easy	197991	Audio	3:01
decided by myself	2018-10-02	https://youtu.be/aLYJuZT37i4	decided by myself	197880	Audio	3:55
Rock in me	2018-02-13	https://youtu.be/TuWzx67ow3E	Rock in me	192530	Audio	3:25
So,What?	2018-10-02	https://youtu.be/di1PjUakkLw	So,What?	191098	Audio	3:49
FATE	2018-02-13	https://youtu.be/-ooj0u845AY	FATE	190961	Audio	4:35
Smile	2019-01-15	https://youtu.be/KzCUAJIMtu0	Smile	190350	Audio	3:58
start over	2018-10-02	https://youtu.be/HoXEk8Rcsyg	start over	189525	Audio	3:12
flying high	2019-12-05	https://youtu.be/Q_qA4BtEV6c	flying high	186740	Audio	3:43
Toi et moi	2024-09-24	https://youtu.be/V9VDAoYf0A0	Toi et moi	186437	Audio	2:57
Turn me on	2018-02-13	https://youtu.be/IWVtcPssnok	Turn me on	185551	Audio	4:18
Days	2026-06-23	https://youtu.be/5cqS6i5aJxQ	Days	184916	Audio	3:28
CLANG	2018-02-13	https://youtu.be/4mSEQ4Qae4Y	CLANG	181472	Audio	4:13
Daydreaming	2018-02-13	https://youtu.be/XyWA2xfDtyM	Daydreaming	178813	Audio	4:00
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.2	2025-06-25	https://youtu.be/snND6wFvgx8	Ready to Rock	178569	Anime Music Video Short	0:37
anemone	2018-02-13	https://youtu.be/uh0JDdCgZcs	anemone	178504	Audio	4:28
Don't Apply The Brake	2018-10-02	https://youtu.be/vY6eYTG315A	Don't apply the brake	176999	Audio	3:21
Lock and Load	2025-10-21	https://youtu.be/yBx52tnrqZw	Lock and Load	173074	Audio	3:21
Corallium	2022-09-20	https://youtu.be/FywmRdKKSjg	Corallium	168838	Audio	3:55
One and only	2018-02-13	https://youtu.be/FkbKXUGMLvA	One and only	166870	Audio	3:23
Memorable	2023-02-21	https://youtu.be/UZvceYLB75c	Memorable	165974	Audio	3:14
Price of Pride	2018-10-02	https://youtu.be/wkzVmMRcC0U	Price of Pride	164873	Audio	3:28
TIME	2018-10-02	https://youtu.be/GEvS_V9bLDE	TIME	163051	Audio	3:30
At the drop of a hat	2019-12-05	https://youtu.be/pa-zUO820-0	At the drop of a hat	159893	Audio	4:20
ハニー	2018-10-02	https://youtu.be/_I70qgGN-6I	Honey	159027	Audio	3:25
BAND-MAID / Ready to Rock (Official Teaser Video MIKU KOBATO ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-06	https://youtu.be/bOjubutSnXo	Ready to Rock	158593	Official Teaser Video	0:24
Arcadia Girl	2018-10-02	https://youtu.be/TwMx4bJ30Tk	Arcadia Girl	153306	Audio	4:06
BAND-MAID / Ready to Rock (Official Live #Shorts 2) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-29	https://youtu.be/QWKfL5C7oRg	Ready to Rock	150804	Official Live Short	0:23
BAND-MAID / Ready to Rock (Official Teaser Video AKANE ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/50H_hmPh4dI	Ready to Rock	148544	Official Teaser Video	0:24
Get to the top	2024-09-24	https://youtu.be/z0KTMEXJ1RE	Get to the top	142807	Audio	3:08
OOPARTS	2018-10-02	https://youtu.be/YFLsVQ4iPxw	OOPARTS	142191	Audio	4:07
ORDER	2018-10-02	https://youtu.be/3J-TWdHqjoQ	ORDER	140576	Audio	3:23
Spirit!!	2018-02-13	https://youtu.be/2XR0CmgB1pI	Spirit!!	140149	Audio	3:44
ENERGETIC	2026-06-23	https://youtu.be/VhVA-w1y694	ENERGETIC	138865	Audio	3:23
CAGE	2026-06-23	https://youtu.be/7MLdCZ9BcAA	CAGE	135393	Audio	3:25
matchless GUM	2018-10-02	https://youtu.be/ljt_YGfHQr4	matchless GUM	133141	Audio	3:12
BAND-MAID / Forbidden tale (Official Teaser Video) MIKU KOBATO	2024-10-11	https://youtu.be/08dX4S0DWfg	Forbidden tale	131624	Official Teaser Video	0:32
BAND-MAID / Ready to Rock (Official Live #Shorts) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-27	https://youtu.be/0q8L_YvNZn0	Ready to Rock	128346	Official Live Short	0:25
BAND-MAID / Ready to Rock (Official Live Video ver. 3 #shorts )  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-29	https://youtu.be/lBkdxHmvyAA	Ready to Rock	125712	Official Live Short	0:44
Carry on living	2018-02-13	https://youtu.be/pKFBa8urc60	Carry on living	124139	Audio	3:35
The Dragon Cries	2019-12-05	https://youtu.be/uHBnf1pXC2E	The Dragon Cries	122108	Audio	3:56
Unleash!!!!!	2022-09-20	https://youtu.be/uLTBtjZEGv0	Unleash!!!!!	117341	Audio	3:11
hide-and-seek	2019-01-15	https://youtu.be/VQgMoXzcgaM	hide-and-seek	116822	Audio	3:01
Beauty and the Beast	2018-10-02	https://youtu.be/u4L-I041jis	Beauty and the beast	116456	Audio	4:01
虎 and 虎	2019-04-02	https://youtu.be/-Z7S8Y_Eb4Q	Tora and Tora	116380	Audio	3:27
YURAGU	2018-10-02	https://youtu.be/v2ZFMzL0QPA	YURAGU	115468	Audio	4:02
BAND-MAID / Zen (Official Teaser Video)  MIKU KOBATO Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-23	https://youtu.be/A1vhzIBfTGQ	Zen	115092	Official Teaser Video	0:27
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	111974	Audio	3:36
ハニー	2018-02-13	https://youtu.be/0ozhb_hN9JY	Honey	109805	Audio	3:25
BAND-MAID / Dilly-Dally (Official Live Teaser 1)	2026-04-04	https://youtu.be/DcRCxpohwzw	Dilly-Dally	107824	Official Live Short	1:00
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107046	Audio	3:48
